scenario,payment_basis,measure,baseline_pct,counterfactual_pct,reduction_pp,reduction_se,relative_reduction_pct,z,p_value
"Informal sector, full coverage",OOP plus member contribution,che25,3.351651839183481,1.2105931011665505,2.14105873801693,0.33758064559401446,63.88070243413254,-6.3423622353985225,2.2626855944452018e-10
"Informal sector, full coverage",OOP plus member contribution,che_ctp40,7.9009401785808935,8.42171836024377,-0.5207781816628774,0.7175624807267514,-6.591344446255706,0.725760049682963,0.46798588188049717
"Informal sector, full coverage, no contribution",Out-of-pocket only,che10,14.143888042637442,4.4112218653389395,9.732666177298507,0.6648126965457785,68.81181573241324,-14.639711647908221,0.0
"Informal sector, full coverage, no contribution",Out-of-pocket only,che25,3.351651839183481,0.8041672161457785,2.547484623037703,0.3868754530353104,76.00683917272008,-6.584766759045817,4.5560000216937624e-11
"Informal sector, full coverage, no contribution",Out-of-pocket only,che_ctp40,7.9009401785808935,1.7289908472975724,6.17194933128332,0.5759359479813116,78.11664424463315,-10.716381488108798,0.0
"Informal sector, full coverage, no contribution",OOP plus member contribution,che10,14.143888042637442,4.4112218653389395,9.732666177298507,0.6648126965457785,68.81181573241324,-14.639711647908221,0.0
"Informal sector, full coverage, no contribution",OOP plus member contribution,che25,3.351651839183481,0.8041672161457785,2.547484623037703,0.3868754530353104,76.00683917272008,-6.584766759045817,4.5560000216937624e-11
"Informal sector, full coverage, no contribution",OOP plus member contribution,che_ctp40,7.9009401785808935,1.7289908472975724,6.17194933128332,0.5759359479813116,78.11664424463315,-10.716381488108798,0.0
"Informal sector, full coverage, graded contribution",Out-of-pocket only,che10,14.143888042637442,4.206810519197965,9.93707752343948,0.6675676212205078,70.2570431375282,-14.885499547254271,0.0
"Informal sector, full coverage, graded contribution",Out-of-pocket only,che25,3.351651839183481,0.7569665119231259,2.5946853272603554,0.39017416718726666,77.4151210136571,-6.650069495797807,2.9295454950784006e-11
"Informal sector, full coverage, graded contribution",Out-of-pocket only,che_ctp40,7.9009401785808935,1.3863349071893702,6.514605271391523,0.5790719599098203,82.45354507369055,-11.250078958072933,0.0
"Informal sector, full coverage, graded contribution",OOP plus member contribution,che10,14.143888042637442,10.009649714808495,4.134238327828949,0.5005629286046089,29.229857556607385,-8.259178000563749,2.220446049250313e-16
"Informal sector, full coverage, graded contribution",OOP plus member contribution,che25,3.351651839183481,0.9630637156856756,2.3885881234978052,0.3827068393380473,71.26599772605574,-6.241299809612106,4.3394954296616106e-10
"Informal sector, full coverage, graded contribution",OOP plus member contribution,che_ctp40,7.9009401785808935,5.69617048830173,2.2047696902791634,0.5437025865655799,27.905156100994137,-4.055102448943804,5.011233431662099e-05
"Informal sector, full coverage, Q1-Q2 exempt",Out-of-pocket only,che10,14.143888042637442,4.348566545557044,9.795321497080401,0.6654580543005774,69.25480085498361,-14.719667804420325,0.0
"Informal sector, full coverage, Q1-Q2 exempt",Out-of-pocket only,che25,3.351651839183481,0.7802062561351265,2.5714455830483547,0.38992460945973073,76.72173920292397,-6.594725033157774,4.260436448078053e-11
"Informal sector, full coverage, Q1-Q2 exempt",Out-of-pocket only,che_ctp40,7.9009401785808935,1.6284355594298896,6.272504619151004,0.5763435710268946,79.38934452580077,-10.883273336379947,0.0
"Informal sector, full coverage, Q1-Q2 exempt",OOP plus member contribution,che10,14.143888042637442,7.582898129725406,6.560989912912037,0.5519738280362989,46.38745649805493,-11.88641486183032,0.0
"Informal sector, full coverage, Q1-Q2 exempt",OOP plus member contribution,che25,3.351651839183481,0.8476894119259356,2.503962427257546,0.38629599308157564,74.70830943668521,-6.481978773020238,9.052736338333034e-11
"Informal sector, full coverage, Q1-Q2 exempt",OOP plus member contribution,che_ctp40,7.9009401785808935,2.543392891567583,5.35754728701331,0.54653654529006,67.80898432236442,-9.802724690935227,0.0
Universal coverage,Out-of-pocket only,che10,14.143888042637442,1.6018282608762986,12.542059781761145,0.8010692647418793,88.67476710754845,-15.656648349631102,0.0
Universal coverage,Out-of-pocket only,che25,3.351651839183481,0.2686506349075595,3.083001204275922,0.42979257842039925,91.98453038090594,-7.173230435031619,7.325251516476783e-13
Universal coverage,Out-of-pocket only,che_ctp40,7.9009401785808935,0.4958286936372828,7.40511148494361,0.610305767977951,93.72443427705663,-12.133445026216991,0.0
Universal coverage,OOP plus member contribution,che10,14.143888042637442,10.011678321845633,4.132209720791812,0.8141464212582291,29.215514915948592,-5.075511741985741,3.8645448929841564e-07
Universal coverage,OOP plus member contribution,che25,3.351651839183481,0.7374281075075457,2.6142237316759354,0.3861056119985386,77.99806952242405,-6.770747822452863,1.2811751659569381e-11
Universal coverage,OOP plus member contribution,che_ctp40,7.9009401785808935,7.923517219542613,-0.022577040961718753,0.8592371457069564,-0.2857513213797534,0.02627568078791914,0.9790374521328256
