pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.0,0.9,24522.36953886849,10022.279634638973,0.0,0.0,0.0,48752956.74134872,33730741.497971125,34544.64917350747
5000,Random,1,0.0,0.95,25884.72340213896,10022.279634638973,0.0,0.0,0.0,54883549.126065835,39861333.88268823,35907.00303677793
5000,Random,1,0.0,1.0,27247.077265409433,10022.279634638973,0.0,0.0,0.0,61014141.51078297,45991926.26740537,37269.356900048406
5000,Random,1,0.0,1.05,28609.431128679906,10022.279634638973,0.0,0.0,0.0,67144733.89550008,52122518.652122475,38631.71076331888
5000,Random,1,0.0,1.1,29971.78499195038,10022.279634638973,0.0,0.0,0.0,73275326.28021722,58253111.03683961,39994.06462658935
5000,Random,1,0.0,1.15,31334.138855220845,10022.279634638973,0.0,0.0,0.0,79405918.66493432,64383703.42155672,41356.41848985982
5000,Random,1,0.0,1.2,32696.492718491318,10022.279634638973,0.0,0.0,0.0,85536511.04965146,70514295.80627385,42718.77235313029
5000,Random,1,0.0,1.25,34058.84658176179,10022.279634638973,0.0,0.0,0.0,91667103.4343686,76644888.19099098,44081.126216400764
5000,Random,1,0.0,1.3,35421.200445032264,10022.279634638973,0.0,0.0,0.0,97797695.81908573,82775480.57570812,45443.48007967124
5000,Random,1,0.0,1.35,36783.55430830274,10022.279634638973,0.0,0.0,0.0,103928288.20380281,88906072.9604252,46805.83394294171
5000,Random,1,0.0,1.4,38145.9081715732,10022.279634638973,0.0,0.0,0.0,110058880.58851992,95036665.3451423,48168.187806212176
5000,Random,1,0.0,1.45,39508.262034843676,10022.279634638973,0.0,0.0,0.0,116189472.97323704,101167257.72985944,49530.54166948265
5000,Random,1,0.0,1.5,40870.61589811415,10022.279634638973,0.0,0.0,0.0,122320065.3579542,107297850.11457658,50892.89553275312
5000,Random,1,0.0,1.55,42232.96976138462,10022.279634638973,0.0,0.0,0.0,128450657.74267131,113428442.49929371,52255.249396023595
5000,Random,1,0.0,1.6,43595.323624655095,10022.279634638973,0.0,0.0,0.0,134581250.12738848,119559034.88401085,53617.60325929407
5000,Random,1,0.0,1.65,44957.67748792556,10022.279634638973,0.0,0.0,0.0,140711842.51210552,125689627.26872793,54979.957122564534
5000,Random,1,0.0,1.7,46320.031351196034,10022.279634638973,0.0,0.0,0.0,146842434.89682263,131820219.65344504,56342.31098583501
5000,Random,1,0.0,1.75,47682.38521446651,10022.279634638973,0.0,0.0,0.0,152973027.2815398,137950812.03816217,57704.66484910548
5000,Random,1,0.0,1.8,49044.73907773698,10022.279634638973,0.0,0.0,0.0,159103619.6662569,144081404.4228793,59067.01871237595
5000,Random,1,0.0,1.85,50407.09294100745,10022.279634638973,0.0,0.0,0.0,165234212.05097404,150211996.80759645,60429.37257564643
5000,Random,1,0.0,1.9,51769.44680427792,10022.279634638973,0.0,0.0,0.0,171364804.43569115,156342589.19231355,61791.72643891689
5000,Random,1,0.0,1.95,53131.80066754839,10022.279634638973,0.0,0.0,0.0,177495396.8204083,162473181.57703072,63154.080302187365
5000,Random,1,0.0,2.0,54494.154530818865,10022.279634638973,0.0,0.0,0.0,183625989.2051254,168603773.96174777,64516.43416545784
5000,Random,1,0.0,2.05,55856.50839408933,10022.279634638973,0.0,0.0,0.0,189756581.58984256,174734366.34646493,65878.7880287283
5000,Random,1,0.0,2.1,57218.86225735981,10022.279634638973,0.0,0.0,0.0,195887173.97455972,180864958.7311821,67241.14189199879
5000,Random,1,0.0,2.15,58581.21612063028,10022.279634638973,0.0,0.0,0.0,202017766.35927677,186995551.11589915,68603.49575526925
5000,Random,1,0.0,2.2,59943.56998390076,10022.279634638973,0.0,0.0,0.0,208148358.74399397,193126143.50061637,69965.84961853974
5000,Random,1,0.0,2.25,61305.92384717122,10022.279634638973,0.0,0.0,0.0,214278951.12871104,199256735.88533342,71328.2034818102
5000,Random,1,0.0,2.3,62668.27771044169,10022.279634638973,0.0,0.0,0.0,220409543.51342806,205387328.27005047,72690.55734508066
5000,Random,1,0.0,2.35,64030.63157371217,10022.279634638973,0.0,0.0,0.0,226540135.89814532,211517920.6547677,74052.91120835114
5000,Random,1,0.0,2.4,65392.985436982635,10022.279634638973,0.0,0.0,0.0,232670728.2828623,217648513.03948474,75415.2650716216
5000,Random,1,0.0,2.45,66755.33930025311,10022.279634638973,0.0,0.0,0.0,238801320.6675796,223779105.42420197,76777.61893489209
5000,Random,1,0.0,2.5,68117.69316352358,10022.279634638973,0.0,0.0,0.0,244931913.05229652,229909697.80891895,78139.97279816255
5000,Random,1,0.1,0.0,0.0,10022.279634638973,5011139.817319486,1.0,0.0,-56586566.36623999,-71608781.6096176,10022.279634638973
5000,Random,1,0.1,0.05,1362.3538632704717,10022.279634638973,5692316.748954723,1.0,0.0,-49774797.04988765,-64797012.293265246,11384.633497909444
5000,Random,1,0.1,0.1,2724.7077265409434,10022.279634638973,6373493.680589958,1.0,0.0,-42963027.73353529,-57985242.97691289,12746.987361179916
5000,Random,1,0.1,0.15,4087.0615898114147,10022.279634638973,7054670.612225194,1.0,0.0,-36151258.41718292,-51173473.660560526,14109.341224450389
5000,Random,1,0.1,0.2,5449.415453081887,10022.279634638973,7735847.54386043,1.0,0.0,-29339489.100830555,-44361704.34420816,15471.69508772086
5000,Random,1,0.1,0.25,6811.769316352358,10022.279634638973,8417024.475495666,0.9988,0.0003462022530255947,-22527719.784478206,-37549935.027855806,16834.04895099133
5000,Random,1,0.1,0.3,8174.123179622829,10022.279634638973,9098201.407130903,0.9757,0.0015397892712965626,-15715950.468125852,-30738165.711503457,18196.402814261804
5000,Random,1,0.1,0.35,9536.4770428933,10022.279634638973,9779378.338766137,0.8493,0.003577562158789138,-8904181.151773486,-23926396.39515109,19558.756677532274
5000,Random,1,0.1,0.4,10898.830906163774,10022.279634638973,10460555.270401374,0.5765,0.004941130943417711,-2092411.8354211326,-17114627.078798737,20921.110540802747
5000,Random,1,0.1,0.45,12261.184769434245,10022.279634638973,11141732.202036608,0.2792,0.004486060186845469,4719357.480931221,-10302857.762446385,22283.464404073216
5000,Random,1,0.1,0.5,13623.538632704716,10022.279634638973,11822909.133671844,0.0972,0.0029622991071125817,11531126.797283588,-3491088.4460940165,23645.81826734369
5000,Random,1,0.1,0.55,14985.89249597519,10022.279634638973,12504086.06530708,0.023,0.0014990330216509574,18342896.113635942,3320680.870258336,25008.172130614163
5000,Random,1,0.1,0.6,16348.246359245659,10022.279634638973,13185262.996942315,0.0043,0.0006543324842921984,25154665.429988295,10132450.186610688,26370.525993884632
5000,Random,1,0.1,0.65,17710.600222516132,10022.279634638973,13866439.928577553,0.0006,0.0002448754785600224,31966434.746340644,16944219.50296304,27732.879857155105
5000,Random,1,0.1,0.7,19072.9540857866,10022.279634638973,14547616.860212788,0.0002,0.00014140721339450828,38778204.062693015,23755988.819315407,29095.233720425575
5000,Random,1,0.1,0.75,20435.307949057074,10022.279634638973,15228793.791848024,0.0,0.0,45589973.37904538,30567758.135667775,30457.587583696048
5000,Random,1,0.1,0.8,21797.661812327548,10022.279634638973,15909970.72348326,0.0,0.0,52401742.69539775,37379527.452020146,31819.94144696652
5000,Random,1,0.1,0.85,23160.015675598017,10022.279634638973,16591147.655118497,0.0,0.0,59213512.011750124,44191296.76837251,33182.295310236994
5000,Random,1,0.1,0.9,24522.36953886849,10022.279634638973,17272324.586753733,0.0,0.0,66025281.32810244,51003066.08472485,34544.64917350747
5000,Random,1,0.1,0.95,25884.72340213896,10022.279634638973,17953501.518388968,0.0,0.0,72837050.64445479,57814835.40107719,35907.00303677793
5000,Random,1,0.1,1.0,27247.077265409433,10022.279634638973,18634678.450024202,0.0,0.0,79648819.96080717,64626604.717429586,37269.356900048406
5000,Random,1,0.1,1.05,28609.431128679906,10022.279634638973,19315855.38165944,0.0,0.0,86460589.27715953,71438374.03378192,38631.71076331888
5000,Random,1,0.1,1.1,29971.78499195038,10022.279634638973,19997032.313294675,0.0,0.0,93272358.5935119,78250143.35013428,39994.06462658935
5000,Random,1,0.1,1.15,31334.138855220845,10022.279634638973,20678209.24492991,0.0,0.0,100084127.90986422,85061912.66648662,41356.41848985982
5000,Random,1,0.1,1.2,32696.492718491318,10022.279634638973,21359386.176565144,0.0,0.0,106895897.2262166,91873681.98283899,42718.77235313029
5000,Random,1,0.1,1.25,34058.84658176179,10022.279634638973,22040563.108200382,0.0,0.0,113707666.54256897,98685451.29919136,44081.126216400764
5000,Random,1,0.1,1.3,35421.200445032264,10022.279634638973,22721740.039835617,0.0,0.0,120519435.85892133,105497220.61554372,45443.48007967124
5000,Random,1,0.1,1.35,36783.55430830274,10022.279634638973,23402916.971470855,0.0,0.0,127331205.17527369,112308989.93189606,46805.83394294171
5000,Random,1,0.1,1.4,38145.9081715732,10022.279634638973,24084093.90310609,0.0,0.0,134142974.49162602,119120759.2482484,48168.187806212176
5000,Random,1,0.1,1.45,39508.262034843676,10022.279634638973,24765270.834741324,0.0,0.0,140954743.80797836,125932528.56460077,49530.54166948265
5000,Random,1,0.1,1.5,40870.61589811415,10022.279634638973,25446447.766376562,0.0,0.0,147766513.12433073,132744297.88095313,50892.89553275312
5000,Random,1,0.1,1.55,42232.96976138462,10022.279634638973,26127624.698011797,0.0,0.0,154578282.4406831,139556067.1973055,52255.249396023595
5000,Random,1,0.1,1.6,43595.323624655095,10022.279634638973,26808801.629647035,0.0,0.0,161390051.7570355,146367836.5136579,53617.60325929407
5000,Random,1,0.1,1.65,44957.67748792556,10022.279634638973,27489978.561282266,0.0,0.0,168201821.07338777,153179605.83001018,54979.957122564534
5000,Random,1,0.1,1.7,46320.031351196034,10022.279634638973,28171155.492917504,0.0,0.0,175013590.38974017,159991375.14636254,56342.31098583501
5000,Random,1,0.1,1.75,47682.38521446651,10022.279634638973,28852332.42455274,0.0,0.0,181825359.70609254,166803144.4627149,57704.66484910548
5000,Random,1,0.1,1.8,49044.73907773698,10022.279634638973,29533509.356187977,0.0,0.0,188637129.02244487,173614913.77906728,59067.01871237595
5000,Random,1,0.1,1.85,50407.09294100745,10022.279634638973,30214686.28782321,0.0,0.0,195448898.33879727,180426683.09541965,60429.37257564643
5000,Random,1,0.1,1.9,51769.44680427792,10022.279634638973,30895863.219458446,0.0,0.0,202260667.65514964,187238452.411772,61791.72643891689
5000,Random,1,0.1,1.95,53131.80066754839,10022.279634638973,31577040.151093684,0.0,0.0,209072436.97150198,194050221.72812438,63154.080302187365
5000,Random,1,0.1,2.0,54494.154530818865,10022.279634638973,32258217.08272892,0.0,0.0,215884206.28785428,200861991.0444767,64516.43416545784
5000,Random,1,0.1,2.05,55856.50839408933,10022.279634638973,32939394.014364153,0.0,0.0,222695975.60420674,207673760.36082911,65878.7880287283
5000,Random,1,0.1,2.1,57218.86225735981,10022.279634638973,33620570.9459994,0.0,0.0,229507744.92055908,214485529.67718148,67241.14189199879
5000,Random,1,0.1,2.15,58581.21612063028,10022.279634638973,34301747.87763462,0.0,0.0,236319514.2369114,221297298.9935338,68603.49575526925
5000,Random,1,0.1,2.2,59943.56998390076,10022.279634638973,34982924.80926987,0.0,0.0,243131283.5532638,228109068.30988622,69965.84961853974
5000,Random,1,0.1,2.25,61305.92384717122,10022.279634638973,35664101.7409051,0.0,0.0,249943052.86961612,234920837.62623852,71328.2034818102
5000,Random,1,0.1,2.3,62668.27771044169,10022.279634638973,36345278.67254033,0.0,0.0,256754822.18596837,241732606.94259077,72690.55734508066
5000,Random,1,0.1,2.35,64030.63157371217,10022.279634638973,37026455.60417557,0.0,0.0,263566591.50232086,248544376.25894326,74052.91120835114
5000,Random,1,0.1,2.4,65392.985436982635,10022.279634638973,37707632.5358108,0.0,0.0,270378360.8186732,255356145.57529557,75415.2650716216
5000,Random,1,0.1,2.45,66755.33930025311,10022.279634638973,38388809.467446044,0.0,0.0,277190130.13502556,262167914.891648,76777.61893489209
5000,Random,1,0.1,2.5,68117.69316352358,10022.279634638973,39069986.399081275,0.0,0.0,284001899.4513778,268979684.20800024,78139.97279816255
5000,Random,1,0.25,0.0,0.0,10022.279634638973,12527849.543298716,1.0,0.0,-49069856.64026078,-64092071.883638375,10022.279634638973
5000,Random,1,0.25,0.05,1362.3538632704717,10022.279634638973,14230791.872386806,1.0,0.0,-41236321.92645556,-56258537.16983316,11384.633497909444
5000,Random,1,0.25,0.1,2724.7077265409434,10022.279634638973,15933734.201474894,1.0,0.0,-33402787.212650366,-48425002.45602796,12746.987361179916
5000,Random,1,0.25,0.15,4087.0615898114147,10022.279634638973,17636676.530562986,0.9996,0.0001999599959991888,-25569252.498845134,-40591467.742222734,14109.341224450389
5000,Random,1,0.25,0.2,5449.415453081887,10022.279634638973,19339618.859651074,0.9897,0.0010096489488926324,-17735717.78503992,-32757933.028417524,15471.69508772086
5000,Random,1,0.25,0.25,6811.769316352358,10022.279634638973,21042561.188739166,0.8803,0.003246103972456829,-9902183.071234705,-24924398.31461231,16834.04895099133
5000,Random,1,0.25,0.3,8174.123179622829,10022.279634638973,22745503.517827254,0.5756,0.004942515958497251,-2068648.3574294923,-17090863.600807097,18196.402814261804
5000,Random,1,0.25,0.35,9536.4770428933,10022.279634638973,24448445.846915342,0.2429,0.004288351548089312,5764886.356375706,-9257328.887001898,19558.756677532274
5000,Random,1,0.25,0.4,10898.830906163774,10022.279634638973,26151388.176003434,0.0662,0.0024863137372423457,13598421.070180936,-1423794.1731966687,20921.110540802747
5000,Random,1,0.25,0.45,12261.184769434245,10022.279634638973,27854330.505091522,0.0109,0.0010383250936002654,21431955.783986133,6409740.54060853,22283.464404073216
5000,Random,1,0.25,0.5,13623.538632704716,10022.279634638973,29557272.834179614,0.0012,0.00034620225302559775,29265490.497791357,14243275.254413757,23645.81826734369
5000,Random,1,0.25,0.55,14985.89249597519,10022.279634638973,31260215.163267702,0.0002,0.00014140721339450828,37099025.211596556,22076809.968218956,25008.172130614163
5000,Random,1,0.25,0.6,16348.246359245659,10022.279634638973,32963157.49235579,0.0,0.0,44932559.925401755,29910344.682024155,26370.525993884632
5000,Random,1,0.25,0.65,17710.600222516132,10022.279634638973,34666099.82144388,0.0,0.0,52766094.63920699,37743879.39582939,27732.879857155105
5000,Random,1,0.25,0.7,19072.9540857866,10022.279634638973,36369042.15053197,0.0,0.0,60599629.35301218,45577414.109634586,29095.233720425575
5000,Random,1,0.25,0.75,20435.307949057074,10022.279634638973,38071984.47962006,0.0,0.0,68433164.06681742,53410948.823439814,30457.587583696048
5000,Random,1,0.25,0.8,21797.661812327548,10022.279634638973,39774926.80870815,0.0,0.0,76266698.78062265,61244483.53724504,31819.94144696652
5000,Random,1,0.25,0.85,23160.015675598017,10022.279634638973,41477869.137796246,0.0,0.0,84100233.49442787,69078018.25105026,33182.295310236994
5000,Random,1,0.25,0.9,24522.36953886849,10022.279634638973,43180811.46688433,0.0,0.0,91933768.20823304,76911552.96485543,34544.64917350747
5000,Random,1,0.25,0.95,25884.72340213896,10022.279634638973,44883753.795972414,0.0,0.0,99767302.92203824,84745087.67866063,35907.00303677793
5000,Random,1,0.25,1.0,27247.077265409433,10022.279634638973,46586696.125060506,0.0,0.0,107600837.63584347,92578622.39246586,37269.356900048406
5000,Random,1,0.25,1.05,28609.431128679906,10022.279634638973,48289638.4541486,0.0,0.0,115434372.34964868,100412157.10627106,38631.71076331888
5000,Random,1,0.25,1.1,29971.78499195038,10022.279634638973,49992580.78323669,0.0,0.0,123267907.06345391,108245691.82007629,39994.06462658935
5000,Random,1,0.25,1.15,31334.138855220845,10022.279634638973,51695523.112324774,0.0,0.0,131101441.77725908,116079226.53388149,41356.41848985982
5000,Random,1,0.25,1.2,32696.492718491318,10022.279634638973,53398465.441412866,0.0,0.0,138934976.49106434,123912761.24768671,42718.77235313029
5000,Random,1,0.25,1.25,34058.84658176179,10022.279634638973,55101407.77050096,0.0,0.0,146768511.20486957,131746295.96149194,44081.126216400764
5000,Random,1,0.25,1.3,35421.200445032264,10022.279634638973,56804350.09958905,0.0,0.0,154602045.91867477,139579830.67529717,45443.48007967124
5000,Random,1,0.25,1.35,36783.55430830274,10022.279634638973,58507292.428677134,0.0,0.0,162435580.63247997,147413365.38910234,46805.83394294171
5000,Random,1,0.25,1.4,38145.9081715732,10022.279634638973,60210234.75776522,0.0,0.0,170269115.34628513,155246900.10290754,48168.187806212176
5000,Random,1,0.25,1.45,39508.262034843676,10022.279634638973,61913177.08685331,0.0,0.0,178102650.06009036,163080434.81671274,49530.54166948265
5000,Random,1,0.25,1.5,40870.61589811415,10022.279634638973,63616119.4159414,0.0,0.0,185936184.7738956,170913969.530518,50892.89553275312
5000,Random,1,0.25,1.55,42232.96976138462,10022.279634638973,65319061.745029494,0.0,0.0,193769719.48770082,178747504.2443232,52255.249396023595
5000,Random,1,0.25,1.6,43595.323624655095,10022.279634638973,67022004.074117586,0.0,0.0,201603254.20150608,186581038.95812845,53617.60325929407
5000,Random,1,0.25,1.65,44957.67748792556,10022.279634638973,68724946.40320566,0.0,0.0,209436788.91531122,194414573.6719336,54979.957122564534
5000,Random,1,0.25,1.7,46320.031351196034,10022.279634638973,70427888.73229375,0.0,0.0,217270323.62911642,202248108.3857388,56342.31098583501
5000,Random,1,0.25,1.75,47682.38521446651,10022.279634638973,72130831.06138185,0.0,0.0,225103858.34292167,210081643.09954405,57704.66484910548
5000,Random,1,0.25,1.8,49044.73907773698,10022.279634638973,73833773.39046994,0.0,0.0,232937393.05672684,217915177.81334925,59067.01871237595
5000,Random,1,0.25,1.85,50407.09294100745,10022.279634638973,75536715.71955803,0.0,0.0,240770927.77053204,225748712.52715445,60429.37257564643
5000,Random,1,0.25,1.9,51769.44680427792,10022.279634638973,77239658.04864612,0.0,0.0,248604462.4843372,233582247.24095964,61791.72643891689
5000,Random,1,0.25,1.95,53131.80066754839,10022.279634638973,78942600.37773421,0.0,0.0,256437997.1981426,241415781.95476496,63154.080302187365
5000,Random,1,0.25,2.0,54494.154530818865,10022.279634638973,80645542.70682229,0.0,0.0,264271531.91194767,249249316.66857004,64516.43416545784
5000,Random,1,0.25,2.05,55856.50839408933,10022.279634638973,82348485.03591038,0.0,0.0,272105066.6257529,257082851.3823753,65878.7880287283
5000,Random,1,0.25,2.1,57218.86225735981,10022.279634638973,84051427.36499849,0.0,0.0,279938601.3395582,264916386.09618056,67241.14189199879
5000,Random,1,0.25,2.15,58581.21612063028,10022.279634638973,85754369.69408657,0.0,0.0,287772136.05336326,272749920.8099857,68603.49575526925
5000,Random,1,0.25,2.2,59943.56998390076,10022.279634638973,87457312.02317467,0.0,0.0,295605670.76716864,280583455.52379113,69965.84961853974
5000,Random,1,0.25,2.25,61305.92384717122,10022.279634638973,89160254.35226275,0.0,0.0,303439205.4809738,288416990.2375962,71328.2034818102
5000,Random,1,0.25,2.3,62668.27771044169,10022.279634638973,90863196.68135081,0.0,0.0,311272740.1947789,296250524.9514013,72690.55734508066
5000,Random,1,0.25,2.35,64030.63157371217,10022.279634638973,92566139.01043893,0.0,0.0,319106274.90858424,304084059.6652066,74052.91120835114
5000,Random,1,0.25,2.4,65392.985436982635,10022.279634638973,94269081.339527,0.0,0.0,326939809.6223894,311917594.3790118,75415.2650716216
5000,Random,1,0.25,2.45,66755.33930025311,10022.279634638973,95972023.66861512,0.0,0.0,334773344.3361947,319751129.0928171,76777.61893489209
5000,Random,1,0.25,2.5,68117.69316352358,10022.279634638973,97674965.99770318,0.0,0.0,342606879.0499998,327584663.8066222,78139.97279816255
5000,Random,1,0.5,0.0,0.0,10022.279634638973,25055699.08659743,1.0,0.0,-36542007.09696205,-51564222.34033965,10022.279634638973
5000,Random,1,0.5,0.05,1362.3538632704717,10022.279634638973,28461583.74477361,0.9999,9.999499987498824e-05,-27005530.054068763,-42027745.29744636,11384.633497909444
5000,Random,1,0.5,0.1,2724.7077265409434,10022.279634638973,31867468.402949788,0.9878,0.0010977777552856492,-17469053.01117547,-32491268.254553076,12746.987361179916
5000,Random,1,0.5,0.15,4087.0615898114147,10022.279634638973,35273353.06112597,0.8183,0.0038559708245784223,-7932575.96828215,-22954791.211659756,14109.341224450389
5000,Random,1,0.5,0.2,5449.415453081887,10022.279634638973,38679237.71930215,0.4065,0.004911799568386316,1603901.0746111549,-13418314.16876645,15471.69508772086
5000,Random,1,0.5,0.25,6811.769316352358,10022.279634638973,42085122.37747833,0.1035,0.003046108172734514,11140378.11750446,-3881837.125873144,16834.04895099133
5000,Random,1,0.5,0.3,8174.123179622829,10022.279634638973,45491007.03565451,0.0122,0.0010977777552856499,20676855.16039775,5654639.917020147,18196.402814261804
5000,Random,1,0.5,0.35,9536.4770428933,10022.279634638973,48896891.693830684,0.001,0.0003160696125855822,30213332.20329104,15191116.959913436,19558.756677532274
5000,Random,1,0.5,0.4,10898.830906163774,10022.279634638973,52302776.35200687,0.0002,0.00014140721339450828,39749809.246184364,24727594.002806757,20921.110540802747
5000,Random,1,0.5,0.45,12261.184769434245,10022.279634638973,55708661.010183044,0.0,0.0,49286286.289077654,34264071.04570005,22283.464404073216
5000,Random,1,0.5,0.5,13623.538632704716,10022.279634638973,59114545.66835923,0.0,0.0,58822763.331970975,43800548.08859337,23645.81826734369
5000,Random,1,0.5,0.55,14985.89249597519,10022.279634638973,62520430.326535404,0.0,0.0,68359240.37486425,53337025.13148666,25008.172130614163
5000,Random,1,0.5,0.6,16348.246359245659,10022.279634638973,65926314.98471158,0.0,0.0,77895717.41775756,62873502.17437995,26370.525993884632
5000,Random,1,0.5,0.65,17710.600222516132,10022.279634638973,69332199.64288776,0.0,0.0,87432194.46065085,72409979.21727324,27732.879857155105
5000,Random,1,0.5,0.7,19072.9540857866,10022.279634638973,72738084.30106394,0.0,0.0,96968671.50354417,81946456.26016656,29095.233720425575
5000,Random,1,0.5,0.75,20435.307949057074,10022.279634638973,76143968.95924012,0.0,0.0,106505148.54643747,91482933.30305988,30457.587583696048
5000,Random,1,0.5,0.8,21797.661812327548,10022.279634638973,79549853.6174163,0.0,0.0,116041625.58933076,101019410.34595317,31819.94144696652
5000,Random,1,0.5,0.85,23160.015675598017,10022.279634638973,82955738.27559249,0.0,0.0,125578102.63222413,110555887.38884652,33182.295310236994
5000,Random,1,0.5,0.9,24522.36953886849,10022.279634638973,86361622.93376866,0.0,0.0,135114579.67511737,120092364.43173978,34544.64917350747
5000,Random,1,0.5,0.95,25884.72340213896,10022.279634638973,89767507.59194483,0.0,0.0,144651056.71801063,129628841.47463304,35907.00303677793
5000,Random,1,0.5,1.0,27247.077265409433,10022.279634638973,93173392.25012101,0.0,0.0,154187533.760904,139165318.5175264,37269.356900048406
5000,Random,1,0.5,1.05,28609.431128679906,10022.279634638973,96579276.9082972,0.0,0.0,163724010.8037973,148701795.56041968,38631.71076331888
5000,Random,1,0.5,1.1,29971.78499195038,10022.279634638973,99985161.56647338,0.0,0.0,173260487.84669057,158238272.60331297,39994.06462658935
5000,Random,1,0.5,1.15,31334.138855220845,10022.279634638973,103391046.22464955,0.0,0.0,182796964.88958386,167774749.64620626,41356.41848985982
5000,Random,1,0.5,1.2,32696.492718491318,10022.279634638973,106796930.88282573,0.0,0.0,192333441.93247715,177311226.68909955,42718.77235313029
5000,Random,1,0.5,1.25,34058.84658176179,10022.279634638973,110202815.54100192,0.0,0.0,201869918.97537053,186847703.7319929,44081.126216400764
5000,Random,1,0.5,1.3,35421.200445032264,10022.279634638973,113608700.1991781,0.0,0.0,211406396.01826388,196384180.77488625,45443.48007967124
5000,Random,1,0.5,1.35,36783.55430830274,10022.279634638973,117014584.85735427,0.0,0.0,220942873.06115708,205920657.81777948,46805.83394294171
5000,Random,1,0.5,1.4,38145.9081715732,10022.279634638973,120420469.51553044,0.0,0.0,230479350.10405034,215457134.8606727,48168.187806212176
5000,Random,1,0.5,1.45,39508.262034843676,10022.279634638973,123826354.17370662,0.0,0.0,240015827.14694366,224993611.90356606,49530.54166948265
5000,Random,1,0.5,1.5,40870.61589811415,10022.279634638973,127232238.8318828,0.0,0.0,249552304.189837,234530088.9464594,50892.89553275312
5000,Random,1,0.5,1.55,42232.96976138462,10022.279634638973,130638123.49005899,0.0,0.0,259088781.23273033,244066565.9893527,52255.249396023595
5000,Random,1,0.5,1.6,43595.323624655095,10022.279634638973,134044008.14823517,0.0,0.0,268625258.27562356,253603043.032246,53617.60325929407
5000,Random,1,0.5,1.65,44957.67748792556,10022.279634638973,137449892.80641133,0.0,0.0,278161735.3185169,263139520.07513928,54979.957122564534
5000,Random,1,0.5,1.7,46320.031351196034,10022.279634638973,140855777.4645875,0.0,0.0,287698212.36141014,272675997.11803263,56342.31098583501
5000,Random,1,0.5,1.75,47682.38521446651,10022.279634638973,144261662.1227637,0.0,0.0,297234689.4043035,282212474.1609259,57704.66484910548
5000,Random,1,0.5,1.8,49044.73907773698,10022.279634638973,147667546.78093988,0.0,0.0,306771166.4471968,291748951.2038192,59067.01871237595
