pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.0,1.6,41382.336005157114,8571.47462433637,0.0,0.0,0.0,123422268.05319838,109252228.68461433,49953.810629493484
5000,Random,1,0.0,1.65,42675.534005318266,8571.47462433637,0.0,0.0,0.0,129241659.05392353,115071619.68533948,51247.008629654636
5000,Random,1,0.0,1.7,43968.732005479425,8571.47462433637,0.0,0.0,0.0,135061050.0546488,120891010.68606472,52540.206629815795
5000,Random,1,0.0,1.75,45261.93000564059,8571.47462433637,0.0,0.0,0.0,140880441.05537406,126710401.68678999,53833.40462997696
5000,Random,1,0.0,1.8,46555.12800580175,8571.47462433637,0.0,0.0,0.0,146699832.05609927,132529792.6875152,55126.60263013812
5000,Random,1,0.0,1.85,47848.32600596291,8571.47462433637,0.0,0.0,0.0,152519223.05682448,138349183.6882404,56419.80063029928
5000,Random,1,0.0,1.9,49141.52400612407,8571.47462433637,0.0,0.0,0.0,158338614.0575497,144168574.68896562,57712.99863046044
5000,Random,1,0.0,1.95,50434.72200628523,8571.47462433637,0.0,0.0,0.0,164158005.0582749,149987965.68969083,59006.1966306216
5000,Random,1,0.0,2.0,51727.92000644639,8571.47462433637,0.0,0.0,0.0,169977396.05900013,155807356.69041607,60299.39463078276
5000,Random,1,0.0,2.05,53021.11800660754,8571.47462433637,0.0,0.0,0.0,175796787.05972528,161626747.69114122,61592.59263094391
5000,Random,1,0.0,2.1,54314.316006768706,8571.47462433637,0.0,0.0,0.0,181616178.06045052,167446138.6918665,62885.790631105076
5000,Random,1,0.0,2.15,55607.514006929865,8571.47462433637,0.0,0.0,0.0,187435569.06117576,173265529.6925917,64178.988631266235
5000,Random,1,0.0,2.2,56900.71200709103,8571.47462433637,0.0,0.0,0.0,193254960.06190097,179084920.6933169,65472.1866314274
5000,Random,1,0.0,2.25,58193.91000725218,8571.47462433637,0.0,0.0,0.0,199074351.06262618,184904311.69404212,66765.38463158856
5000,Random,1,0.0,2.3,59487.10800741334,8571.47462433637,0.0,0.0,0.0,204893742.0633514,190723702.69476733,68058.58263174971
5000,Random,1,0.0,2.35,60780.30600757451,8571.47462433637,0.0,0.0,0.0,210713133.06407666,196543093.6954926,69351.78063191088
5000,Random,1,0.0,2.4,62073.50400773566,8571.47462433637,0.0,0.0,0.0,216532524.06480184,202362484.6962178,70644.97863207203
5000,Random,1,0.0,2.45,63366.70200789683,8571.47462433637,0.0,0.0,0.0,222351915.06552714,208181875.69694307,71938.1766322332
5000,Random,1,0.0,2.5,64659.900008057986,8571.47462433637,0.0,0.0,0.0,228171306.06625223,214001266.69766822,73231.37463239435
5000,Random,1,0.1,0.0,0.0,8571.47462433637,4285737.312168185,1.0,0.0,-58512506.65784045,-72682546.02642451,8571.47462433637
5000,Random,1,0.1,0.05,1293.1980001611598,8571.47462433637,4932336.312248765,1.0,0.0,-52046516.657034665,-66216556.02561872,9864.672624497529
5000,Random,1,0.1,0.1,2586.3960003223197,8571.47462433637,5578935.312329345,1.0,0.0,-45580526.65622885,-59750566.02481291,11157.87062465869
5000,Random,1,0.1,0.15,3879.594000483479,8571.47462433637,6225534.312409924,1.0,0.0,-39114536.65542306,-53284576.02400711,12451.068624819849
5000,Random,1,0.1,0.2,5172.792000644639,8571.47462433637,6872133.312490505,1.0,0.0,-32648546.654617254,-46818586.02320131,13744.26662498101
5000,Random,1,0.1,0.25,6465.990000805798,8571.47462433637,7518732.312571084,1.0,0.0,-26182556.65381146,-40352596.022395514,15037.46462514217
5000,Random,1,0.1,0.3,7759.188000966958,8571.47462433637,8165331.312651664,0.9978,0.0004685253461660297,-19716566.653005667,-33886606.02158972,16330.662625303328
5000,Random,1,0.1,0.35,9052.386001128118,8571.47462433637,8811930.312732244,0.9599,0.0019619375627170205,-13250576.652199857,-27420616.020783912,17623.860625464487
5000,Random,1,0.1,0.4,10345.584001289279,8571.47462433637,9458529.312812826,0.7878,0.004088656992216394,-6784586.651394061,-20954626.019978117,18917.05862562565
5000,Random,1,0.1,0.45,11638.782001450438,8571.47462433637,10105128.312893406,0.4954,0.004999788395522354,-318596.6505882655,-14488636.01917232,20210.25662578681
5000,Random,1,0.1,0.5,12931.980001611597,8571.47462433637,10751727.312973984,0.2197,0.004140433672938138,6147393.3502175445,-8022646.018366511,21503.45462594797
5000,Random,1,0.1,0.55,14225.178001772758,8571.47462433637,11398326.313054563,0.0676,0.0025105824025512483,12613383.351023324,-1556656.0175607307,22796.652626109128
5000,Random,1,0.1,0.6,15518.376001933915,8571.47462433637,12044925.313135143,0.0163,0.0012662665596153127,19079373.351829138,4909333.983245079,24089.850626270287
5000,Random,1,0.1,0.65,16811.574002095076,8571.47462433637,12691524.313215723,0.0034,0.0005821030836544331,25545363.35263493,11375323.984050876,25383.048626431446
5000,Random,1,0.1,0.7,18104.772002256235,8571.47462433637,13338123.313296303,0.0005,0.0002235508890610816,32011353.353440724,17841313.98485667,26676.246626592605
5000,Random,1,0.1,0.75,19397.970002417394,8571.47462433637,13984722.313376881,0.0001,9.999499987499375e-05,38477343.35424652,24307303.985662464,27969.444626753764
5000,Random,1,0.1,0.8,20691.168002578557,8571.47462433637,14631321.313457463,0.0,0.0,44943333.355052315,30773293.98646826,29262.642626914927
5000,Random,1,0.1,0.85,21984.366002739713,8571.47462433637,15277920.313538041,0.0,0.0,51409323.35585811,37239283.98727406,30555.840627076082
5000,Random,1,0.1,0.9,23277.564002900875,8571.47462433637,15924519.313618623,0.0,0.0,57875313.35666391,43705273.98807985,31849.038627237245
5000,Random,1,0.1,0.95,24570.762003062035,8571.47462433637,16571118.313699204,0.0,0.0,64341303.357469775,50171263.98888571,33142.23662739841
5000,Random,1,0.1,1.0,25863.960003223194,8571.47462433637,17217717.31377978,0.0,0.0,70807293.3582755,56637253.989691444,34435.43462755956
5000,Random,1,0.1,1.05,27157.158003384353,8571.47462433637,17864316.313860364,0.0,0.0,77273283.35908133,63103243.99049727,35728.632627720726
5000,Random,1,0.1,1.1,28450.356003545516,8571.47462433637,18510915.313940942,0.0,0.0,83739273.35988711,69569233.99130306,37021.830627881885
5000,Random,1,0.1,1.15,29743.55400370667,8571.47462433637,19157514.314021524,0.0,0.0,90205263.36069292,76035223.99210885,38315.028628043045
5000,Random,1,0.1,1.2,31036.75200386783,8571.47462433637,19804113.3141021,0.0,0.0,96671253.36149871,82501213.99291465,39608.2266282042
5000,Random,1,0.1,1.25,32329.950004028993,8571.47462433637,20450712.31418268,0.0,0.0,103137243.3623045,88967203.99372044,40901.42462836536
5000,Random,1,0.1,1.3,33623.14800419015,8571.47462433637,21097311.31426326,0.0,0.0,109603233.3631103,95433193.99452624,42194.62262852652
5000,Random,1,0.1,1.35,34916.34600435131,8571.47462433637,21743910.31434384,0.0,0.0,116069223.36391608,101899183.99533203,43487.82062868768
5000,Random,1,0.1,1.4,36209.54400451247,8571.47462433637,22390509.31442442,0.0,0.0,122535213.36472188,108365173.99613783,44781.01862884884
5000,Random,1,0.1,1.45,37502.74200467363,8571.47462433637,23037108.314505,0.0,0.0,129001203.3655277,114831163.99694365,46074.21662901
5000,Random,1,0.1,1.5,38795.94000483479,8571.47462433637,23683707.314585578,0.0,0.0,135467193.36633348,121297153.99774942,47367.41462917116
5000,Random,1,0.1,1.55,40089.13800499595,8571.47462433637,24330306.31466616,0.0,0.0,141933183.36713925,127763143.99855521,48660.61262933232
5000,Random,1,0.1,1.6,41382.336005157114,8571.47462433637,24976905.31474674,0.0,0.0,148399173.36794513,134229133.99936107,49953.810629493484
5000,Random,1,0.1,1.65,42675.534005318266,8571.47462433637,25623504.31482732,0.0,0.0,154865163.36875084,140695124.0001668,51247.008629654636
5000,Random,1,0.1,1.7,43968.732005479425,8571.47462433637,26270103.314907897,0.0,0.0,161331153.3695567,147161114.00097263,52540.206629815795
5000,Random,1,0.1,1.75,45261.93000564059,8571.47462433637,26916702.31498848,0.0,0.0,167797143.3703625,153627104.00177845,53833.40462997696
5000,Random,1,0.1,1.8,46555.12800580175,8571.47462433637,27563301.31506906,0.0,0.0,174263133.37116832,160093094.00258425,55126.60263013812
5000,Random,1,0.1,1.85,47848.32600596291,8571.47462433637,28209900.31514964,0.0,0.0,180729123.3719741,166559084.00339004,56419.80063029928
5000,Random,1,0.1,1.9,49141.52400612407,8571.47462433637,28856499.31523022,0.0,0.0,187195113.37277988,173025074.00419584,57712.99863046044
5000,Random,1,0.1,1.95,50434.72200628523,8571.47462433637,29503098.3153108,0.0,0.0,193661103.3735857,179491064.00500163,59006.1966306216
5000,Random,1,0.1,2.0,51727.92000644639,8571.47462433637,30149697.31539138,0.0,0.0,200127093.37439147,185957054.00580743,60299.39463078276
5000,Random,1,0.1,2.05,53021.11800660754,8571.47462433637,30796296.315471955,0.0,0.0,206593083.3751972,192423044.00661317,61592.59263094391
5000,Random,1,0.1,2.1,54314.316006768706,8571.47462433637,31442895.315552536,0.0,0.0,213059073.3760031,198889034.00741902,62885.790631105076
5000,Random,1,0.1,2.15,55607.514006929865,8571.47462433637,32089494.31563312,0.0,0.0,219525063.37680888,205355024.00822482,64178.988631266235
5000,Random,1,0.1,2.2,56900.71200709103,8571.47462433637,32736093.3157137,0.0,0.0,225991053.37761465,211821014.0090306,65472.1866314274
5000,Random,1,0.1,2.25,58193.91000725218,8571.47462433637,33382692.31579428,0.0,0.0,232457043.3784205,218287004.0098364,66765.38463158856
5000,Random,1,0.1,2.3,59487.10800741334,8571.47462433637,34029291.31587486,0.0,0.0,238923033.37922627,224752994.0106422,68058.58263174971
5000,Random,1,0.1,2.35,60780.30600757451,8571.47462433637,34675890.31595544,0.0,0.0,245389023.38003212,231218984.01144806,69351.78063191088
5000,Random,1,0.1,2.4,62073.50400773566,8571.47462433637,35322489.316036016,0.0,0.0,251855013.3808379,237684974.01225385,70644.97863207203
5000,Random,1,0.1,2.45,63366.70200789683,8571.47462433637,35969088.3161166,0.0,0.0,258321003.38164374,244150964.0130597,71938.1766322332
5000,Random,1,0.1,2.5,64659.900008057986,8571.47462433637,36615687.31619717,0.0,0.0,264786993.38244942,250616954.01386538,73231.37463239435
5000,Random,1,0.25,0.0,0.0,8571.47462433637,10714343.280420462,1.0,0.0,-52083900.68958818,-66253940.05817223,8571.47462433637
5000,Random,1,0.25,0.05,1293.1980001611598,8571.47462433637,12330840.78062191,1.0,0.0,-44648012.188661516,-58818051.557245575,9864.672624497529
5000,Random,1,0.25,0.1,2586.3960003223197,8571.47462433637,13947338.280823363,1.0,0.0,-37212123.68773484,-51382163.05631889,11157.87062465869
5000,Random,1,0.25,0.15,3879.594000483479,8571.47462433637,15563835.781024812,1.0,0.0,-29776235.186808173,-43946274.55539223,12451.068624819849
5000,Random,1,0.25,0.2,5172.792000644639,8571.47462433637,17180333.281226262,0.9995,0.00022355088906106927,-22340346.6858815,-36510386.054465555,13744.26662498101
5000,Random,1,0.25,0.25,6465.990000805798,8571.47462433637,18796830.78142771,0.9763,0.0015211281997254554,-14904458.184954828,-29074497.553538885,15037.46462514217
5000,Random,1,0.25,0.3,7759.188000966958,8571.47462433637,20413328.28162916,0.8129,0.0038999178196469733,-7468569.684028169,-21638609.052612226,16330.662625303328
5000,Random,1,0.25,0.35,9052.386001128118,8571.47462433637,22029825.78183061,0.4807,0.004996273711477385,-32681.183101496506,-14202720.551685551,17623.860625464487
5000,Random,1,0.25,0.4,10345.584001289279,8571.47462433637,23646323.28203206,0.1826,0.0038633824558280535,7403207.317825177,-6766832.050758879,18917.05862562565
5000,Random,1,0.25,0.45,11638.782001450438,8571.47462433637,25262820.78223351,0.0431,0.0020308222472683324,14839095.818751838,669056.4501677799,20210.25662578681
5000,Random,1,0.25,0.5,12931.980001611597,8571.47462433637,26879318.28243496,0.0076,0.0008684607072285999,22274984.319678508,8104944.951094453,21503.45462594797
5000,Random,1,0.25,0.55,14225.178001772758,8571.47462433637,28495815.782636408,0.0013,0.00036032069049667407,29710872.82060517,15540833.452021113,22796.652626109128
5000,Random,1,0.25,0.6,15518.376001933915,8571.47462433637,30112313.28283786,0.0001,9.999499987499375e-05,37146761.321531855,22976721.9529478,24089.850626270287
5000,Random,1,0.25,0.65,16811.574002095076,8571.47462433637,31728810.78303931,0.0,0.0,44582649.82245853,30412610.453874473,25383.048626431446
5000,Random,1,0.25,0.7,18104.772002256235,8571.47462433637,33345308.283240758,0.0,0.0,52018538.32338517,37848498.95480112,26676.246626592605
5000,Random,1,0.25,0.75,19397.970002417394,8571.47462433637,34961805.78344221,0.0,0.0,59454426.82431184,45284387.45572779,27969.444626753764
5000,Random,1,0.25,0.8,20691.168002578557,8571.47462433637,36578303.283643655,0.0,0.0,66890315.325238526,52720275.95665447,29262.642626914927
5000,Random,1,0.25,0.85,21984.366002739713,8571.47462433637,38194800.783845104,0.0,0.0,74326203.82616515,60156164.45758111,30555.840627076082
5000,Random,1,0.25,0.9,23277.564002900875,8571.47462433637,39811298.28404655,0.0,0.0,81762092.32709184,67592052.95850778,31849.038627237245
5000,Random,1,0.25,0.95,24570.762003062035,8571.47462433637,41427795.78424801,0.0,0.0,89197980.82801853,75027941.45943448,33142.23662739841
5000,Random,1,0.25,1.0,25863.960003223194,8571.47462433637,43044293.28444945,0.0,0.0,96633869.32894519,82463829.96036112,34435.43462755956
5000,Random,1,0.25,1.05,27157.158003384353,8571.47462433637,44660790.78465091,0.0,0.0,104069757.82987188,89899718.46128783,35728.632627720726
5000,Random,1,0.25,1.1,28450.356003545516,8571.47462433637,46277288.284852356,0.0,0.0,111505646.33079854,97335606.96221447,37021.830627881885
5000,Random,1,0.25,1.15,29743.55400370667,8571.47462433637,47893785.785053805,0.0,0.0,118941534.83172517,104771495.46314111,38315.028628043045
5000,Random,1,0.25,1.2,31036.75200386783,8571.47462433637,49510283.285255246,0.0,0.0,126377423.33265185,112207383.96406779,39608.2266282042
5000,Random,1,0.25,1.25,32329.950004028993,8571.47462433637,51126780.7854567,0.0,0.0,133813311.83357851,119643272.46499446,40901.42462836536
5000,Random,1,0.25,1.3,33623.14800419015,8571.47462433637,52743278.28565815,0.0,0.0,141249200.33450517,127079160.96592113,42194.62262852652
5000,Random,1,0.25,1.35,34916.34600435131,8571.47462433637,54359775.7858596,0.0,0.0,148685088.83543187,134515049.4668478,43487.82062868768
5000,Random,1,0.25,1.4,36209.54400451247,8571.47462433637,55976273.28606105,0.0,0.0,156120977.33635852,141950937.96777445,44781.01862884884
5000,Random,1,0.25,1.45,37502.74200467363,8571.47462433637,57592770.7862625,0.0,0.0,163556865.8372852,149386826.46870115,46074.21662901
5000,Random,1,0.25,1.5,38795.94000483479,8571.47462433637,59209268.286463946,0.0,0.0,170992754.3382119,156822714.96962783,47367.41462917116
5000,Random,1,0.25,1.55,40089.13800499595,8571.47462433637,60825765.786665395,0.0,0.0,178428642.8391385,164258603.47055444,48660.61262933232
5000,Random,1,0.25,1.6,41382.336005157114,8571.47462433637,62442263.28686686,0.0,0.0,185864531.34006524,171694491.97148117,49953.810629493484
5000,Random,1,0.25,1.65,42675.534005318266,8571.47462433637,64058760.78706829,0.0,0.0,193300419.84099185,179130380.4724078,51247.008629654636
5000,Random,1,0.25,1.7,43968.732005479425,8571.47462433637,65675258.28726974,0.0,0.0,200736308.34191853,186566268.97333446,52540.206629815795
5000,Random,1,0.25,1.75,45261.93000564059,8571.47462433637,67291755.7874712,0.0,0.0,208172196.84284526,194002157.4742612,53833.40462997696
5000,Random,1,0.25,1.8,46555.12800580175,8571.47462433637,68908253.28767265,0.0,0.0,215608085.34377193,201438045.97518787,55126.60263013812
5000,Random,1,0.25,1.85,47848.32600596291,8571.47462433637,70524750.7878741,0.0,0.0,223043973.84469855,208873934.47611448,56419.80063029928
5000,Random,1,0.25,1.9,49141.52400612407,8571.47462433637,72141248.28807555,0.0,0.0,230479862.3456252,216309822.97704116,57712.99863046044
5000,Random,1,0.25,1.95,50434.72200628523,8571.47462433637,73757745.788277,0.0,0.0,237915750.8465519,223745711.47796783,59006.1966306216
5000,Random,1,0.25,2.0,51727.92000644639,8571.47462433637,75374243.28847845,0.0,0.0,245351639.34747857,231181599.9788945,60299.39463078276
5000,Random,1,0.25,2.05,53021.11800660754,8571.47462433637,76990740.78867988,0.0,0.0,252787527.84840518,238617488.47982112,61592.59263094391
5000,Random,1,0.25,2.1,54314.316006768706,8571.47462433637,78607238.28888135,0.0,0.0,260223416.3493319,246053376.98074785,62885.790631105076
5000,Random,1,0.25,2.15,55607.514006929865,8571.47462433637,80223735.7890828,0.0,0.0,267659304.8502586,253489265.48167452,64178.988631266235
5000,Random,1,0.25,2.2,56900.71200709103,8571.47462433637,81840233.28928424,0.0,0.0,275095193.35118526,260925153.98260114,65472.1866314274
5000,Random,1,0.25,2.25,58193.91000725218,8571.47462433637,83456730.7894857,0.0,0.0,282531081.8521119,268361042.4835278,66765.38463158856
5000,Random,1,0.25,2.3,59487.10800741334,8571.47462433637,85073228.28968714,0.0,0.0,289966970.35303855,275796930.9844545,68058.58263174971
5000,Random,1,0.25,2.35,60780.30600757451,8571.47462433637,86689725.7898886,0.0,0.0,297402858.8539652,283232819.48538125,69351.78063191088
5000,Random,1,0.25,2.4,62073.50400773566,8571.47462433637,88306223.29009004,0.0,0.0,304838747.3548919,290668707.98630786,70644.97863207203
5000,Random,1,0.25,2.45,63366.70200789683,8571.47462433637,89922720.7902915,0.0,0.0,312274635.8558186,298104596.4872346,71938.1766322332
5000,Random,1,0.25,2.5,64659.900008057986,8571.47462433637,91539218.29049294,0.0,0.0,319710524.35674524,305540484.9881612,73231.37463239435
5000,Random,1,0.5,0.0,0.0,8571.47462433637,21428686.560840923,1.0,0.0,-41369557.409167714,-55539596.777751766,8571.47462433637
5000,Random,1,0.5,0.05,1293.1980001611598,8571.47462433637,24661681.56124382,1.0,0.0,-32317171.408039607,-46487210.77662366,9864.672624497529
5000,Random,1,0.5,0.1,2586.3960003223197,8571.47462433637,27894676.561646726,0.9997,0.00017317909804591517,-23264785.40691147,-37434824.77549552,11157.87062465869
5000,Random,1,0.5,0.15,3879.594000483479,8571.47462433637,31127671.562049624,0.9704,0.0016948109039063904,-14212399.405783363,-28382438.77436742,12451.068624819849
5000,Random,1,0.5,0.2,5172.792000644639,8571.47462433637,34360666.562452525,0.7211,0.004484582366285628,-5160013.404655225,-19330052.77323928,13744.26662498101
5000,Random,1,0.5,0.25,6465.990000805798,8571.47462433637,37593661.56285542,0.3065,0.004610398572791728,3892372.5964728827,-10277666.772111172,15037.46462514217
5000,Random,1,0.5,0.3,7759.188000966958,8571.47462433637,40826656.56325832,0.064,0.002447529366524537,12944758.59760099,-1225280.7709830655,16330.662625303328
5000,Random,1,0.5,0.35,9052.386001128118,8571.47462433637,44059651.56366122,0.0079,0.0008853016435091489,21997144.59872911,7827105.230145057,17623.860625464487
5000,Random,1,0.5,0.4,10345.584001289279,8571.47462433637,47292646.56406412,0.0009,0.0002998649696113236,31049530.599857233,16879491.231273178,18917.05862562565
5000,Random,1,0.5,0.45,11638.782001450438,8571.47462433637,50525641.56446702,0.0,0.0,40101916.60098534,25931877.232401285,20210.25662578681
5000,Random,1,0.5,0.5,12931.980001611597,8571.47462433637,53758636.56486992,0.0,0.0,49154302.60211348,34984263.233529426,21503.45462594797
5000,Random,1,0.5,0.55,14225.178001772758,8571.47462433637,56991631.565272816,0.0,0.0,58206688.60324158,44036649.23465753,22796.652626109128
5000,Random,1,0.5,0.6,15518.376001933915,8571.47462433637,60224626.56567572,0.0,0.0,67259074.6043697,53089035.23578564,24089.850626270287
5000,Random,1,0.5,0.65,16811.574002095076,8571.47462433637,63457621.56607862,0.0,0.0,76311460.60549782,62141421.23691378,25383.048626431446
5000,Random,1,0.5,0.7,18104.772002256235,8571.47462433637,66690616.566481516,0.0,0.0,85363846.60662596,71193807.23804188,26676.246626592605
5000,Random,1,0.5,0.75,19397.970002417394,8571.47462433637,69923611.56688441,0.0,0.0,94416232.60775405,80246193.23916999,27969.444626753764
5000,Random,1,0.5,0.8,20691.168002578557,8571.47462433637,73156606.56728731,0.0,0.0,103468618.60888217,89298579.24029812,29262.642626914927
5000,Random,1,0.5,0.85,21984.366002739713,8571.47462433637,76389601.56769021,0.0,0.0,112521004.61001025,98350965.2414262,30555.840627076082
5000,Random,1,0.5,0.9,23277.564002900875,8571.47462433637,79622596.5680931,0.0,0.0,121573390.6111384,107403351.24255434,31849.038627237245
5000,Random,1,0.5,0.95,24570.762003062035,8571.47462433637,82855591.56849602,0.0,0.0,130625776.61226657,116455737.2436825,33142.23662739841
5000,Random,1,0.5,1.0,25863.960003223194,8571.47462433637,86088586.5688989,0.0,0.0,139678162.61339462,125508123.24481055,34435.43462755956
5000,Random,1,0.5,1.05,27157.158003384353,8571.47462433637,89321581.56930181,0.0,0.0,148730548.61452278,134560509.24593872,35728.632627720726
5000,Random,1,0.5,1.1,28450.356003545516,8571.47462433637,92554576.56970471,0.0,0.0,157782934.6156509,143612895.24706683,37021.830627881885
5000,Random,1,0.5,1.15,29743.55400370667,8571.47462433637,95787571.57010761,0.0,0.0,166835320.616779,152665281.24819493,38315.028628043045
5000,Random,1,0.5,1.2,31036.75200386783,8571.47462433637,99020566.57051049,0.0,0.0,175887706.6179071,161717667.24932304,39608.2266282042
5000,Random,1,0.5,1.25,32329.950004028993,8571.47462433637,102253561.5709134,0.0,0.0,184940092.61903524,170770053.25045118,40901.42462836536
5000,Random,1,0.5,1.3,33623.14800419015,8571.47462433637,105486556.5713163,0.0,0.0,193992478.6201633,179822439.25157925,42194.62262852652
5000,Random,1,0.5,1.35,34916.34600435131,8571.47462433637,108719551.5717192,0.0,0.0,203044864.62129146,188874825.2527074,43487.82062868768
5000,Random,1,0.5,1.4,36209.54400451247,8571.47462433637,111952546.5721221,0.0,0.0,212097250.62241957,197927211.25383553,44781.01862884884
5000,Random,1,0.5,1.45,37502.74200467363,8571.47462433637,115185541.572525,0.0,0.0,221149636.62354764,206979597.2549636,46074.21662901
5000,Random,1,0.5,1.5,38795.94000483479,8571.47462433637,118418536.57292789,0.0,0.0,230202022.62467578,216031983.25609174,47367.41462917116
5000,Random,1,0.5,1.55,40089.13800499595,8571.47462433637,121651531.57333079,0.0,0.0,239254408.62580392,225084369.25721988,48660.61262933232
5000,Random,1,0.5,1.6,41382.336005157114,8571.47462433637,124884526.57373372,0.0,0.0,248306794.6269321,234136755.25834808,49953.810629493484
5000,Random,1,0.5,1.65,42675.534005318266,8571.47462433637,128117521.57413658,0.0,0.0,257359180.62806007,243189141.25947604,51247.008629654636
5000,Random,1,0.5,1.7,43968.732005479425,8571.47462433637,131350516.57453948,0.0,0.0,266411566.62918827,252241527.26060423,52540.206629815795
5000,Random,1,0.5,1.75,45261.93000564059,8571.47462433637,134583511.5749424,0.0,0.0,275463952.6303165,261293913.26173243,53833.40462997696
5000,Random,1,0.5,1.8,46555.12800580175,8571.47462433637,137816506.5753453,0.0,0.0,284516338.6314445,270346299.26286054,55126.60263013812
