pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
5000,Random,1,0.0,0.65,15868.584837841347,10664.582778021251,0.0,0.0,0.0,23170772.989622846,14162166.245025013,26533.1676158626
5000,Random,1,0.0,0.7,17089.24520998299,10664.582778021251,0.0,0.0,0.0,28663744.66426023,19655137.91966239,27753.82798800424
5000,Random,1,0.0,0.75,18309.90558212463,10664.582778021251,0.0,0.0,0.0,34156716.33889762,25148109.594299782,28974.48836014588
5000,Random,1,0.0,0.8,19530.565954266272,10664.582778021251,0.0,0.0,0.0,39649688.01353502,30641081.26893719,30195.148732287525
5000,Random,1,0.0,0.85,20751.226326407916,10664.582778021251,0.0,0.0,0.0,45142659.6881724,36134052.94357456,31415.809104429165
5000,Random,1,0.0,0.9,21971.88669854956,10664.582778021251,0.0,0.0,0.0,50635631.362809815,41627024.61821197,32636.469476570812
5000,Random,1,0.0,0.95,23192.5470706912,10664.582778021251,0.0,0.0,0.0,56128603.03744718,47119996.29284935,33857.12984871245
5000,Random,1,0.0,1.0,24413.20744283284,10664.582778021251,0.0,0.0,0.0,61621574.71208456,52612967.967486724,35077.79022085409
5000,Random,1,0.0,1.05,25633.867814974485,10664.582778021251,0.0,0.0,0.0,67114546.386722,58105939.64212416,36298.45059299574
5000,Random,1,0.0,1.1,26854.528187116128,10664.582778021251,0.0,0.0,0.0,72607518.06135935,63598911.31676151,37519.11096513738
5000,Random,1,0.0,1.15,28075.188559257767,10664.582778021251,0.0,0.0,0.0,78100489.73599672,69091882.99139889,38739.77133727902
5000,Random,1,0.0,1.2,29295.84893139941,10664.582778021251,0.0,0.0,0.0,83593461.41063413,74584854.6660363,39960.43170942066
5000,Random,1,0.0,1.25,30516.509303541054,10664.582778021251,0.0,0.0,0.0,89086433.08527154,80077826.3406737,41181.0920815623
5000,Random,1,0.0,1.3,31737.169675682693,10664.582778021251,0.0,0.0,0.0,94579404.75990888,85570798.01531105,42401.75245370394
5000,Random,1,0.0,1.35,32957.83004782434,10664.582778021251,0.0,0.0,0.0,100072376.43454629,91063769.68994845,43622.41282584559
5000,Random,1,0.0,1.4,34178.49041996598,10664.582778021251,0.0,0.0,0.0,105565348.10918368,96556741.36458586,44843.07319798723
5000,Random,1,0.0,1.45,35399.15079210762,10664.582778021251,0.0,0.0,0.0,111058319.78382109,102049713.03922324,46063.73357012887
5000,Random,1,0.0,1.5,36619.81116424926,10664.582778021251,0.0,0.0,0.0,116551291.4584584,107542684.71386059,47284.39394227051
5000,Random,1,0.0,1.55,37840.471536390905,10664.582778021251,0.0,0.0,0.0,122044263.13309585,113035656.38849802,48505.054314412155
5000,Random,1,0.0,1.6,39061.131908532545,10664.582778021251,0.0,0.0,0.0,127537234.80773325,118528628.0631354,49725.714686553794
5000,Random,1,0.0,1.65,40281.792280674184,10664.582778021251,0.0,0.0,0.0,133030206.4823706,124021599.73777278,50946.375058695434
5000,Random,1,0.0,1.7,41502.45265281583,10664.582778021251,0.0,0.0,0.0,138523178.15700802,129514571.41241018,52167.03543083708
5000,Random,1,0.0,1.75,42723.11302495747,10664.582778021251,0.0,0.0,0.0,144016149.8316454,135007543.08704758,53387.69580297872
5000,Random,1,0.0,1.8,43943.77339709912,10664.582778021251,0.0,0.0,0.0,149509121.5062828,140500514.76168498,54608.35617512037
5000,Random,1,0.0,1.85,45164.43376924076,10664.582778021251,0.0,0.0,0.0,155002093.18092015,145993486.43632233,55829.01654726201
5000,Random,1,0.0,1.9,46385.0941413824,10664.582778021251,0.0,0.0,0.0,160495064.8555576,151486458.11095977,57049.676919403646
5000,Random,1,0.0,1.95,47605.75451352404,10664.582778021251,0.0,0.0,0.0,165988036.53019497,156979429.78559718,58270.33729154529
5000,Random,1,0.0,2.0,48826.41488566568,10664.582778021251,0.0,0.0,0.0,171481008.20483235,162472401.46023452,59490.99766368693
5000,Random,1,0.0,2.05,50047.07525780732,10664.582778021251,0.0,0.0,0.0,176973979.87946966,167965373.13487187,60711.65803582857
5000,Random,1,0.0,2.1,51267.73562994897,10664.582778021251,0.0,0.0,0.0,182466951.55410713,173458344.8095093,61932.31840797022
5000,Random,1,0.0,2.15,52488.39600209061,10664.582778021251,0.0,0.0,0.0,187959923.22874457,178951316.48414674,63152.97878011186
5000,Random,1,0.0,2.2,53709.056374232256,10664.582778021251,0.0,0.0,0.0,193452894.90338194,184444288.15878412,64373.639152253505
5000,Random,1,0.0,2.25,54929.716746373895,10664.582778021251,0.0,0.0,0.0,198945866.57801935,189937259.8334215,65594.29952439514
5000,Random,1,0.0,2.3,56150.377118515535,10664.582778021251,0.0,0.0,0.0,204438838.2526567,195430231.50805888,66814.95989653679
5000,Random,1,0.0,2.35,57371.03749065718,10664.582778021251,0.0,0.0,0.0,209931809.92729414,200923203.1826963,68035.62026867844
5000,Random,1,0.0,2.4,58591.69786279882,10664.582778021251,0.0,0.0,0.0,215424781.60193148,206416174.8573337,69256.28064082007
5000,Random,1,0.0,2.45,59812.35823494047,10664.582778021251,0.0,0.0,0.0,220917753.2765689,211909146.53197107,70476.94101296172
5000,Random,1,0.0,2.5,61033.01860708211,10664.582778021251,0.0,0.0,0.0,226410724.95120636,217402118.2066085,71697.60138510336
5000,Random,1,0.1,0.0,0.0,10664.582778021251,5332291.389010626,1.0,0.0,-42905567.39165259,-51914174.13625043,10664.582778021251
5000,Random,1,0.1,0.05,1220.660372141642,10664.582778021251,5942621.575081446,1.0,0.0,-36802265.530944385,-45810872.27554222,11885.243150162893
5000,Random,1,0.1,0.1,2441.320744283284,10664.582778021251,6552951.761152267,1.0,0.0,-30698963.670236155,-39707570.414834,13105.903522304536
5000,Random,1,0.1,0.15,3661.9811164249263,10664.582778021251,7163281.947223089,1.0,0.0,-24595661.809527963,-33604268.5541258,14326.563894446177
5000,Random,1,0.1,0.2,4882.641488566568,10664.582778021251,7773612.133293909,1.0,0.0,-18492359.948819757,-27500966.69341759,15547.224266587818
5000,Random,1,0.1,0.25,6103.30186070821,10664.582778021251,8383942.319364731,0.994,0.0007722693830523132,-12389058.088111533,-21397664.83270937,16767.88463872946
5000,Random,1,0.1,0.3,7323.962232849853,10664.582778021251,8994272.505435552,0.8852,0.0031878042599883705,-6285756.227403327,-15294362.972001161,17988.545010871105
5000,Random,1,0.1,0.35,8544.622604991495,10664.582778021251,9604602.691506375,0.5035,0.004999877498499338,-182454.36669510545,-9191061.11129294,19209.205383012748
5000,Random,1,0.1,0.4,9765.282977133136,10664.582778021251,10214932.877577193,0.1341,0.003407597247328387,5920847.494013101,-3087759.250584733,20429.865755154387
5000,Random,1,0.1,0.45,10985.94334927478,10664.582778021251,10825263.063648015,0.0146,0.0011994515413304534,12024149.354721308,3015542.6101234737,21650.52612729603
5000,Random,1,0.1,0.5,12206.60372141642,10664.582778021251,11435593.249718837,0.0018,0.0004238820590683215,18127451.215429544,9118844.47083171,22871.186499437674
5000,Random,1,0.1,0.55,13427.264093558064,10664.582778021251,12045923.435789656,0.0,0.0,24230753.07613772,15222146.331539888,24091.846871579313
5000,Random,1,0.1,0.6,14647.924465699705,10664.582778021251,12656253.621860478,0.0,0.0,30334054.936845947,21325448.19224811,25312.507243720956
5000,Random,1,0.1,0.65,15868.584837841347,10664.582778021251,13266583.8079313,0.0,0.0,36437356.79755415,27428750.052956317,26533.1676158626
5000,Random,1,0.1,0.7,17089.24520998299,10664.582778021251,13876913.994002119,0.0,0.0,42540658.65826234,33532051.91366451,27753.82798800424
5000,Random,1,0.1,0.75,18309.90558212463,10664.582778021251,14487244.180072939,0.0,0.0,48643960.51897054,39635353.77437271,28974.48836014588
5000,Random,1,0.1,0.8,19530.565954266272,10664.582778021251,15097574.366143763,0.0,0.0,54747262.379678786,45738655.63508095,30195.148732287525
5000,Random,1,0.1,0.85,20751.226326407916,10664.582778021251,15707904.552214583,0.0,0.0,60850564.240387,51841957.495789155,31415.809104429165
5000,Random,1,0.1,0.9,21971.88669854956,10664.582778021251,16318234.738285406,0.0,0.0,66953866.1010952,57945259.35649736,32636.469476570812
5000,Random,1,0.1,0.95,23192.5470706912,10664.582778021251,16928564.924356226,0.0,0.0,73057167.9618034,64048561.21720557,33857.12984871245
5000,Random,1,0.1,1.0,24413.20744283284,10664.582778021251,17538895.110427044,0.0,0.0,79160469.82251161,70151863.07791378,35077.79022085409
5000,Random,1,0.1,1.05,25633.867814974485,10664.582778021251,18149225.29649787,0.0,0.0,85263771.68321988,76255164.93862204,36298.45059299574
5000,Random,1,0.1,1.1,26854.528187116128,10664.582778021251,18759555.48256869,0.0,0.0,91367073.54392803,82358466.79933019,37519.11096513738
5000,Random,1,0.1,1.15,28075.188559257767,10664.582778021251,19369885.668639507,0.0,0.0,97470375.40463623,88461768.6600384,38739.77133727902
5000,Random,1,0.1,1.2,29295.84893139941,10664.582778021251,19980215.854710333,0.0,0.0,103573677.26534447,94565070.52074663,39960.43170942066
5000,Random,1,0.1,1.25,30516.509303541054,10664.582778021251,20590546.04078115,0.0,0.0,109676979.12605268,100668372.38145484,41181.0920815623
5000,Random,1,0.1,1.3,31737.169675682693,10664.582778021251,21200876.22685197,0.0,0.0,115780280.98676084,106771674.24216302,42401.75245370394
5000,Random,1,0.1,1.35,32957.83004782434,10664.582778021251,21811206.412922796,0.0,0.0,121883582.84746909,112874976.10287125,43622.41282584559
5000,Random,1,0.1,1.4,34178.49041996598,10664.582778021251,22421536.598993614,0.0,0.0,127986884.70817734,118978277.96357949,44843.07319798723
5000,Random,1,0.1,1.45,35399.15079210762,10664.582778021251,23031866.785064433,0.0,0.0,134090186.5688855,125081579.82428767,46063.73357012887
5000,Random,1,0.1,1.5,36619.81116424926,10664.582778021251,23642196.971135255,0.0,0.0,140193488.4295937,131184881.68499584,47284.39394227051
5000,Random,1,0.1,1.55,37840.471536390905,10664.582778021251,24252527.157206077,0.0,0.0,146296790.29030195,137288183.54570413,48505.054314412155
5000,Random,1,0.1,1.6,39061.131908532545,10664.582778021251,24862857.343276896,0.0,0.0,152400092.15101013,143391485.4064123,49725.714686553794
5000,Random,1,0.1,1.65,40281.792280674184,10664.582778021251,25473187.529347718,0.0,0.0,158503394.01171833,149494787.2671205,50946.375058695434
5000,Random,1,0.1,1.7,41502.45265281583,10664.582778021251,26083517.71541854,0.0,0.0,164606695.87242657,155598089.12782875,52167.03543083708
5000,Random,1,0.1,1.75,42723.11302495747,10664.582778021251,26693847.90148936,0.0,0.0,170709997.73313475,161701390.98853692,53387.69580297872
5000,Random,1,0.1,1.8,43943.77339709912,10664.582778021251,27304178.087560184,0.0,0.0,176813299.59384298,167804692.84924516,54608.35617512037
5000,Random,1,0.1,1.85,45164.43376924076,10664.582778021251,27914508.273631003,0.0,0.0,182916601.45455116,173907994.70995334,55829.01654726201
5000,Random,1,0.1,1.9,46385.0941413824,10664.582778021251,28524838.45970182,0.0,0.0,189019903.3152594,180011296.57066157,57049.676919403646
5000,Random,1,0.1,1.95,47605.75451352404,10664.582778021251,29135168.645772647,0.0,0.0,195123205.17596763,186114598.4313698,58270.33729154529
5000,Random,1,0.1,2.0,48826.41488566568,10664.582778021251,29745498.831843466,0.0,0.0,201226507.0366758,192217900.292078,59490.99766368693
5000,Random,1,0.1,2.05,50047.07525780732,10664.582778021251,30355829.017914288,0.0,0.0,207329808.897384,198321202.15278617,60711.65803582857
5000,Random,1,0.1,2.1,51267.73562994897,10664.582778021251,30966159.20398511,0.0,0.0,213433110.75809222,204424504.0134944,61932.31840797022
5000,Random,1,0.1,2.15,52488.39600209061,10664.582778021251,31576489.39005593,0.0,0.0,219536412.61880055,210527805.8742027,63152.97878011186
5000,Random,1,0.1,2.2,53709.056374232256,10664.582778021251,32186819.576126754,0.0,0.0,225639714.4795087,216631107.73491088,64373.639152253505
5000,Random,1,0.1,2.25,54929.716746373895,10664.582778021251,32797149.762197573,0.0,0.0,231743016.3402169,222734409.59561905,65594.29952439514
5000,Random,1,0.1,2.3,56150.377118515535,10664.582778021251,33407479.948268395,0.0,0.0,237846318.2009251,228837711.4563273,66814.95989653679
5000,Random,1,0.1,2.35,57371.03749065718,10664.582778021251,34017810.13433922,0.0,0.0,243949620.06163335,234941013.31703553,68035.62026867844
5000,Random,1,0.1,2.4,58591.69786279882,10664.582778021251,34628140.320410036,0.0,0.0,250052921.9223415,241044315.1777437,69256.28064082007
5000,Random,1,0.1,2.45,59812.35823494047,10664.582778021251,35238470.50648086,0.0,0.0,256156223.78304976,247147617.03845194,70476.94101296172
5000,Random,1,0.1,2.5,61033.01860708211,10664.582778021251,35848800.69255168,0.0,0.0,262259525.643758,253250918.89916018,71697.60138510336
5000,Random,1,0.25,0.0,0.0,10664.582778021251,13330728.472526563,1.0,0.0,-34907130.30813664,-43915737.05273449,10664.582778021251
5000,Random,1,0.25,0.05,1220.660372141642,10664.582778021251,14856553.937703615,1.0,0.0,-27888333.168322224,-36896939.91292006,11885.243150162893
5000,Random,1,0.25,0.1,2441.320744283284,10664.582778021251,16382379.40288067,1.0,0.0,-20869536.028507754,-29878142.773105588,13105.903522304536
5000,Random,1,0.25,0.15,3661.9811164249263,10664.582778021251,17908204.86805772,0.9972,0.0005284089325512983,-13850738.888693333,-22859345.633291166,14326.563894446177
5000,Random,1,0.25,0.2,4882.641488566568,10664.582778021251,19434030.333234772,0.9064,0.002912714198132045,-6831941.748878896,-15840548.49347673,15547.224266587818
5000,Random,1,0.25,0.25,6103.30186070821,10664.582778021251,20959855.798411828,0.4746,0.004993544232306349,186855.39093557058,-8821751.353662264,16767.88463872946
5000,Random,1,0.25,0.3,7323.962232849853,10664.582778021251,22485681.26358888,0.0906,0.0028703943979878446,7205652.530749991,-1802954.2138478428,17988.545010871105
5000,Random,1,0.25,0.35,8544.622604991495,10664.582778021251,24011506.728765935,0.0068,0.0008218126307133518,14224449.67056446,5215842.925966623,19209.205383012748
5000,Random,1,0.25,0.4,9765.282977133136,10664.582778021251,25537332.193942983,0.0002,0.00014140721339450828,21243246.81037888,12234640.065781046,20429.865755154387
5000,Random,1,0.25,0.45,10985.94334927478,10664.582778021251,27063157.65912004,0.0,0.0,28262043.95019333,19253437.205595497,21650.52612729603
5000,Random,1,0.25,0.5,12206.60372141642,10664.582778021251,28588983.124297094,0.0,0.0,35280841.0900078,26272234.345409963,22871.186499437674
5000,Random,1,0.25,0.55,13427.264093558064,10664.582778021251,30114808.58947414,0.0,0.0,42299638.22982222,33291031.485224385,24091.846871579313
5000,Random,1,0.25,0.6,14647.924465699705,10664.582778021251,31640634.054651197,0.0,0.0,49318435.369636655,40309828.62503882,25312.507243720956
5000,Random,1,0.25,0.65,15868.584837841347,10664.582778021251,33166459.51982825,0.0,0.0,56337232.5094511,47328625.764853254,26533.1676158626
5000,Random,1,0.25,0.7,17089.24520998299,10664.582778021251,34692284.9850053,0.0,0.0,63356029.64926553,54347422.90466769,27753.82798800424
5000,Random,1,0.25,0.75,18309.90558212463,10664.582778021251,36218110.45018235,0.0,0.0,70374826.78907996,61366220.04448213,28974.48836014588
5000,Random,1,0.25,0.8,19530.565954266272,10664.582778021251,37743935.91535941,0.0,0.0,77393623.92889443,68385017.1842966,30195.148732287525
5000,Random,1,0.25,0.85,20751.226326407916,10664.582778021251,39269761.38053646,0.0,0.0,84412421.06870888,75403814.32411103,31415.809104429165
5000,Random,1,0.25,0.9,21971.88669854956,10664.582778021251,40795586.84571351,0.0,0.0,91431218.20852333,82422611.4639255,32636.469476570812
5000,Random,1,0.25,0.95,23192.5470706912,10664.582778021251,42321412.31089056,0.0,0.0,98450015.34833772,89441408.6037399,33857.12984871245
5000,Random,1,0.25,1.0,24413.20744283284,10664.582778021251,43847237.776067615,0.0,0.0,105468812.48815218,96460205.74355434,35077.79022085409
5000,Random,1,0.25,1.05,25633.867814974485,10664.582778021251,45373063.241244674,0.0,0.0,112487609.62796667,103479002.88336883,36298.45059299574
5000,Random,1,0.25,1.1,26854.528187116128,10664.582778021251,46898888.70642172,0.0,0.0,119506406.76778108,110497800.02318324,37519.11096513738
5000,Random,1,0.25,1.15,28075.188559257767,10664.582778021251,48424714.17159877,0.0,0.0,126525203.90759552,117516597.16299765,38739.77133727902
5000,Random,1,0.25,1.2,29295.84893139941,10664.582778021251,49950539.63677583,0.0,0.0,133544001.04740997,124535394.30281211,39960.43170942066
5000,Random,1,0.25,1.25,30516.509303541054,10664.582778021251,51476365.10195288,0.0,0.0,140562798.18722442,131554191.44262658,41181.0920815623
5000,Random,1,0.25,1.3,31737.169675682693,10664.582778021251,53002190.567129925,0.0,0.0,147581595.32703882,138572988.582441,42401.75245370394
5000,Random,1,0.25,1.35,32957.83004782434,10664.582778021251,54528016.032306984,0.0,0.0,154600392.46685326,145591785.72225544,43622.41282584559
5000,Random,1,0.25,1.4,34178.49041996598,10664.582778021251,56053841.497484036,0.0,0.0,161619189.60666773,152610582.8620699,44843.07319798723
5000,Random,1,0.25,1.45,35399.15079210762,10664.582778021251,57579666.96266109,0.0,0.0,168637986.74648216,159629380.00188434,46063.73357012887
5000,Random,1,0.25,1.5,36619.81116424926,10664.582778021251,59105492.42783813,0.0,0.0,175656783.88629657,166648177.14169875,47284.39394227051
5000,Random,1,0.25,1.55,37840.471536390905,10664.582778021251,60631317.89301519,0.0,0.0,182675581.0261111,173666974.28151324,48505.054314412155
5000,Random,1,0.25,1.6,39061.131908532545,10664.582778021251,62157143.35819224,0.0,0.0,189694378.1659255,180685771.42132768,49725.714686553794
5000,Random,1,0.25,1.65,40281.792280674184,10664.582778021251,63682968.823369294,0.0,0.0,196713175.30573994,187704568.56114212,50946.375058695434
5000,Random,1,0.25,1.7,41502.45265281583,10664.582778021251,65208794.28854635,0.0,0.0,203731972.4455544,194723365.70095655,52167.03543083708
5000,Random,1,0.25,1.75,42723.11302495747,10664.582778021251,66734619.7537234,0.0,0.0,210750769.5853688,201742162.840771,53387.69580297872
5000,Random,1,0.25,1.8,43943.77339709912,10664.582778021251,68260445.21890046,0.0,0.0,217769566.72518325,208760959.98058543,54608.35617512037
5000,Random,1,0.25,1.85,45164.43376924076,10664.582778021251,69786270.6840775,0.0,0.0,224788363.8649977,215779757.12039986,55829.01654726201
5000,Random,1,0.25,1.9,46385.0941413824,10664.582778021251,71312096.14925456,0.0,0.0,231807161.00481215,222798554.26021436,57049.676919403646
5000,Random,1,0.25,1.95,47605.75451352404,10664.582778021251,72837921.61443162,0.0,0.0,238825958.14462662,229817351.4000288,58270.33729154529
5000,Random,1,0.25,2.0,48826.41488566568,10664.582778021251,74363747.07960866,0.0,0.0,245844755.28444102,236836148.53984317,59490.99766368693
5000,Random,1,0.25,2.05,50047.07525780732,10664.582778021251,75889572.54478571,0.0,0.0,252863552.42425543,243854945.6796576,60711.65803582857
5000,Random,1,0.25,2.1,51267.73562994897,10664.582778021251,77415398.00996277,0.0,0.0,259882349.56406993,250873742.8194721,61932.31840797022
5000,Random,1,0.25,2.15,52488.39600209061,10664.582778021251,78941223.47513983,0.0,0.0,266901146.70388442,257892539.9592866,63152.97878011186
5000,Random,1,0.25,2.2,53709.056374232256,10664.582778021251,80467048.94031689,0.0,0.0,273919943.8436988,264911337.09910098,64373.639152253505
5000,Random,1,0.25,2.25,54929.716746373895,10664.582778021251,81992874.40549393,0.0,0.0,280938740.98351324,271930134.23891544,65594.29952439514
5000,Random,1,0.25,2.3,56150.377118515535,10664.582778021251,83518699.87067099,0.0,0.0,287957538.1233277,278948931.3787298,66814.95989653679
5000,Random,1,0.25,2.35,57371.03749065718,10664.582778021251,85044525.33584805,0.0,0.0,294976335.26314217,285967728.5185443,68035.62026867844
5000,Random,1,0.25,2.4,58591.69786279882,10664.582778021251,86570350.8010251,0.0,0.0,301995132.4029566,292986525.6583588,69256.28064082007
5000,Random,1,0.25,2.45,59812.35823494047,10664.582778021251,88096176.26620215,0.0,0.0,309013929.54277104,300005322.7981732,70476.94101296172
5000,Random,1,0.25,2.5,61033.01860708211,10664.582778021251,89622001.73137921,0.0,0.0,316032726.68258554,307024119.9379877,71697.60138510336
5000,Random,1,0.5,0.0,0.0,10664.582778021251,26661456.945053127,1.0,0.0,-21576401.835610088,-30585008.580207925,10664.582778021251
5000,Random,1,0.5,0.05,1220.660372141642,10664.582778021251,29713107.87540723,0.9956,0.0006618640343756382,-13031779.230618594,-22040385.97521643,11885.243150162893
5000,Random,1,0.5,0.1,2441.320744283284,10664.582778021251,32764758.80576134,0.8007,0.003994740417098463,-4487156.625627085,-13495763.37022492,13105.903522304536
5000,Random,1,0.5,0.15,3661.9811164249263,10664.582778021251,35816409.73611544,0.2177,0.004126823354591277,4057465.979364395,-4951140.765233439,14326.563894446177
5000,Random,1,0.5,0.2,4882.641488566568,10664.582778021251,38868060.666469544,0.0123,0.0011022118671108563,12602088.584355878,3593481.839758042,15547.224266587818
5000,Random,1,0.5,0.25,6103.30186070821,10664.582778021251,41919711.596823655,0.0002,0.00014140721339450828,21146711.189347386,12138104.444749553,16767.88463872946
5000,Random,1,0.5,0.3,7323.962232849853,10664.582778021251,44971362.52717776,0.0,0.0,29691333.79433888,20682727.04974105,17988.545010871105
5000,Random,1,0.5,0.35,8544.622604991495,10664.582778021251,48023013.45753187,0.0,0.0,38235956.399330385,29227349.654732544,19209.205383012748
5000,Random,1,0.5,0.4,9765.282977133136,10664.582778021251,51074664.387885965,0.0,0.0,46780579.00432187,37771972.259724036,20429.865755154387
5000,Random,1,0.5,0.45,10985.94334927478,10664.582778021251,54126315.31824008,0.0,0.0,55325201.60931337,46316594.86471553,21650.52612729603
5000,Random,1,0.5,0.5,12206.60372141642,10664.582778021251,57177966.24859419,0.0,0.0,63869824.214304894,54861217.46970706,22871.186499437674
5000,Random,1,0.5,0.55,13427.264093558064,10664.582778021251,60229617.17894828,0.0,0.0,72414446.81929636,63405840.07469852,24091.846871579313
5000,Random,1,0.5,0.6,14647.924465699705,10664.582778021251,63281268.109302394,0.0,0.0,80959069.42428786,71950462.67969002,25312.507243720956
5000,Random,1,0.5,0.65,15868.584837841347,10664.582778021251,66332919.0396565,0.0,0.0,89503692.02927935,80495085.28468151,26533.1676158626
5000,Random,1,0.5,0.7,17089.24520998299,10664.582778021251,69384569.9700106,0.0,0.0,98048314.63427082,89039707.88967298,27753.82798800424
5000,Random,1,0.5,0.75,18309.90558212463,10664.582778021251,72436220.9003647,0.0,0.0,106592937.23926231,97584330.49466448,28974.48836014588
5000,Random,1,0.5,0.8,19530.565954266272,10664.582778021251,75487871.83071882,0.0,0.0,115137559.84425384,106128953.099656,30195.148732287525
5000,Random,1,0.5,0.85,20751.226326407916,10664.582778021251,78539522.76107292,0.0,0.0,123682182.44924533,114673575.7046475,31415.809104429165
5000,Random,1,0.5,0.9,21971.88669854956,10664.582778021251,81591173.69142702,0.0,0.0,132226805.05423681,123218198.30963899,32636.469476570812
5000,Random,1,0.5,0.95,23192.5470706912,10664.582778021251,84642824.62178113,0.0,0.0,140771427.65922832,131762820.91463049,33857.12984871245
5000,Random,1,0.5,1.0,24413.20744283284,10664.582778021251,87694475.55213523,0.0,0.0,149316050.2642198,140307443.51962197,35077.79022085409
5000,Random,1,0.5,1.05,25633.867814974485,10664.582778021251,90746126.48248935,0.0,0.0,157860672.86921132,148852066.12461352,36298.45059299574
5000,Random,1,0.5,1.1,26854.528187116128,10664.582778021251,93797777.41284344,0.0,0.0,166405295.47420278,157396688.72960496,37519.11096513738
5000,Random,1,0.5,1.15,28075.188559257767,10664.582778021251,96849428.34319754,0.0,0.0,174949918.07919425,165941311.33459643,38739.77133727902
5000,Random,1,0.5,1.2,29295.84893139941,10664.582778021251,99901079.27355166,0.0,0.0,183494540.6841858,174485933.93958798,39960.43170942066
5000,Random,1,0.5,1.25,30516.509303541054,10664.582778021251,102952730.20390576,0.0,0.0,192039163.2891773,183030556.54457948,41181.0920815623
5000,Random,1,0.5,1.3,31737.169675682693,10664.582778021251,106004381.13425985,0.0,0.0,200583785.89416876,191575179.1495709,42401.75245370394
5000,Random,1,0.5,1.35,32957.83004782434,10664.582778021251,109056032.06461397,0.0,0.0,209128408.49916023,200119801.7545624,43622.41282584559
5000,Random,1,0.5,1.4,34178.49041996598,10664.582778021251,112107682.99496807,0.0,0.0,217673031.1041518,208664424.35955396,44843.07319798723
5000,Random,1,0.5,1.45,35399.15079210762,10664.582778021251,115159333.92532218,0.0,0.0,226217653.70914322,217209046.9645454,46063.73357012887
5000,Random,1,0.5,1.5,36619.81116424926,10664.582778021251,118210984.85567626,0.0,0.0,234762276.31413466,225753669.56953683,47284.39394227051
5000,Random,1,0.5,1.55,37840.471536390905,10664.582778021251,121262635.78603038,0.0,0.0,243306898.9191262,234298292.1745284,48505.054314412155
5000,Random,1,0.5,1.6,39061.131908532545,10664.582778021251,124314286.71638449,0.0,0.0,251851521.52411774,242842914.7795199,49725.714686553794
5000,Random,1,0.5,1.65,40281.792280674184,10664.582778021251,127365937.64673859,0.0,0.0,260396144.12910923,251387537.38451138,50946.375058695434
5000,Random,1,0.5,1.7,41502.45265281583,10664.582778021251,130417588.5770927,0.0,0.0,268940766.73410076,259932159.98950294,52167.03543083708
5000,Random,1,0.5,1.75,42723.11302495747,10664.582778021251,133469239.5074468,0.0,0.0,277485389.3390922,268476782.59449434,53387.69580297872
5000,Random,1,0.5,1.8,43943.77339709912,10664.582778021251,136520890.4378009,0.0,0.0,286030011.94408375,277021405.1994859,54608.35617512037
5000,Random,1,0.5,1.85,45164.43376924076,10664.582778021251,139572541.368155,0.0,0.0,294574634.5490752,285566027.80447733,55829.01654726201
