model,term,coef,se,z,p,exp_coef,ci_low,ci_high
"Frequency: outpatient (Poisson, annual rate)",chronic,0.5298029442180434,0.06018943566587356,8.802258043406663,1.3409042957757718e-18,1.6985975571674223,1.5095802775682374,1.9112820325547166
"Frequency: outpatient (Poisson, annual rate)",hhsize,-0.01153751508615942,0.006750341615961416,-1.7091749932890161,0.08741853950449675,0.9885287868096774,0.9755360300413894,1.0016945886764974
"Frequency: inpatient (Poisson, annual rate)",Intercept,-4.119254624216506,0.4434534193789304,-9.289035655617772,1.556925031723062e-20,0.016256627223355684,0.006816403268681532,0.03877087640829492
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.0-4]",-0.5587947970392046,0.2861150616083308,-1.9530422267813052,0.05081459179206264,0.5718979017151378,0.3264167571861902,1.001992706519096
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.4610547055225005,0.15886541681772784,-2.9021716290304114,0.0037058544746927766,0.6306181781574789,0.4618888863856691,0.8609847483764796
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.45-59]",0.12921567421287056,0.133359745486517,0.9689256210070871,0.33258230108008735,1.1379355210496902,0.8761925318827524,1.4778683941578115
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.5552830658266146,0.14541766327382405,-3.8185393254532407,0.00013424418664156226,0.5739097839542463,0.4315803021197038,0.7631776485180142
"Frequency: inpatient (Poisson, annual rate)","C(age_band, Treatment(reference='25-44'))[T.60+]",0.4217050874938988,0.16764747435835037,2.5154276204155295,0.011888808595754695,1.5245588469084983,1.09758908964905,2.1176227967336567
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.North East],-0.7164510752418235,0.24001259599608982,-2.985056147859405,0.00283526275570348,0.48848277201157503,0.30517320955332766,0.7819015925459714
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.North West],-0.9132703018438091,0.24033246287795737,-3.8000288887630407,0.00014467922080494905,0.40120999845006505,0.2504935946397342,0.6426090978007294
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.South East],-0.9275243078933388,0.2017756037318299,-4.596810965938509,4.290065074231663e-06,0.3955317139964296,0.2663339008040449,0.5874030166818982
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.South South],-1.0129968399519413,0.23319918418421623,-4.343912451905158,1.3996731377047674e-05,0.363129107484078,0.22991002529775437,0.5735406645769745
"Frequency: inpatient (Poisson, annual rate)",C(zone)[T.South West],-1.759331549552849,0.2518813995519746,-6.984761688168319,2.853399137432461e-12,0.17215990573482812,0.10508149440480379,0.2820575907347389
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.2],1.0013082585942727,0.3318217159525849,3.0176091872701694,0.002547772398847499,2.721840371262336,1.4203988256711646,5.215728760640785
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.3],1.0509737875670082,0.34995495021781947,3.003168799049305,0.002671841918208795,2.860435218533988,1.4406034454395378,5.679626593516283
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.4],1.3497075581641989,0.35923142832643434,3.757209007163251,0.00017181898510033923,3.8562976230250445,1.9071575857845098,7.797484312881994
"Frequency: inpatient (Poisson, annual rate)",C(quintile)[T.5],1.8805435760144067,0.36484968085809333,5.154296891781676,2.5458432511380445e-07,6.55706815861803,3.2073280313700065,13.405283904932269
"Frequency: inpatient (Poisson, annual rate)",female,0.09865482896815003,0.0942278464736051,1.0469816796225413,0.295108027863747,1.103685273618374,0.9175650979555868,1.3275583235632467
"Frequency: inpatient (Poisson, annual rate)",urban,0.426075238653569,0.16190543722650744,2.6316302031134704,0.008497629941403106,1.531235978932655,1.1148730943294918,2.1030946348095236
"Frequency: inpatient (Poisson, annual rate)",chronic,1.0693768459284438,0.1856197269548247,5.761116361240548,8.355940632994969e-09,2.913563335305431,2.024984773147681,4.192056859588553
"Frequency: inpatient (Poisson, annual rate)",hhsize,0.02021679194428216,0.024678177115509625,0.8192173939612585,0.4126623926605346,1.0204225354346443,0.9722401518808903,1.0709927468110099
Severity: cost per outpatient episode (gamma),Intercept,8.345404998101118,0.18040537777907859,46.25918085613147,0.0,4210.787644368531,2956.644997391094,5996.909538213765
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.0-4]",-0.7522855023912907,0.11910326976133348,-6.316245590056151,2.679940492903204e-10,0.47128819062416166,0.37316749527966697,0.5952087505781711
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.5229133197990119,0.11482607505012866,-4.553959713163826,5.2645442296096126e-06,0.5927910400150141,0.47332528207644226,0.7424095657441148
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.45-59]",-0.0831371450709148,0.13345357249870077,-0.6229668004708092,0.5333063388553482,0.9202249342517138,0.708428496604313,1.1953414263790578
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.6811159714442019,0.10911661663511939,-6.242092107032793,4.317565657450669e-10,0.5060519376200853,0.4086139157431179,0.6267250176815737
Severity: cost per outpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.60+]",0.06837181744358595,0.1327900153064438,0.5148867351645536,0.6066321707386229,1.0707633629686917,0.8253921992694593,1.3890780413127237
Severity: cost per outpatient episode (gamma),C(zone)[T.North East],-0.22592327856457903,0.11308526526277367,-1.9978135793341973,0.045736874591429305,0.797779306091311,0.6391792174213156,0.995732971098802
Severity: cost per outpatient episode (gamma),C(zone)[T.North West],-0.4327390164889078,0.11231457960612105,-3.8529193449905756,0.00011671784573889907,0.6487297774887082,0.5205467421711684,0.8084774912723651
Severity: cost per outpatient episode (gamma),C(zone)[T.South East],-0.0033975684862655453,0.12333659207590195,-0.02754712473468267,0.9780233539894568,0.9966081967184697,0.7825970889296837,1.2691433584615357
Severity: cost per outpatient episode (gamma),C(zone)[T.South South],-0.08069703914390555,0.11961804971184695,-0.6746225953215265,0.4999155736453952,0.9224731223610305,0.7296805695381615,1.1662043598298182
Severity: cost per outpatient episode (gamma),C(zone)[T.South West],-0.17923497523030393,0.16576737326514446,-1.0812439848679878,0.27958859710756867,0.835909458301066,0.6040254012813822,1.1568133078424543
Severity: cost per outpatient episode (gamma),C(quintile)[T.2],0.16243786481291447,0.09528041140104603,1.704840086481104,0.08822425296129817,1.176375221883285,0.9759814083881231,1.4179149835922107
Severity: cost per outpatient episode (gamma),C(quintile)[T.3],0.31301403493767,0.08982556986610854,3.4846874381564166,0.0004927122303756875,1.367540724241743,1.1467775951563215,1.6308023808266865
Severity: cost per outpatient episode (gamma),C(quintile)[T.4],0.5337947737193465,0.09270981345104108,5.757694399862394,8.52705444475378e-09,1.7053916203561206,1.4220273140017157,2.04522131898893
Severity: cost per outpatient episode (gamma),C(quintile)[T.5],1.1503596197789157,0.10827279713121674,10.624641186509525,2.288906842554642e-26,3.1593288625690423,2.5552368946027144,3.9062362017959558
Severity: cost per outpatient episode (gamma),female,-0.14280509462435864,0.06240645919732642,-2.288306314139941,0.02211968906892054,0.8669230203871179,0.767112544769455,0.9797200272653509
Severity: cost per outpatient episode (gamma),urban,0.05096845630604921,0.09261394057892901,0.5503324444186889,0.5820913748846237,1.0522896996554483,0.8776083396902923,1.2617400746120124
Severity: cost per outpatient episode (gamma),chronic,0.48363420408274005,0.10588350990790756,4.567606462076881,4.9332512959419175e-06,1.621958231425606,1.317982982862154,1.9960413288313492
Severity: cost per outpatient episode (gamma),hhsize,0.040185828420309724,0.008227080324695409,4.884579563382046,1.0364978304573115e-06,1.0410042043862548,1.0243525464254428,1.057926548170821
Severity: cost per inpatient episode (gamma),Intercept,9.328829684279583,0.33552298102843087,27.803847163271048,3.897175674705198e-170,11257.948418839836,5832.521216155547,21730.122858395498
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.0-4]",-1.1940699638963057,0.29045242504997776,-4.111069011356485,3.9383145624884566e-05,0.3029856107433467,0.1714683260832419,0.5353774799956522
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.8339663585729551,0.2363839766579132,-3.528015605642521,0.0004186874721078511,0.4343231839299323,0.2732743747419878,0.6902829007554595
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.45-59]",0.44380772318113026,0.31253549607526215,1.4200234173537083,0.1556008637130007,1.5586307682425764,0.8447100478695692,2.8759334375617067
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.3260180865468122,0.3057779902401568,-1.066192129429456,0.28633679928818523,0.7217921325864629,0.39639545296480155,1.3143033775162287
Severity: cost per inpatient episode (gamma),"C(age_band, Treatment(reference='25-44'))[T.60+]",0.3033530161886205,0.27181278187634583,1.1160366120185734,0.2644064632158797,1.354392502538873,0.7950104368593439,2.3073647412481146
Severity: cost per inpatient episode (gamma),C(quintile)[T.2],1.2245879948140257,0.4139991997828877,2.957947733851255,0.003096946297399909,3.402763837596773,1.5115710844967782,7.660110631390552
Severity: cost per inpatient episode (gamma),C(quintile)[T.3],0.9542057172881631,0.324879964578198,2.9371023803423477,0.0033129471166633336,2.5966073233159395,1.3736081813422338,4.908510070833736
Severity: cost per inpatient episode (gamma),C(quintile)[T.4],1.7477960328388837,0.3972505082231411,4.399732653978438,1.0838432203296498e-05,5.741933686828868,2.6357955072665855,12.508482685036148
Severity: cost per inpatient episode (gamma),C(quintile)[T.5],1.8551256293876404,0.33849312988313013,5.480541451544823,4.240261543229106e-08,6.392501286199485,3.2926051647267616,12.410863328477223
Severity: cost per inpatient episode (gamma),female,-0.12720209087550316,0.1663865411059516,-0.76449747695941,0.4445708396570355,0.8805557023418648,0.635514919751096,1.2200789011066133
Severity: cost per inpatient episode (gamma),urban,-0.4171900315589109,0.19109220416966016,-2.183187081711146,0.029022035701798145,0.6588956970698746,0.4530599819715211,0.9582473775944437
"Aggregate annual cost (Tweedie, p=1.60)",Intercept,8.945451257581492,0.1917238417185603,46.65800130748948,0.0,7672.910267888257,5269.403924396315,11172.715704425686
"Aggregate annual cost (Tweedie, p=1.60)","C(age_band, Treatment(reference='25-44'))[T.0-4]",-0.5677970209781829,0.15674187485998356,-3.6224973159558798,0.00029177248944689066,0.5667726526659919,0.41685739432669394,0.7706022351574119
"Aggregate annual cost (Tweedie, p=1.60)","C(age_band, Treatment(reference='25-44'))[T.15-24]",-0.9573920539312653,0.1428158666668673,-6.703681294491464,2.0323326950548566e-11,0.3838927532050365,0.2901633749893112,0.5078988551493513
"Aggregate annual cost (Tweedie, p=1.60)","C(age_band, Treatment(reference='25-44'))[T.45-59]",0.10187529985855912,0.16344388842439558,0.6233044309006616,0.533084486622786,1.1072453894619976,0.8037437966629941,1.525352180103859
"Aggregate annual cost (Tweedie, p=1.60)","C(age_band, Treatment(reference='25-44'))[T.5-14]",-0.8286706180765052,0.13321010047849968,-6.220779168395372,4.946920196994983e-10,0.43662934783674423,0.3362963831874558,0.5668963358611935
"Aggregate annual cost (Tweedie, p=1.60)","C(age_band, Treatment(reference='25-44'))[T.60+]",0.5656414550484312,0.16503568769034352,3.4273887240058305,0.0006094160111017963,1.760576751437123,1.2740126763954072,2.4329667633062715
"Aggregate annual cost (Tweedie, p=1.60)",C(zone)[T.North East],-0.19069796038267733,0.12201143248955273,-1.5629515734028112,0.11806398568135014,0.8263821506089541,0.6506129450393564,1.0496370600246363
"Aggregate annual cost (Tweedie, p=1.60)",C(zone)[T.North West],-0.560043434820237,0.11862710342399227,-4.7210411335641576,2.3464047641598872e-06,0.5711842540246179,0.4526878075991469,0.7206985621635154
"Aggregate annual cost (Tweedie, p=1.60)",C(zone)[T.South East],0.027012520119045,0.121096293292791,0.22306644889396535,0.8234837903654034,1.027380665611205,0.8103117614121031,1.302598681564635
"Aggregate annual cost (Tweedie, p=1.60)",C(zone)[T.South South],-0.04628459387980003,0.12833800229637224,-0.36064605223411966,0.7183640582124209,0.954770201765834,0.7424297107962047,1.2278416729879493
"Aggregate annual cost (Tweedie, p=1.60)",C(zone)[T.South West],-0.531200482110787,0.1760490676385711,-3.0173433420354265,0.002550008070016988,0.5878987839084383,0.41633849708202625,0.8301537872269501
"Aggregate annual cost (Tweedie, p=1.60)",C(quintile)[T.2],0.5331935917716288,0.12457193116109726,4.280206518449965,1.8671996614670945e-05,1.7043666778195183,1.3351352621682102,2.1757089747926717
"Aggregate annual cost (Tweedie, p=1.60)",C(quintile)[T.3],0.91150715866399,0.11996860904314068,7.597880528365652,3.010200331405599e-14,2.4880696246363736,1.966722958774157,3.147616917482201
"Aggregate annual cost (Tweedie, p=1.60)",C(quintile)[T.4],1.2228493168064851,0.1269112813862456,9.635465842353517,5.663453045302416e-22,3.3968526672475545,2.648790724020738,4.3561795721905
"Aggregate annual cost (Tweedie, p=1.60)",C(quintile)[T.5],1.999089966731356,0.14294075383529642,13.985444410310084,1.912782617578309e-44,7.382334870791207,5.57853439804678,9.769388204109955
"Aggregate annual cost (Tweedie, p=1.60)",female,-0.057216017022028,0.07602125801227122,-0.7526318100759697,0.45167119684990154,0.9443900430060103,0.8136559381609558,1.0961298400214778
"Aggregate annual cost (Tweedie, p=1.60)",urban,0.023521538209833964,0.11443544157645257,0.20554417307962747,0.8371469896371382,1.0238003513359584,0.8180989963411955,1.281222888774312
"Aggregate annual cost (Tweedie, p=1.60)",chronic,1.1782267494363718,0.16337414579114046,7.211831123772984,5.520441362213855e-13,3.248608495532866,2.358470754648202,4.474703422312523
"Aggregate annual cost (Tweedie, p=1.60)",hhsize,0.028514812425794775,0.010226037607012092,2.788451746573071,0.005296063637346636,1.028925251600585,1.0085077657864043,1.0497560943973439
