measure,cum_pop_share,cum_che_share
Budget share > 10%,0.45,0.41239773015865333
Budget share > 10%,0.455,0.4133566923050584
Budget share > 10%,0.46,0.42522476704825934
Budget share > 10%,0.465,0.42522476704825934
Budget share > 10%,0.47000000000000003,0.4286564305553387
Budget share > 10%,0.47500000000000003,0.433847951898534
Budget share > 10%,0.48,0.43766456547504545
Budget share > 10%,0.485,0.43846028951649274
Budget share > 10%,0.49,0.4484097257013429
Budget share > 10%,0.495,0.45280243407551707
Budget share > 10%,0.5,0.45901123879367295
Budget share > 10%,0.505,0.4666790861320938
Budget share > 10%,0.51,0.471842783238855
Budget share > 10%,0.515,0.4731245812166334
Budget share > 10%,0.52,0.4893657092928198
Budget share > 10%,0.525,0.49791104917751244
Budget share > 10%,0.53,0.4983618235513291
Budget share > 10%,0.535,0.5062081124901823
Budget share > 10%,0.54,0.514269813388543
Budget share > 10%,0.545,0.5173661279519829
Budget share > 10%,0.55,0.5203789960063188
Budget share > 10%,0.555,0.5333456902269569
Budget share > 10%,0.56,0.539709812485642
Budget share > 10%,0.5650000000000001,0.5453871187149952
Budget share > 10%,0.5700000000000001,0.5498896995482909
Budget share > 10%,0.5750000000000001,0.5565377609391857
Budget share > 10%,0.58,0.5572942000330185
Budget share > 10%,0.585,0.559231910751615
Budget share > 10%,0.59,0.5617503720977425
Budget share > 10%,0.595,0.5652115323325861
Budget share > 10%,0.6,0.572734079117268
Budget share > 10%,0.605,0.5823340082354252
Budget share > 10%,0.61,0.5856794846929555
Budget share > 10%,0.615,0.5877873213878675
Budget share > 10%,0.62,0.597949930383735
Budget share > 10%,0.625,0.5999286819998363
Budget share > 10%,0.63,0.6040050466850382
Budget share > 10%,0.635,0.6074269752889387
Budget share > 10%,0.64,0.6094699239915492
Budget share > 10%,0.645,0.6156924824219171
Budget share > 10%,0.65,0.6181932242971505
Budget share > 10%,0.655,0.6205683042670205
Budget share > 10%,0.66,0.6251201086258616
Budget share > 10%,0.665,0.6284369248033672
Budget share > 10%,0.67,0.6432500789589015
Budget share > 10%,0.675,0.6449017831833499
Budget share > 10%,0.68,0.6477953511463308
Budget share > 10%,0.685,0.6522047072958483
Budget share > 10%,0.6900000000000001,0.6649801726855522
Budget share > 10%,0.6950000000000001,0.6704806132837401
Budget share > 10%,0.7000000000000001,0.6773625004072573
Budget share > 10%,0.705,0.678962538736913
Budget share > 10%,0.71,0.6829690984265814
Budget share > 10%,0.715,0.6884354674280942
Budget share > 10%,0.72,0.6932970732408461
Budget share > 10%,0.725,0.6968542480664992
Budget share > 10%,0.73,0.6968542480664992
Budget share > 10%,0.735,0.7017048955840735
Budget share > 10%,0.74,0.7060705363831167
Budget share > 10%,0.745,0.7143077676785011
Budget share > 10%,0.75,0.7188404386151153
Budget share > 10%,0.755,0.7289310737063441
Budget share > 10%,0.76,0.7448458261578187
Budget share > 10%,0.765,0.7458796829991167
Budget share > 10%,0.77,0.7521863451781082
Budget share > 10%,0.775,0.7530771149689647
Budget share > 10%,0.78,0.7618372943598352
Budget share > 10%,0.785,0.7654133270161296
Budget share > 10%,0.79,0.7755605690648578
Budget share > 10%,0.795,0.7758519928188036
Budget share > 10%,0.8,0.7787518575376635
Budget share > 10%,0.805,0.7860716591191319
Budget share > 10%,0.81,0.7917425994994307
Budget share > 10%,0.8150000000000001,0.7958826142282158
Budget share > 10%,0.8200000000000001,0.7963515642152662
Budget share > 10%,0.8250000000000001,0.8045828080633731
Budget share > 10%,0.8300000000000001,0.8124716293722218
Budget share > 10%,0.835,0.8246811213230731
Budget share > 10%,0.84,0.828523086180922
Budget share > 10%,0.845,0.8315111202356975
Budget share > 10%,0.85,0.8329966524421435
Budget share > 10%,0.855,0.8389485683592752
Budget share > 10%,0.86,0.8403188212142525
Budget share > 10%,0.865,0.8420681587858576
Budget share > 10%,0.87,0.8432140088548402
Budget share > 10%,0.875,0.8528591434874838
Budget share > 10%,0.88,0.8706612934666302
Budget share > 10%,0.885,0.8791441876169925
Budget share > 10%,0.89,0.8798456132570457
Budget share > 10%,0.895,0.8842112834320781
Budget share > 10%,0.9,0.8950425604352975
Budget share > 10%,0.905,0.8971748845101617
Budget share > 10%,0.91,0.903034550241098
Budget share > 10%,0.915,0.9124084766980681
Budget share > 10%,0.92,0.9203874462014932
Budget share > 10%,0.925,0.9243802430927489
Budget share > 10%,0.93,0.9315457853583838
Budget share > 10%,0.935,0.9358518620811143
Budget share > 10%,0.9400000000000001,0.9430900402263398
Budget share > 10%,0.9450000000000001,0.9493536249058085
Budget share > 10%,0.9500000000000001,0.952415656620162
Budget share > 10%,0.9550000000000001,0.9551390036040511
Budget share > 10%,0.96,0.9605897409422168
Budget share > 10%,0.965,0.9650503130563614
Budget share > 10%,0.97,0.9694269492616859
Budget share > 10%,0.975,0.9710650138858439
Budget share > 10%,0.98,0.9723598953689024
Budget share > 10%,0.985,0.9778968038096909
Budget share > 10%,0.99,0.9846512254994098
Budget share > 10%,0.995,0.9932802188380433
Budget share > 10%,1.0,0.9999999999999992
Capacity to pay >= 40%,0.0,0.0
Capacity to pay >= 40%,0.005,0.002957530286818742
Capacity to pay >= 40%,0.01,0.011764000122348886
Capacity to pay >= 40%,0.015,0.03686291743101545
Capacity to pay >= 40%,0.02,0.03686291743101545
Capacity to pay >= 40%,0.025,0.04109222727550274
Capacity to pay >= 40%,0.03,0.04326631557013041
Capacity to pay >= 40%,0.035,0.050087553000227304
Capacity to pay >= 40%,0.04,0.06943220739960904
Capacity to pay >= 40%,0.045,0.07563595599870308
Capacity to pay >= 40%,0.05,0.07919062064883045
Capacity to pay >= 40%,0.055,0.07919062064883045
Capacity to pay >= 40%,0.06,0.09243748089063537
Capacity to pay >= 40%,0.065,0.09938549571951485
Capacity to pay >= 40%,0.07,0.09938549571951485
Capacity to pay >= 40%,0.075,0.10884386953653727
Capacity to pay >= 40%,0.08,0.12135300949603392
Capacity to pay >= 40%,0.085,0.12492088408304294
Capacity to pay >= 40%,0.09,0.1279480153816424
Capacity to pay >= 40%,0.095,0.13043324485927363
Capacity to pay >= 40%,0.1,0.13199155649194655
Capacity to pay >= 40%,0.105,0.13405047162974354
Capacity to pay >= 40%,0.11,0.1344274680690058
Capacity to pay >= 40%,0.115,0.15535813169036286
Capacity to pay >= 40%,0.12,0.16969407926759658
Capacity to pay >= 40%,0.125,0.17232794867524523
Capacity to pay >= 40%,0.13,0.17232794867524523
Capacity to pay >= 40%,0.135,0.18019736942044962
Capacity to pay >= 40%,0.14,0.1834850147388761
Capacity to pay >= 40%,0.145,0.18450496239847658
Capacity to pay >= 40%,0.15,0.19421527353211224
Capacity to pay >= 40%,0.155,0.2064237197940101
Capacity to pay >= 40%,0.16,0.2074382573417148
Capacity to pay >= 40%,0.165,0.2186433620653286
Capacity to pay >= 40%,0.17,0.22430122791260357
Capacity to pay >= 40%,0.17500000000000002,0.23527391427994235
Capacity to pay >= 40%,0.18,0.23527391427994235
Capacity to pay >= 40%,0.185,0.23837210087865823
Capacity to pay >= 40%,0.19,0.24189638421369947
Capacity to pay >= 40%,0.195,0.24861976408987363
Capacity to pay >= 40%,0.2,0.25121682274383705
Capacity to pay >= 40%,0.20500000000000002,0.25838454999558136
Capacity to pay >= 40%,0.21,0.2689235556374404
Capacity to pay >= 40%,0.215,0.27099612016841484
Capacity to pay >= 40%,0.22,0.28970216572255886
Capacity to pay >= 40%,0.225,0.3002249096164252
Capacity to pay >= 40%,0.23,0.305336420163474
Capacity to pay >= 40%,0.23500000000000001,0.3072952912109751
Capacity to pay >= 40%,0.24,0.3121827855120083
Capacity to pay >= 40%,0.245,0.31745912036287505
Capacity to pay >= 40%,0.25,0.3191887050436916
Capacity to pay >= 40%,0.255,0.3237465888051342
Capacity to pay >= 40%,0.26,0.3327584186784986
Capacity to pay >= 40%,0.265,0.34000327498635036
Capacity to pay >= 40%,0.27,0.34000327498635036
Capacity to pay >= 40%,0.275,0.34179165067186895
Capacity to pay >= 40%,0.28,0.34213393433741085
Capacity to pay >= 40%,0.28500000000000003,0.34826636480501116
Capacity to pay >= 40%,0.29,0.3672019413977372
Capacity to pay >= 40%,0.295,0.3672019413977372
Capacity to pay >= 40%,0.3,0.369188055531945
Capacity to pay >= 40%,0.305,0.37554000282764255
Capacity to pay >= 40%,0.31,0.38135795926270727
Capacity to pay >= 40%,0.315,0.38504828567782073
Capacity to pay >= 40%,0.32,0.4068573733606694
Capacity to pay >= 40%,0.325,0.43922068917358936
Capacity to pay >= 40%,0.33,0.45104851118473355
Capacity to pay >= 40%,0.335,0.4759519961739368
Capacity to pay >= 40%,0.34,0.4759519961739368
Capacity to pay >= 40%,0.34500000000000003,0.4759519961739368
Capacity to pay >= 40%,0.35000000000000003,0.48253605456108334
Capacity to pay >= 40%,0.355,0.4996096076476174
Capacity to pay >= 40%,0.36,0.50313705408021
Capacity to pay >= 40%,0.365,0.5151194280569177
Capacity to pay >= 40%,0.37,0.5227783573384913
Capacity to pay >= 40%,0.375,0.5227783573384913
Capacity to pay >= 40%,0.38,0.5247934337805055
Capacity to pay >= 40%,0.385,0.5299947824574459
Capacity to pay >= 40%,0.39,0.5322736256390647
Capacity to pay >= 40%,0.395,0.5337380869931698
Capacity to pay >= 40%,0.4,0.5352592583407417
Capacity to pay >= 40%,0.405,0.5362135697742508
Capacity to pay >= 40%,0.41000000000000003,0.544564761063478
Capacity to pay >= 40%,0.41500000000000004,0.5468878698478736
Capacity to pay >= 40%,0.42,0.5518166611371249
Capacity to pay >= 40%,0.425,0.5548198373154182
Capacity to pay >= 40%,0.43,0.5584407567905593
Capacity to pay >= 40%,0.435,0.5644811358679672
Capacity to pay >= 40%,0.44,0.5652973653103716
Capacity to pay >= 40%,0.445,0.5703461546118216
Capacity to pay >= 40%,0.45,0.5703461546118216
Capacity to pay >= 40%,0.455,0.5720628431234813
Capacity to pay >= 40%,0.46,0.5746454800008759
Capacity to pay >= 40%,0.465,0.5746454800008759
Capacity to pay >= 40%,0.47000000000000003,0.5758250126991751
Capacity to pay >= 40%,0.47500000000000003,0.5758250126991751
Capacity to pay >= 40%,0.48,0.5809019888657141
Capacity to pay >= 40%,0.485,0.5811900459374026
Capacity to pay >= 40%,0.49,0.5875807220417479
Capacity to pay >= 40%,0.495,0.5920806186852887
Capacity to pay >= 40%,0.5,0.5999431402188867
Capacity to pay >= 40%,0.505,0.6089271532345826
Capacity to pay >= 40%,0.51,0.6114555505454011
Capacity to pay >= 40%,0.515,0.6114555505454011
Capacity to pay >= 40%,0.52,0.6255290966285275
Capacity to pay >= 40%,0.525,0.6327362587108267
Capacity to pay >= 40%,0.53,0.63354321359615
Capacity to pay >= 40%,0.535,0.647665396303519
Capacity to pay >= 40%,0.54,0.6620970705552438
Capacity to pay >= 40%,0.545,0.6620970705552438
Capacity to pay >= 40%,0.55,0.662593471219562
Capacity to pay >= 40%,0.555,0.665919369935269
Capacity to pay >= 40%,0.56,0.6764276088489883
Capacity to pay >= 40%,0.5650000000000001,0.6815336749730301
Capacity to pay >= 40%,0.5700000000000001,0.6823920643586209
Capacity to pay >= 40%,0.5750000000000001,0.6825735725297195
Capacity to pay >= 40%,0.58,0.6839277138866242
Capacity to pay >= 40%,0.585,0.6847663438945796
Capacity to pay >= 40%,0.59,0.6847663438945796
Capacity to pay >= 40%,0.595,0.6849599395744975
Capacity to pay >= 40%,0.6,0.6969274632128944
Capacity to pay >= 40%,0.605,0.7034859639554687
Capacity to pay >= 40%,0.61,0.7036053198936232
Capacity to pay >= 40%,0.615,0.7065994541663045
Capacity to pay >= 40%,0.62,0.7065994541663045
Capacity to pay >= 40%,0.625,0.7101417213762493
Capacity to pay >= 40%,0.63,0.7136742450236652
Capacity to pay >= 40%,0.635,0.7158815955244014
Capacity to pay >= 40%,0.64,0.718910377115364
Capacity to pay >= 40%,0.645,0.7275299954703235
Capacity to pay >= 40%,0.65,0.7320067048627986
Capacity to pay >= 40%,0.655,0.7325468065939283
Capacity to pay >= 40%,0.66,0.7382745257631345
Capacity to pay >= 40%,0.665,0.7412774335730744
Capacity to pay >= 40%,0.67,0.767795238947958
Capacity to pay >= 40%,0.675,0.7702679544126629
Capacity to pay >= 40%,0.68,0.7754478824195995
Capacity to pay >= 40%,0.685,0.7761007609973725
Capacity to pay >= 40%,0.6900000000000001,0.7899379304745062
Capacity to pay >= 40%,0.6950000000000001,0.7922597749439831
Capacity to pay >= 40%,0.7000000000000001,0.804374482176729
Capacity to pay >= 40%,0.705,0.8058948077033831
Capacity to pay >= 40%,0.71,0.8090950265605563
Capacity to pay >= 40%,0.715,0.8142602497033954
Capacity to pay >= 40%,0.72,0.8155224871946961
Capacity to pay >= 40%,0.725,0.8176694685640831
Capacity to pay >= 40%,0.73,0.8176694685640831
Capacity to pay >= 40%,0.735,0.823405558446456
Capacity to pay >= 40%,0.74,0.8259265581025591
Capacity to pay >= 40%,0.745,0.8351151181720815
Capacity to pay >= 40%,0.75,0.8432292905126577
Capacity to pay >= 40%,0.755,0.8540490978133164
Capacity to pay >= 40%,0.76,0.8664352241672469
Capacity to pay >= 40%,0.765,0.8676905778549864
Capacity to pay >= 40%,0.77,0.8676905778549864
Capacity to pay >= 40%,0.775,0.8676905778549864
Capacity to pay >= 40%,0.78,0.8788810280554658
Capacity to pay >= 40%,0.785,0.8812487148957955
Capacity to pay >= 40%,0.79,0.8882680373113672
Capacity to pay >= 40%,0.795,0.8882680373113672
Capacity to pay >= 40%,0.8,0.8882680373113672
Capacity to pay >= 40%,0.805,0.8882680373113672
Capacity to pay >= 40%,0.81,0.8959553415823308
Capacity to pay >= 40%,0.8150000000000001,0.8965971498773879
Capacity to pay >= 40%,0.8200000000000001,0.8971533497346368
Capacity to pay >= 40%,0.8250000000000001,0.8975453846327698
Capacity to pay >= 40%,0.8300000000000001,0.8984790729751606
Capacity to pay >= 40%,0.835,0.9024384361045855
Capacity to pay >= 40%,0.84,0.9079793880588174
Capacity to pay >= 40%,0.845,0.9133284247788908
Capacity to pay >= 40%,0.85,0.9137425942828697
Capacity to pay >= 40%,0.855,0.9163753077682985
Capacity to pay >= 40%,0.86,0.9188282693820874
Capacity to pay >= 40%,0.865,0.9188282693820874
Capacity to pay >= 40%,0.87,0.9188282693820874
Capacity to pay >= 40%,0.875,0.9193936566737108
Capacity to pay >= 40%,0.88,0.9354909224261667
Capacity to pay >= 40%,0.885,0.9381464792513841
Capacity to pay >= 40%,0.89,0.9383683576755788
Capacity to pay >= 40%,0.895,0.9383683576755788
Capacity to pay >= 40%,0.9,0.9401116152540859
Capacity to pay >= 40%,0.905,0.9401116152540859
Capacity to pay >= 40%,0.91,0.9467703110300054
Capacity to pay >= 40%,0.915,0.9494478493448701
Capacity to pay >= 40%,0.92,0.9543675431048279
Capacity to pay >= 40%,0.925,0.9584837492705555
Capacity to pay >= 40%,0.93,0.9607969005926457
Capacity to pay >= 40%,0.935,0.96161204249543
Capacity to pay >= 40%,0.9400000000000001,0.9643641868589568
Capacity to pay >= 40%,0.9450000000000001,0.968251372544357
Capacity to pay >= 40%,0.9500000000000001,0.968251372544357
Capacity to pay >= 40%,0.9550000000000001,0.968251372544357
Capacity to pay >= 40%,0.96,0.9724618962768129
Capacity to pay >= 40%,0.965,0.9755351952974964
Capacity to pay >= 40%,0.97,0.9764673111456768
Capacity to pay >= 40%,0.975,0.9766294615680338
Capacity to pay >= 40%,0.98,0.9768269630122872
Capacity to pay >= 40%,0.985,0.981930907975931
Capacity to pay >= 40%,0.99,0.9843395407306943
Capacity to pay >= 40%,0.995,0.9932320121603541
Capacity to pay >= 40%,1.0,0.9999999999999998
