measure,cum_pop_share,cum_che_share
Capacity to pay >= 40%,0.42,0.5374593870434743
Capacity to pay >= 40%,0.425,0.5374593870434743
Capacity to pay >= 40%,0.43,0.5381652789825689
Capacity to pay >= 40%,0.435,0.5443035321745819
Capacity to pay >= 40%,0.44,0.5468366133232081
Capacity to pay >= 40%,0.445,0.5493377733496854
Capacity to pay >= 40%,0.45,0.5528923470486777
Capacity to pay >= 40%,0.455,0.569983586045258
Capacity to pay >= 40%,0.46,0.5882319399304978
Capacity to pay >= 40%,0.465,0.5902571262754502
Capacity to pay >= 40%,0.47000000000000003,0.5999891038621508
Capacity to pay >= 40%,0.47500000000000003,0.6022077444228191
Capacity to pay >= 40%,0.48,0.6138483335952268
Capacity to pay >= 40%,0.485,0.6149670511668417
Capacity to pay >= 40%,0.49,0.6170838854659999
Capacity to pay >= 40%,0.495,0.6215276525897261
Capacity to pay >= 40%,0.5,0.6246825823686052
Capacity to pay >= 40%,0.505,0.627454411736616
Capacity to pay >= 40%,0.51,0.6310833928947854
Capacity to pay >= 40%,0.515,0.6322899775819079
Capacity to pay >= 40%,0.52,0.6322899775819079
Capacity to pay >= 40%,0.525,0.6366275487464763
Capacity to pay >= 40%,0.53,0.6378067041240865
Capacity to pay >= 40%,0.535,0.6409316942424604
Capacity to pay >= 40%,0.54,0.6492793668196516
Capacity to pay >= 40%,0.545,0.6501775799552673
Capacity to pay >= 40%,0.55,0.6589227673769611
Capacity to pay >= 40%,0.555,0.6604380026587019
Capacity to pay >= 40%,0.56,0.6608990518531872
Capacity to pay >= 40%,0.5650000000000001,0.6755472493830965
Capacity to pay >= 40%,0.5700000000000001,0.6768626478470899
Capacity to pay >= 40%,0.5750000000000001,0.681063383518835
Capacity to pay >= 40%,0.58,0.6894483668131051
Capacity to pay >= 40%,0.585,0.6977214106476605
Capacity to pay >= 40%,0.59,0.7028825656743569
Capacity to pay >= 40%,0.595,0.715419159793728
Capacity to pay >= 40%,0.6,0.718562994130595
Capacity to pay >= 40%,0.605,0.7240834840943717
Capacity to pay >= 40%,0.61,0.7311834890805282
Capacity to pay >= 40%,0.615,0.7477324520924294
Capacity to pay >= 40%,0.62,0.7490101331571252
Capacity to pay >= 40%,0.625,0.7491366218824695
Capacity to pay >= 40%,0.63,0.7491366218824695
Capacity to pay >= 40%,0.635,0.7491366218824695
Capacity to pay >= 40%,0.64,0.7502189026963824
Capacity to pay >= 40%,0.645,0.7512788146796523
Capacity to pay >= 40%,0.65,0.7512788146796523
Capacity to pay >= 40%,0.655,0.7534092734689263
Capacity to pay >= 40%,0.66,0.7603399906051352
Capacity to pay >= 40%,0.665,0.7664050393727688
Capacity to pay >= 40%,0.67,0.7761035247122744
Capacity to pay >= 40%,0.675,0.7856828746349075
Capacity to pay >= 40%,0.68,0.7889565647695993
Capacity to pay >= 40%,0.685,0.7939883760363465
Capacity to pay >= 40%,0.6900000000000001,0.7954172428886582
Capacity to pay >= 40%,0.6950000000000001,0.7993232883681048
Capacity to pay >= 40%,0.7000000000000001,0.7993232883681048
Capacity to pay >= 40%,0.705,0.8100525467391889
Capacity to pay >= 40%,0.71,0.8235996891919106
Capacity to pay >= 40%,0.715,0.831234958445472
Capacity to pay >= 40%,0.72,0.831234958445472
Capacity to pay >= 40%,0.725,0.8317912724990882
Capacity to pay >= 40%,0.73,0.8330205711819362
Capacity to pay >= 40%,0.735,0.8395117918738769
Capacity to pay >= 40%,0.74,0.8431215919367161
Capacity to pay >= 40%,0.745,0.8444682672286955
Capacity to pay >= 40%,0.75,0.8458948761070587
Capacity to pay >= 40%,0.755,0.8494228604035897
Capacity to pay >= 40%,0.76,0.8564123024546527
Capacity to pay >= 40%,0.765,0.865850173914729
Capacity to pay >= 40%,0.77,0.8672191154223734
Capacity to pay >= 40%,0.775,0.8744743129702999
Capacity to pay >= 40%,0.78,0.8848055233915776
Capacity to pay >= 40%,0.785,0.8897348888618042
Capacity to pay >= 40%,0.79,0.9012848623878791
Capacity to pay >= 40%,0.795,0.9021061223392688
Capacity to pay >= 40%,0.8,0.9088678243477964
Capacity to pay >= 40%,0.805,0.9157255912962404
Capacity to pay >= 40%,0.81,0.9157255912962404
Capacity to pay >= 40%,0.8150000000000001,0.9163350413532724
Capacity to pay >= 40%,0.8200000000000001,0.9163350413532724
Capacity to pay >= 40%,0.8250000000000001,0.9228962213619197
Capacity to pay >= 40%,0.8300000000000001,0.9231501962469832
Capacity to pay >= 40%,0.835,0.9246297908481889
Capacity to pay >= 40%,0.84,0.9249590397083014
Capacity to pay >= 40%,0.845,0.9358685174691244
Capacity to pay >= 40%,0.85,0.9421588988183598
Capacity to pay >= 40%,0.855,0.9422886840896799
Capacity to pay >= 40%,0.86,0.9436719154243399
Capacity to pay >= 40%,0.865,0.9447193380586509
Capacity to pay >= 40%,0.87,0.9450798233649411
Capacity to pay >= 40%,0.875,0.9453190627128933
Capacity to pay >= 40%,0.88,0.945414665617873
Capacity to pay >= 40%,0.885,0.9473265368749783
Capacity to pay >= 40%,0.89,0.9475460361150534
Capacity to pay >= 40%,0.895,0.9478753250853758
Capacity to pay >= 40%,0.9,0.949979660609861
Capacity to pay >= 40%,0.905,0.9506812744599111
Capacity to pay >= 40%,0.91,0.9534894205875485
Capacity to pay >= 40%,0.915,0.9551652968024462
Capacity to pay >= 40%,0.92,0.9583708292342651
Capacity to pay >= 40%,0.925,0.9595574441355967
Capacity to pay >= 40%,0.93,0.9613998025597889
Capacity to pay >= 40%,0.935,0.9626854022613454
Capacity to pay >= 40%,0.9400000000000001,0.9655896277853644
Capacity to pay >= 40%,0.9450000000000001,0.9671821956749033
Capacity to pay >= 40%,0.9500000000000001,0.9717944515307329
Capacity to pay >= 40%,0.9550000000000001,0.9823433123694364
Capacity to pay >= 40%,0.96,0.9827644233626798
Capacity to pay >= 40%,0.965,0.9858683469915142
Capacity to pay >= 40%,0.97,0.9886880622418768
Capacity to pay >= 40%,0.975,0.9940682799258669
Capacity to pay >= 40%,0.98,0.9944168387841285
Capacity to pay >= 40%,0.985,0.9980911679400275
Capacity to pay >= 40%,0.99,0.9986376905717093
Capacity to pay >= 40%,0.995,0.9986376905717093
Capacity to pay >= 40%,1.0,1.0
