group,estimate,se,ci_low,ci_high,n,wtd_n,scenario,measure,estimate_pct,ci_low_pct,ci_high_pct
Q4,0.05410278176534275,0.011443599711139426,0.03167373847801651,0.07653182505266899,1041,42234268.88093987,"Informal sector, full coverage, no contribution",CHE > 10%,5.410278176534275,3.1673738478016507,7.6531825052669
Q5 (richest),0.05783261004892052,0.00930161069670239,0.03960178808517131,0.07606343201266973,1436,42337146.229646675,"Informal sector, full coverage, no contribution",CHE > 10%,5.783261004892052,3.9601788085171314,7.606343201266973
Q1 (poorest),0.015604085629324574,0.005479802360992727,0.004863870359381272,0.026344300899267876,701,42262990.72268075,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",1.5604085629324573,0.4863870359381272,2.634430089926788
Q2,0.023863286703896095,0.00778919022689767,0.00859675439044529,0.0391298190173469,699,42290712.29228352,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",2.3863286703896094,0.859675439044529,3.91298190173469
Q3,0.013971734404164616,0.005651734033492559,0.0028945392483199096,0.02504892956000932,808,42304484.50721861,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",1.3971734404164615,0.28945392483199095,2.504892956000932
Q4,0.019787683316818693,0.008186505442096531,0.0037424274910683383,0.03583293914256905,1041,42234268.88093987,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",1.9787683316818694,0.37424274910683386,3.5832939142569047
Q5 (richest),0.013230518586578725,0.00384000224307201,0.005704252489604563,0.020756784683552888,1436,42337146.229646675,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",1.3230518586578726,0.5704252489604563,2.0756784683552887
Q1 (poorest),0.12565415928775894,0.016250081742906652,0.09380458432583003,0.15750373424968786,701,42262990.72268075,"Informal sector, full coverage, graded contribution",CHE > 10%,12.565415928775895,9.380458432583003,15.750373424968785
Q2,0.070596808234194,0.014800186620116333,0.04158897549429439,0.0996046409740936,699,42290712.29228352,"Informal sector, full coverage, graded contribution",CHE > 10%,7.0596808234193995,4.158897549429439,9.96046409740936
Q3,0.07488083307282599,0.013040200326666924,0.04932251008137137,0.10043915606428061,808,42304484.50721861,"Informal sector, full coverage, graded contribution",CHE > 10%,7.488083307282599,4.932251008137137,10.043915606428062
Q4,0.109487018095916,0.017851999376008218,0.07449774226690838,0.14447629392492362,1041,42234268.88093987,"Informal sector, full coverage, graded contribution",CHE > 10%,10.9487018095916,7.449774226690837,14.447629392492361
Q5 (richest),0.11987944372865773,0.013938651164938382,0.09256018945231123,0.14719869800500424,1436,42337146.229646675,"Informal sector, full coverage, graded contribution",CHE > 10%,11.987944372865773,9.256018945231123,14.719869800500424
Q1 (poorest),0.12252443362389127,0.019068783089373712,0.08515030553971237,0.15989856170807018,701,42262990.72268075,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",12.252443362389128,8.515030553971236,15.989856170807018
Q2,0.07463404351854508,0.015347059582351281,0.044554359468546245,0.10471372756854391,699,42290712.29228352,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",7.463404351854508,4.4554359468546245,10.471372756854391
Q3,0.033885081403728326,0.007790312084764362,0.018616350289263034,0.04915381251819362,808,42304484.50721861,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",3.3885081403728328,1.8616350289263033,4.915381251819362
Q4,0.03512776282139862,0.008928317847463818,0.01762858139784336,0.052626944244953885,1041,42234268.88093987,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",3.5127762821398623,1.762858139784336,5.262694424495389
Q5 (richest),0.018700563324495663,0.004238605521010736,0.01039304915864199,0.027008077490349336,1436,42337146.229646675,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",1.8700563324495663,1.039304915864199,2.700807749034934
Q1 (poorest),0.03465581986011119,0.009262678897707837,0.01650130282024466,0.05281033689997772,701,42262990.72268075,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,3.4655819860111188,1.6501302820244659,5.281033689997772
Q2,0.04021166718160314,0.01084113281556154,0.01896343731148721,0.06145989705171907,699,42290712.29228352,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,4.021166718160314,1.896343731148721,6.145989705171908
Q3,0.07488083307282599,0.013040200326666924,0.04932251008137137,0.10043915606428061,808,42304484.50721861,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,7.488083307282599,4.932251008137137,10.043915606428062
Q4,0.109487018095916,0.017851999376008218,0.07449774226690838,0.14447629392492362,1041,42234268.88093987,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,10.9487018095916,7.449774226690837,14.447629392492361
Q5 (richest),0.11987944372865773,0.013938651164938382,0.09256018945231123,0.14719869800500424,1436,42337146.229646675,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,11.987944372865773,9.256018945231123,14.719869800500424
Q1 (poorest),0.015604085629324574,0.005479802360992727,0.004863870359381272,0.026344300899267876,701,42262990.72268075,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",1.5604085629324573,0.4863870359381272,2.634430089926788
Q2,0.023863286703896095,0.00778919022689767,0.00859675439044529,0.0391298190173469,699,42290712.29228352,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",2.3863286703896094,0.859675439044529,3.91298190173469
Q3,0.033885081403728326,0.007790312084764362,0.018616350289263034,0.04915381251819362,808,42304484.50721861,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",3.3885081403728328,1.8616350289263033,4.915381251819362
Q4,0.03512776282139862,0.008928317847463818,0.01762858139784336,0.052626944244953885,1041,42234268.88093987,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",3.5127762821398623,1.762858139784336,5.262694424495389
Q5 (richest),0.018700563324495663,0.004238605521010736,0.01039304915864199,0.027008077490349336,1436,42337146.229646675,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",1.8700563324495663,1.039304915864199,2.700807749034934
Q1 (poorest),0.32321546291556014,0.02695774103559897,0.27037926138122864,0.37605166444989163,701,42262990.72268075,Universal coverage,CHE > 10%,32.32154629155601,27.037926138122863,37.605166444989166
Q2,0.05982577229406784,0.013745944354487068,0.0328842164257815,0.08676732816235418,699,42290712.29228352,Universal coverage,CHE > 10%,5.982577229406784,3.2884216425781503,8.676732816235418
Q3,0.03691919792627321,0.00820948688203529,0.02082889930593002,0.05300949654661641,808,42304484.50721861,Universal coverage,CHE > 10%,3.691919792627321,2.082889930593002,5.300949654661641
Q4,0.04189650571477546,0.011865139028090926,0.018641260548156666,0.06515175088139426,1041,42234268.88093987,Universal coverage,CHE > 10%,4.1896505714775465,1.8641260548156666,6.515175088139426
Q5 (richest),0.03888332778076045,0.00800463495665875,0.023194531556318964,0.054572124005201936,1436,42337146.229646675,Universal coverage,CHE > 10%,3.888332778076045,2.3194531556318965,5.457212400520193
Q1 (poorest),0.29039412981112256,0.029197150472818314,0.23316876643320206,0.34761949318904306,701,42262990.72268075,Universal coverage,"CHE, CTP >= 40%",29.039412981112257,23.316876643320207,34.76194931890431
Q2,0.06744008238933692,0.01445688517125286,0.03910510812505014,0.09577505665362371,699,42290712.29228352,Universal coverage,"CHE, CTP >= 40%",6.744008238933692,3.9105108125050143,9.57750566536237
Q3,0.015291942426508132,0.005551337917685826,0.004411520041832335,0.02617236481118393,808,42304484.50721861,Universal coverage,"CHE, CTP >= 40%",1.5291942426508132,0.44115200418323347,2.617236481118393
Q4,0.010210060921025724,0.0038798251833262647,0.0026057432953947328,0.017814378546656715,1041,42234268.88093987,Universal coverage,"CHE, CTP >= 40%",1.0210060921025725,0.2605743295394733,1.7814378546656715
Q5 (richest),0.012979505839072532,0.0038828713189933625,0.005369217897242006,0.02058979378090306,1436,42337146.229646675,Universal coverage,"CHE, CTP >= 40%",1.2979505839072532,0.5369217897242007,2.058979378090306
