group,estimate,se,ci_low,ci_high,n,wtd_n,scenario,measure,estimate_pct,ci_low_pct,ci_high_pct
Q4,0.08631738104279477,0.012657554563099409,0.06150902996676931,0.11112573211882022,1016,42290878.59413037,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",8.631738104279476,6.150902996676931,11.112573211882022
Q5 (richest),0.05696415118769344,0.00963629503889605,0.03807735996705519,0.07585094240833169,1428,42285095.91731937,"Vulnerable group only, fully subsidised","CHE, CTP >= 40%",5.696415118769345,3.807735996705519,7.585094240833169
Q1 (poorest),0.23731624364707682,0.02364025421514171,0.19098219680002787,0.28365029049412577,700,42275561.8270552,"Informal sector, 50% take-up",CHE > 10%,23.73162436470768,19.09821968000279,28.365029049412577
Q2,0.13165343801754997,0.02077052922094053,0.09094394880466974,0.1723629272304302,707,42250411.20141057,"Informal sector, 50% take-up",CHE > 10%,13.165343801754997,9.094394880466975,17.23629272304302
Q3,0.12217577629331897,0.019662310652602787,0.08363835556137926,0.16071319702525866,834,42327655.09285391,"Informal sector, 50% take-up",CHE > 10%,12.217577629331897,8.363835556137927,16.071319702525866
Q4,0.129901392275842,0.016396075382990222,0.09776567503737738,0.1620371095143066,1016,42290878.59413037,"Informal sector, 50% take-up",CHE > 10%,12.9901392275842,9.776567503737738,16.20371095143066
Q5 (richest),0.13701729825856193,0.014776438590911092,0.1080560108006084,0.16597858571651547,1428,42285095.91731937,"Informal sector, 50% take-up",CHE > 10%,13.701729825856193,10.80560108006084,16.597858571651546
Q1 (poorest),0.2789022938004775,0.024496403840111963,0.23089022452310937,0.3269143630778456,700,42275561.8270552,"Informal sector, 50% take-up","CHE, CTP >= 40%",27.89022938004775,23.089022452310935,32.691436307784564
Q2,0.17834682404940808,0.02636769642736072,0.12666708869649562,0.23002655940232053,707,42250411.20141057,"Informal sector, 50% take-up","CHE, CTP >= 40%",17.834682404940807,12.666708869649563,23.002655940232053
Q3,0.08799090014402061,0.012780213366310265,0.06294214223131508,0.11303965805672614,834,42327655.09285391,"Informal sector, 50% take-up","CHE, CTP >= 40%",8.799090014402061,6.294214223131508,11.303965805672615
Q4,0.05877734598866272,0.010825466359121143,0.037559821808935336,0.0799948701683901,1016,42290878.59413037,"Informal sector, 50% take-up","CHE, CTP >= 40%",5.877734598866272,3.7559821808935334,7.99948701683901
Q5 (richest),0.034827185052362396,0.007068065559701238,0.02097403111498003,0.04868033898974476,1428,42285095.91731937,"Informal sector, 50% take-up","CHE, CTP >= 40%",3.4827185052362397,2.0974031114980027,4.868033898974476
Q1 (poorest),0.31672888758713164,0.027536836734285874,0.2627576793397718,0.3707000958344915,700,42275561.8270552,"Informal sector, full coverage",CHE > 10%,31.672888758713164,26.27576793397718,37.07000958344915
Q2,0.08347492847500726,0.01674591492732497,0.05065353832927864,0.11629631862073589,707,42250411.20141057,"Informal sector, full coverage",CHE > 10%,8.347492847500726,5.065353832927864,11.62963186207359
Q3,0.07129135814037373,0.012145518954025075,0.04748657841693599,0.09509613786381146,834,42327655.09285391,"Informal sector, full coverage",CHE > 10%,7.129135814037372,4.748657841693599,9.509613786381147
Q4,0.09118916157169578,0.014416398753949275,0.06293353922718709,0.11944478391620447,1016,42290878.59413037,"Informal sector, full coverage",CHE > 10%,9.118916157169577,6.293353922718708,11.944478391620446
Q5 (richest),0.08363932112868691,0.012246679156667951,0.05963627105140036,0.10764237120597346,1428,42285095.91731937,"Informal sector, full coverage",CHE > 10%,8.36393211286869,5.963627105140036,10.764237120597347
Q1 (poorest),0.42770040387025476,0.03163854184574109,0.36569000132923885,0.4897108064112707,700,42275561.8270552,"Informal sector, full coverage","CHE, CTP >= 40%",42.770040387025475,36.56900013292388,48.97108064112707
Q2,0.18147657966746686,0.024759497239725033,0.1329488568022869,0.2300043025326468,707,42250411.20141057,"Informal sector, full coverage","CHE, CTP >= 40%",18.147657966746685,13.29488568022869,23.000430253264682
Q3,0.06267120216998903,0.010000462986867076,0.043070654887003706,0.08227174945297436,834,42327655.09285391,"Informal sector, full coverage","CHE, CTP >= 40%",6.2671202169989035,4.3070654887003705,8.227174945297437
Q4,0.03931073835792142,0.009447387105159365,0.02079419988380094,0.0578272768320419,1016,42290878.59413037,"Informal sector, full coverage","CHE, CTP >= 40%",3.9310738357921418,2.0794199883800943,5.78272768320419
Q5 (richest),0.01749099025605079,0.004195077480411,0.009268789482090195,0.025713191030011386,1428,42285095.91731937,"Informal sector, full coverage","CHE, CTP >= 40%",1.749099025605079,0.9268789482090195,2.5713191030011386
Q1 (poorest),0.043600005641084405,0.010342627337664105,0.023328828553743373,0.06387118272842543,700,42275561.8270552,"Informal sector, full coverage, no contribution",CHE > 10%,4.36000056410844,2.3328828553743373,6.387118272842543
Q2,0.04463316733577742,0.011416749545933315,0.02225674940523411,0.06700958526632073,707,42250411.20141057,"Informal sector, full coverage, no contribution",CHE > 10%,4.463316733577742,2.225674940523411,6.700958526632073
Q3,0.04154622997552183,0.00969306724137028,0.022548167282711064,0.06054429266833259,834,42327655.09285391,"Informal sector, full coverage, no contribution",CHE > 10%,4.154622997552183,2.2548167282711065,6.054429266833259
Q4,0.07547518112582177,0.013843061538110175,0.048343279075354184,0.10260708317628936,1016,42290878.59413037,"Informal sector, full coverage, no contribution",CHE > 10%,7.5475181125821775,4.834327907535418,10.260708317628936
Q5 (richest),0.07432705494237242,0.011995810424870827,0.05081569854425548,0.09783841134048936,1428,42285095.91731937,"Informal sector, full coverage, no contribution",CHE > 10%,7.432705494237242,5.081569854425548,9.783841134048936
Q1 (poorest),0.048652170000374396,0.009457255109675744,0.03011629059280254,0.06718804940794626,700,42275561.8270552,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",4.86521700003744,3.011629059280254,6.718804940794626
Q2,0.05299425971635644,0.013850895290614762,0.025847003793116063,0.08014151563959682,707,42250411.20141057,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",5.299425971635644,2.5847003793116063,8.014151563959683
Q3,0.0335486689930679,0.008131504593377763,0.01761121284992547,0.049486125136210334,834,42327655.09285391,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",3.3548668993067903,1.761121284992547,4.9486125136210335
Q4,0.03294420661487255,0.009282485686584416,0.014750868982158542,0.05113754424758656,1016,42290878.59413037,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",3.2944206614872553,1.4750868982158543,5.113754424758656
Q5 (richest),0.016519730908358517,0.004121335076668305,0.008442062589867017,0.024597399226850017,1428,42285095.91731937,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",1.6519730908358516,0.8442062589867017,2.4597399226850016
Q1 (poorest),0.3297651161074264,0.0270166855263812,0.27681338549407475,0.3827168467207781,700,42275561.8270552,Universal coverage,CHE > 10%,32.97651161074264,27.681338549407474,38.27168467207781
Q2,0.06688813884045641,0.01464733787875083,0.03817988412871547,0.09559639355219735,707,42250411.20141057,Universal coverage,CHE > 10%,6.688813884045642,3.8179884128715473,9.559639355219735
Q3,0.050686149897919294,0.009711626410045183,0.03165171190292272,0.06972058789291587,834,42327655.09285391,Universal coverage,CHE > 10%,5.0686149897919295,3.165171190292272,6.972058789291586
Q4,0.055060377787764896,0.012066068989571183,0.031411317133229776,0.07870943844230002,1016,42290878.59413037,Universal coverage,CHE > 10%,5.50603777877649,3.1411317133229777,7.870943844230002
Q5 (richest),0.04778561466547579,0.0086098177137885,0.030910682032995344,0.06466054729795623,1428,42285095.91731937,Universal coverage,CHE > 10%,4.778561466547579,3.0910682032995345,6.466054729795623
Q1 (poorest),0.4439525619851407,0.035048357334170374,0.3752590438928765,0.5126460800774049,700,42275561.8270552,Universal coverage,"CHE, CTP >= 40%",44.39525619851407,37.52590438928765,51.264608007740485
Q2,0.1761519542526817,0.024290434556127425,0.12854357735384478,0.22376033115151864,707,42250411.20141057,Universal coverage,"CHE, CTP >= 40%",17.61519542526817,12.854357735384477,22.376033115151863
Q3,0.04863885106387741,0.008477351887586467,0.03202354667993529,0.06525415544781953,834,42327655.09285391,Universal coverage,"CHE, CTP >= 40%",4.863885106387741,3.2023546679935286,6.525415544781953
Q4,0.020372450061400614,0.004804025777893271,0.010956732555927787,0.02978816756687344,1016,42290878.59413037,Universal coverage,"CHE, CTP >= 40%",2.0372450061400613,1.0956732555927786,2.978816756687344
Q5 (richest),0.015507062330659297,0.0040476201332699914,0.0075738726463509005,0.023440252014967695,1428,42285095.91731937,Universal coverage,"CHE, CTP >= 40%",1.5507062330659298,0.7573872646350901,2.3440252014967697
