group,estimate,se,ci_low,ci_high,n,wtd_n,scenario,measure,estimate_pct,ci_low_pct,ci_high_pct
Q2,0.0874011567918086,0.016631369132167704,0.054804272279168724,0.11999804130444847,706,29983064.588928223,"Informal sector, 50% take-up",CHE > 10%,8.74011567918086,5.480427227916873,11.999804130444847
Q3,0.08763927282057982,0.013645065366658087,0.06089543613523514,0.1143831095059245,960,29586249.169128418,"Informal sector, 50% take-up",CHE > 10%,8.763927282057981,6.089543613523514,11.438310950592449
Q4,0.10256637701094722,0.012888887986317975,0.077304620756993,0.12782813326490142,1085,29748587.250030518,"Informal sector, 50% take-up",CHE > 10%,10.256637701094721,7.7304620756993,12.782813326490142
Q5 (richest),0.09029500567088128,0.012973185542100562,0.06486802924360843,0.11572198209815412,1585,29786601.687805176,"Informal sector, 50% take-up",CHE > 10%,9.029500567088128,6.486802924360843,11.572198209815413
Q1 (poorest),0.11890944428844598,0.019517191110721355,0.08065645263204682,0.15716243594484514,632,29772212.127685547,"Informal sector, 50% take-up","CHE, CTP >= 40%",11.890944428844598,8.065645263204683,15.716243594484514
Q2,0.052398577821041514,0.013148810676529293,0.026627382455508358,0.07816977318657467,706,29983064.588928223,"Informal sector, 50% take-up","CHE, CTP >= 40%",5.239857782104151,2.6627382455508357,7.816977318657467
Q3,0.04650093490318549,0.01003422062369376,0.026834223867816684,0.0661676459385543,960,29586249.169128418,"Informal sector, 50% take-up","CHE, CTP >= 40%",4.650093490318549,2.6834223867816682,6.6167645938554305
Q4,0.03632314146909171,0.007100954487634247,0.02240552641747052,0.05024075652071291,1085,29748587.250030518,"Informal sector, 50% take-up","CHE, CTP >= 40%",3.632314146909171,2.240552641747052,5.024075652071291
Q5 (richest),0.02213740277634051,0.004935864333335127,0.012463286450427857,0.03181151910225316,1585,29786601.687805176,"Informal sector, 50% take-up","CHE, CTP >= 40%",2.213740277634051,1.2463286450427857,3.1811519102253163
Q1 (poorest),0.26628251625011784,0.02954854887216322,0.2083684246652563,0.3241966078349794,632,29772212.127685547,"Informal sector, full coverage",CHE > 10%,26.628251625011785,20.836842466525628,32.41966078349794
Q2,0.05409672297068464,0.01112563366809025,0.032290881676041494,0.07590256426532778,706,29983064.588928223,"Informal sector, full coverage",CHE > 10%,5.409672297068464,3.229088167604149,7.590256426532778
Q3,0.05143018406014141,0.011181293682414105,0.029515251142044528,0.07334511697823828,960,29586249.169128418,"Informal sector, full coverage",CHE > 10%,5.143018406014141,2.9515251142044527,7.334511697823828
Q4,0.05442269890845625,0.009446387392813756,0.035908119834528074,0.07293727798238443,1085,29748587.250030518,"Informal sector, full coverage",CHE > 10%,5.442269890845625,3.5908119834528076,7.293727798238443
Q5 (richest),0.0545903033054177,0.010781123903940754,0.033459688740829954,0.07572091787000544,1585,29786601.687805176,"Informal sector, full coverage",CHE > 10%,5.45903033054177,3.3459688740829954,7.572091787000544
Q1 (poorest),0.1418090469023266,0.02538549483192528,0.09205439130202538,0.19156370250262783,632,29772212.127685547,"Informal sector, full coverage","CHE, CTP >= 40%",14.18090469023266,9.205439130202537,19.156370250262782
Q2,0.027706248904723486,0.007324723457223154,0.013350054731850393,0.04206244307759658,706,29983064.588928223,"Informal sector, full coverage","CHE, CTP >= 40%",2.7706248904723485,1.3350054731850394,4.206244307759658
Q3,0.023899225110797596,0.006877241206839588,0.010420080032397227,0.037378370189197964,960,29586249.169128418,"Informal sector, full coverage","CHE, CTP >= 40%",2.3899225110797597,1.0420080032397228,3.7378370189197963
Q4,0.018871265665346398,0.00496466459695052,0.009140701860002315,0.028601829470690482,1085,29748587.250030518,"Informal sector, full coverage","CHE, CTP >= 40%",1.8871265665346397,0.9140701860002315,2.860182947069048
Q5 (richest),0.01324783009464255,0.004256959062496071,0.004904343648488857,0.02159131654079624,1585,29786601.687805176,"Informal sector, full coverage","CHE, CTP >= 40%",1.324783009464255,0.49043436484888564,2.159131654079624
Q1 (poorest),0.05229443785932515,0.01906727159216615,0.014923272255235806,0.0896656034634145,632,29772212.127685547,"Informal sector, full coverage, no contribution",CHE > 10%,5.229443785932515,1.4923272255235807,8.96656034634145
Q2,0.016529875414656742,0.00707385644589692,0.00266537154889227,0.030394379280421213,706,29983064.588928223,"Informal sector, full coverage, no contribution",CHE > 10%,1.6529875414656743,0.26653715488922697,3.0394379280421213
Q3,0.02523432462571952,0.006892218686047564,0.011725824227492321,0.03874282502394672,960,29586249.169128418,"Informal sector, full coverage, no contribution",CHE > 10%,2.523432462571952,1.172582422749232,3.874282502394672
Q4,0.04150353243239291,0.008165368404325015,0.02549970443941459,0.05750736042537123,1085,29748587.250030518,"Informal sector, full coverage, no contribution",CHE > 10%,4.150353243239291,2.5499704439414588,5.750736042537123
Q5 (richest),0.04793668857848451,0.01001888781530116,0.02830002929534705,0.06757334786162197,1585,29786601.687805176,"Informal sector, full coverage, no contribution",CHE > 10%,4.793668857848451,2.830002929534705,6.757334786162198
Q1 (poorest),0.022211727892439304,0.014048688623988975,-0.005323195840596658,0.049746651625475265,632,29772212.127685547,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",2.2211727892439304,-0.5323195840596657,4.974665162547526
Q2,0.005355448810173305,0.0027731743014385423,-7.987294349826122e-05,0.010790770563844872,706,29983064.588928223,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",0.5355448810173304,-0.007987294349826122,1.0790770563844871
Q3,0.009042022898921918,0.004578798961792451,6.774184135932386e-05,0.018016303956484514,960,29586249.169128418,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",0.9042022898921918,0.006774184135932386,1.8016303956484514
Q4,0.017741013065173398,0.004931015762696284,0.008076399763089374,0.02740562636725742,1085,29748587.250030518,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",1.7741013065173399,0.8076399763089375,2.740562636725742
Q5 (richest),0.012360086618388564,0.004150735404881913,0.004224794715464735,0.02049537852131239,1585,29786601.687805176,"Informal sector, full coverage, no contribution","CHE, CTP >= 40%",1.2360086618388564,0.4224794715464735,2.0495378521312393
Q1 (poorest),0.10238665155268036,0.02079352323351698,0.061632094903290226,0.1431412082020705,632,29772212.127685547,"Informal sector, full coverage, graded contribution",CHE > 10%,10.238665155268036,6.163209490329023,14.31412082020705
Q2,0.053333054027305135,0.011061042273303463,0.0316538095401553,0.07501229851445497,706,29983064.588928223,"Informal sector, full coverage, graded contribution",CHE > 10%,5.333305402730513,3.16538095401553,7.501229851445497
Q3,0.0591148193054677,0.011677371463045115,0.03622759180380347,0.08200204680713193,960,29586249.169128418,"Informal sector, full coverage, graded contribution",CHE > 10%,5.91148193054677,3.6227591803803474,8.200204680713192
Q4,0.08076641418034888,0.011235024896126461,0.05874617001853016,0.1027866583421676,1085,29748587.250030518,"Informal sector, full coverage, graded contribution",CHE > 10%,8.076641418034889,5.874617001853015,10.27866583421676
Q5 (richest),0.08437401990469015,0.01232535852694104,0.06021676109534206,0.10853127871403824,1585,29786601.687805176,"Informal sector, full coverage, graded contribution",CHE > 10%,8.437401990469015,6.021676109534206,10.853127871403824
Q1 (poorest),0.059182894284999656,0.016774765272557262,0.0263049585016742,0.0920608300683251,632,29772212.127685547,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",5.918289428499966,2.63049585016742,9.206083006832511
Q2,0.027706248904723486,0.007324723457223154,0.013350054731850393,0.04206244307759658,706,29983064.588928223,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",2.7706248904723485,1.3350054731850394,4.206244307759658
Q3,0.027924327162783025,0.007121469859986093,0.013966502720222783,0.04188215160534327,960,29586249.169128418,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",2.7924327162783027,1.3966502720222782,4.188215160534327
Q4,0.021324801442728778,0.005082900736929021,0.011362499061355797,0.031287103824101756,1085,29748587.250030518,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",2.132480144272878,1.1362499061355797,3.1287103824101754
Q5 (richest),0.015798062957860112,0.004380054869689292,0.00721331316295982,0.024382812752760406,1585,29786601.687805176,"Informal sector, full coverage, graded contribution","CHE, CTP >= 40%",1.5798062957860113,0.721331316295982,2.4382812752760405
Q1 (poorest),0.05229443785932515,0.01906727159216615,0.014923272255235806,0.0896656034634145,632,29772212.127685547,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,5.229443785932515,1.4923272255235807,8.96656034634145
Q2,0.016529875414656742,0.00707385644589692,0.00266537154889227,0.030394379280421213,706,29983064.588928223,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,1.6529875414656743,0.26653715488922697,3.0394379280421213
Q3,0.0591148193054677,0.011677371463045115,0.03622759180380347,0.08200204680713193,960,29586249.169128418,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,5.91148193054677,3.6227591803803474,8.200204680713192
Q4,0.08076641418034888,0.011235024896126461,0.05874617001853016,0.1027866583421676,1085,29748587.250030518,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,8.076641418034889,5.874617001853015,10.27866583421676
Q5 (richest),0.08437401990469015,0.01232535852694104,0.06021676109534206,0.10853127871403824,1585,29786601.687805176,"Informal sector, full coverage, Q1-Q2 exempt",CHE > 10%,8.437401990469015,6.021676109534206,10.853127871403824
Q1 (poorest),0.022211727892439304,0.014048688623988975,-0.005323195840596658,0.049746651625475265,632,29772212.127685547,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",2.2211727892439304,-0.5323195840596657,4.974665162547526
Q2,0.005355448810173305,0.0027731743014385423,-7.987294349826122e-05,0.010790770563844872,706,29983064.588928223,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",0.5355448810173304,-0.007987294349826122,1.0790770563844871
Q3,0.027924327162783025,0.007121469859986093,0.013966502720222783,0.04188215160534327,960,29586249.169128418,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",2.7924327162783027,1.3966502720222782,4.188215160534327
Q4,0.021324801442728778,0.005082900736929021,0.011362499061355797,0.031287103824101756,1085,29748587.250030518,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",2.132480144272878,1.1362499061355797,3.1287103824101754
Q5 (richest),0.015798062957860112,0.004380054869689292,0.00721331316295982,0.024382812752760406,1585,29786601.687805176,"Informal sector, full coverage, Q1-Q2 exempt","CHE, CTP >= 40%",1.5798062957860113,0.721331316295982,2.4382812752760405
Q1 (poorest),0.28183094077358806,0.0343834279788222,0.21444066027006972,0.3492212212771064,632,29772212.127685547,Universal coverage,CHE > 10%,28.183094077358806,21.444066027006972,34.922122127710644
Q2,0.04491086529274054,0.009414994554584173,0.026457815051114834,0.06336391553436625,706,29983064.588928223,Universal coverage,CHE > 10%,4.491086529274054,2.6457815051114832,6.336391553436625
Q3,0.047253240744788406,0.010984430112187363,0.025724153334203907,0.06878232815537291,960,29586249.169128418,Universal coverage,CHE > 10%,4.7253240744788405,2.5724153334203907,6.878232815537292
Q4,0.03170112104626699,0.006593454794584393,0.018778187115188638,0.04462405497734534,1085,29748587.250030518,Universal coverage,CHE > 10%,3.170112104626699,1.8778187115188638,4.462405497734534
Q5 (richest),0.0320958782473571,0.0062075664851698525,0.0199292715047863,0.0442624849899279,1585,29786601.687805176,Universal coverage,CHE > 10%,3.20958782473571,1.9929271504786301,4.42624849899279
Q1 (poorest),0.13719904527730686,0.025068721179876925,0.08806525462627164,0.1863328359283421,632,29772212.127685547,Universal coverage,"CHE, CTP >= 40%",13.719904527730687,8.806525462627164,18.63328359283421
Q2,0.025990091145309077,0.00719343617353299,0.011891215320096798,0.040088966970521354,706,29983064.588928223,Universal coverage,"CHE, CTP >= 40%",2.5990091145309075,1.1891215320096797,4.008896697052135
Q3,0.023899225110797596,0.006877241206839588,0.010420080032397227,0.037378370189197964,960,29586249.169128418,Universal coverage,"CHE, CTP >= 40%",2.3899225110797597,1.0420080032397228,3.7378370189197963
Q4,0.010261859079723221,0.0027375144675038355,0.00489642931625836,0.01562728884318808,1085,29748587.250030518,Universal coverage,"CHE, CTP >= 40%",1.0261859079723221,0.48964293162583594,1.562728884318808
Q5 (richest),0.012600060739126584,0.00423642707172679,0.004296816255411591,0.020903305222841576,1585,29786601.687805176,Universal coverage,"CHE, CTP >= 40%",1.2600060739126584,0.42968162554115913,2.0903305222841575
