replicate,che10_pct,che_ctp40_pct,pure_premium,gross_premium,affordable_contribution,expected_claim_random,min_subsidy_random,expected_claim_adverse,min_subsidy_adverse
62,14.718863366720864,7.4477422190909275,21791.172264560108,27661.39365463217,9999.105032710131,21656.31127181654,15564.022645915806,54533.477171968676,53429.80996860247
63,14.315491780387616,8.102436188670383,21826.594253505682,27722.29785262705,9982.84618894974,21498.2061487631,15747.049749060188,48547.2782326204,46777.52841241904
64,13.967243716585928,8.062176075097153,20465.046332338323,25995.944245651815,9930.907198653551,19819.94218279475,13799.306117207703,50134.31906029578,48671.313885185766
65,12.853191742605304,6.7751491940003765,22926.677787790468,29126.520495091187,10026.269438830266,22859.816637666794,17335.625037577403,55046.1299907572,54434.82587971039
66,15.436119939226767,8.341931135855944,22587.99514971074,28681.301694202266,10040.260292270661,21785.703344907004,15894.805390975513,55282.063723798245,54555.60820693561
67,14.642907650258216,6.97067792693323,23927.598528375107,30386.306519887905,10013.43374380374,23414.205079643547,17841.25308752928,59955.05609825133,59672.91077692169
68,15.004449859580959,8.155638326131617,23282.328155898125,29551.151695014345,10048.580174070239,22345.135451041322,16396.569603180782,55527.09665005648,54602.28210838525
69,13.250775992132086,7.935246806792503,20074.223492265734,25500.04870204234,10056.664487064225,20694.02222217383,14768.321064923097,50313.04339879475,48991.64826057467
70,12.47010087150538,6.679134658672763,21578.551882610496,27407.846913856367,9943.360937124768,22264.214099015808,16707.9029164748,54698.95325871724,53838.54078253177
71,14.750535420308983,8.7021270397842,22078.532536060065,28021.26724108815,9983.104870567397,21356.783662172962,15161.596070333755,54323.00694477391,53130.993275066445
72,14.555021462935095,9.24715190663004,22631.729857012764,28758.26372679581,9965.766660839707,22880.06704352746,17587.661368839563,57943.69067749873,58026.933352846754
73,12.578763913412896,7.131815753267043,21879.113553846444,27773.193879701706,10112.19703655566,21941.07764504854,15812.516581810098,54785.176235184794,53638.04196439391
74,13.269804244362614,7.321509931889366,21051.98560297323,26735.61537171236,10021.573779079326,20716.01012060405,14649.713501648106,55812.99343759446,55566.61578771949
75,12.088153139133958,7.044398595389179,22011.272127291424,27956.864018021897,9923.488249903434,22589.421377077917,17036.901384048484,54745.69906709007,53993.84673720257
76,14.23957576747613,8.076777846568104,20079.614453516326,25475.313144067855,10007.675706737335,18972.515726607013,12207.528007254212,46809.57540724041,44204.58008617576
77,12.71935757465055,7.194324619189294,18941.300849285763,24046.107319691797,10060.689611112452,18819.158361423324,12259.790178429737,45717.12809063856,43162.469938553906
78,15.402332346978515,8.98177641430475,22175.850770862307,28152.138417861916,10071.415432445086,21061.628348147697,14880.898397412457,48255.146514715525,46060.001278384276
79,13.374842131312203,7.544231900275064,22554.15120275715,28642.817590228024,10071.623591667638,22487.927562791192,16667.295692399977,57146.92523080534,56487.38633344926
80,12.161197437433746,6.805728161154892,19284.453629981916,24486.014127896797,10017.34682952214,19378.224538044098,12993.549851638581,43919.60472322516,41080.225624752464
81,14.61376199935672,7.944344785100064,20306.954156395965,25771.827415401505,10004.372574457026,19591.380958976886,13023.744434359338,49333.68161269251,47212.116504444886
82,14.162527595984379,8.416369213809254,22969.485871716784,29176.027655948394,9997.741489423355,23500.14393198437,18010.000264356437,63663.4202697319,64328.825099522874
83,13.682371025458215,7.53722621836255,20526.585046328575,26050.9064107825,10061.204276402439,20386.939450194655,13948.427094806895,47993.76061315861,45631.91042601771
84,14.01322375180676,7.735736668432501,19361.042973098585,24570.6532225997,10017.23479698795,18801.798673910213,12059.11826774732,47677.94970602322,45247.12186955556
85,15.271461066240107,8.509434753988915,20671.16353037873,26245.94489120874,9972.736183520825,19965.146360277533,13746.502332312957,47223.43983985693,45199.47584190357
86,14.616482258380788,8.462978288330026,21898.680940461145,27809.777500421897,10001.912951750142,22234.399742949045,16391.395131825404,56499.69942494955,55892.375566790375
87,14.51330430079868,7.607236973451036,21375.796497640353,27149.32105919881,10000.804069909707,21391.325281031724,15493.009575995573,50870.0163908774,49312.26186643556
88,14.79791717374677,7.492272323083052,20361.805416045376,25842.745144029388,10032.162096233295,19938.873198718426,13499.223978525712,47749.133962961016,45533.730734381665
89,13.976485666481183,7.629527398153875,20182.326548466073,25618.392163964705,10028.261596904204,19577.237803250842,13111.646343307279,44879.224733339266,42195.11773780248
90,14.056112118475772,7.5694377785894345,22420.719963749587,28483.312273364685,10060.581638096544,23068.65950577389,17503.175807173575,52257.2198776704,50928.0490920889
91,15.53605977488072,8.705995383309409,21403.726853378816,27179.661853426725,10000.161694541493,22076.76607140593,16257.054242289132,50946.34813365778,49421.82835862804
92,14.477266014825146,8.298464307634818,22602.00456130022,28694.234104566083,10027.71859918496,22952.109307268387,17136.145477198384,57535.4437050654,56733.65820868923
93,14.898479356128666,7.601814741316264,21505.891010690284,27300.794237638456,10060.04100281541,21305.822676951437,15146.685779906249,51982.03714329294,50323.38681331951
94,13.577599079104798,6.612167728325715,21309.6834481593,27060.924456050165,10023.344235472663,21610.83059713335,15689.841195577774,56658.473744422474,55917.751293053545
95,14.80312220188912,8.37189537176544,22444.98700551568,28502.095460480603,9971.949250647041,22545.75421943994,16843.326401726546,56061.572895401136,55326.464881903514
96,13.180359660237496,7.698996020367353,22532.57547177944,28622.386641016463,10045.274666138319,22989.53919677409,17486.83924467233,55880.893931712504,55229.80418917162
97,13.991480626459218,8.146558149936617,20843.795763650072,26450.657044235566,9988.584786547573,20972.596558633457,14656.416456149082,52598.054463165754,50980.32221157997
98,13.800664053439544,7.265465469899825,19413.57630781269,24647.026285837546,9968.814796615565,18675.949432320103,12138.307308986467,44376.053510616184,42037.88854194234
99,13.995693688206801,7.871164436034923,21134.080927513358,26846.428424341033,10042.703569593905,20407.343451931534,14414.14061987299,52983.19079033571,52013.80374852927
100,14.54305085108905,8.603761801814109,21057.503439125685,26748.77341201079,10002.604089937668,21214.726689206713,15288.678677674536,53333.08128191722,52399.093895467
101,13.29073623661705,7.285356599220442,20531.021097917474,26071.86061269796,10044.938566261122,20249.93200438226,14056.271455434768,51613.9983772632,50175.08799123574
102,13.999013955495165,8.48436412815563,19243.98413779337,24424.504514257256,10065.58830457849,18772.064332467435,12080.494546623468,44464.09511695657,41799.52494556972
103,14.71336937093007,8.388493185645192,23613.20109118466,29983.598887479486,10076.416488944586,23914.894083610277,18390.358286862094,59448.33434512006,59302.608611721844
104,13.85274589104256,7.778936510879866,20954.186307701202,26609.14031969062,9984.76637833184,21103.346817304264,15162.149568428731,54765.57639762199,53819.84929980179
105,13.14797025642149,7.083718529131781,23801.482566598657,30239.269320463092,10023.200819970158,24504.16723370211,19443.51422715768,60972.54236561454,61386.082643972026
106,13.51515646696289,7.158700783961648,19259.2050971415,24428.777542327174,10066.167057088416,18089.43871197404,10997.646152127665,38343.96859334926,34112.575131936595
107,14.729300078317022,8.222222704334888,22141.239961797128,28107.758509706473,9946.120606282444,21070.584224180107,15067.312826353435,50094.640839513995,48282.34463042744
108,12.50883965738813,7.091942621459575,18506.84326632907,23487.53318782262,10042.892560198665,18324.657542164823,11459.22698962941,43233.70719105078,40195.61937317955
109,13.927992573824245,7.419471435242721,19545.781658671985,24822.791987515346,9982.540400371096,19021.347844222535,12718.310914141974,43928.427720630185,41489.6943853758
110,13.983646341266118,7.695123984982616,22654.922842282067,28774.148200758576,10072.419654935202,22529.158775343294,16848.628166904287,56684.889310977705,55832.04612176285
111,12.547073359211684,7.072219977318257,21857.650342475845,27768.917768038053,10093.16212582055,22380.634014361232,16822.809354712364,56386.109161915694,55622.69458119471
112,12.10615771746318,7.054650780148084,22458.960687704315,28532.976704854715,10029.265262459237,22616.5462375723,17141.31328737866,56994.81431266108,56492.0945566599
113,14.556856750195271,7.626179636681833,23759.495118667815,30179.290716001116,10061.86539058661,23598.079160718917,18199.397116747332,59440.08349569192,59236.73916071832
114,14.117859743588173,7.831348220577257,20338.71749855906,25826.56783963278,10069.278054156393,19055.899148347904,12577.428176426321,45397.571487619956,42962.30731000895
115,13.311131283969758,6.900900878376956,19397.369913779232,24618.38594635145,9963.046191856798,19120.071536576183,12515.809695469867,47542.84234205233,45323.316981451644
116,13.356755415404292,7.294658900080924,19320.195468187143,24526.947145205242,9969.254491433998,18971.339498126865,12516.57504639755,43638.533621362956,40903.138571638876
117,14.934325404343163,8.675127773707986,22202.014875280227,28176.18638366494,9936.152589310013,22174.974538112125,16098.447528424489,59102.173927733566,58669.599560041475
118,13.187520631580185,7.264255124594811,19744.53647161412,25074.06186835123,10004.677317298721,19753.92016909818,13491.824480025063,47031.36709588078,45009.35305626418
119,15.255844643475927,8.16199783472467,20565.910562095065,26101.826805536224,9902.592962645977,19242.154714217933,12791.896907621769,48693.48512390058,46758.62391171018
120,15.325613369482314,7.872997548498331,22325.584952303685,28356.166945671615,10063.54846852156,22421.98738509822,16689.87055503423,54386.787809429436,53443.15264245504
121,14.19648209953001,8.212898825431996,22683.703817737805,28807.44065857731,9975.043182978787,22593.729868956885,16908.219200906,58968.43941035775,58701.345010422505
122,14.459256984280906,8.146704088014902,22086.258264611115,28051.567372082507,10024.632119801496,22033.169601691265,16358.649368479222,49636.50377328032,48033.706265681874
123,15.867251239247599,9.606399686580462,23164.50064181033,29412.907941476642,9981.944010159985,23183.91000003542,17528.651633423462,56825.25755616394,56049.71017990492
124,15.121469799464087,8.835796779993714,22471.932200625582,28525.330685305773,9942.949479349927,22068.548268130362,16010.831422094623,53683.10717903095,52245.8168617608
125,13.546601892619355,7.147651792229129,21599.31136375195,27445.26700133734,10011.838980499924,21282.82679437034,15506.93649863956,49842.207160512786,48396.1050524314
126,15.364404726682482,9.002430735441475,21578.766558845266,27385.7936977079,10076.554431678293,21947.225286486166,15760.050397329658,54226.53439066108,52622.75579349869
127,14.562019229470335,8.017371671219987,20629.24689308192,26168.299727455906,9925.064788642181,19840.508262603144,13218.523296463769,49370.16693930958,47038.36530001625
128,15.94593776117838,8.986298568210985,22122.494680532818,28072.207025727654,10018.030108919706,22276.248996321116,16095.942322803428,55210.72751054312,53801.602939342934
129,14.999708433126054,9.109867796251136,21909.27341777614,27827.37536790992,9919.413055591713,22025.168913781283,16360.288222804971,58583.53535159011,58377.10694619584
130,14.97197599993689,8.383168745969215,23102.660064269483,29342.756371317002,10048.23811789448,24175.36035740553,18791.269734203313,64449.32284133932,64782.255446995565
131,13.183460139590583,7.2484120591577454,18995.57244228961,24110.960021878283,10052.555418099873,18715.24672207767,12048.658696142704,47760.99456371801,45427.23391057539
132,14.474260537857992,8.023184298253659,21585.102148613852,27401.333200637797,10060.997245307954,21276.8113969318,15130.899946729409,51446.68562248553,49777.81542311478
133,14.53203837859805,8.224660297482671,24522.775459857236,31151.068545787337,10083.055085439451,24892.985215017812,19701.0407022847,64939.3765414136,65483.32543514646
134,14.641446469262206,7.778528299881684,21829.94338397572,27711.230456008965,10006.923363039607,21469.94829616117,15368.06619086178,53568.76533883189,52252.53896758138
135,14.045997448873186,7.574091249316524,22467.090884658435,28513.22929172947,10002.394718121004,22956.273071619857,16977.058999840836,57481.43825533482,56412.07582858097
136,13.572449920161356,7.404498684317759,19937.12004604264,25301.504959312035,10003.364382501577,19097.623835115362,12505.572693649174,47679.19407821829,45279.55479568731
137,13.844083529799999,7.360972056046854,21467.022027448304,27269.054375235075,10044.892806332073,22439.23795476484,16721.932944524102,56963.17816325205,56476.596284164465
138,13.748457730579569,7.7293632252779325,20583.766891150943,26139.227093716636,10060.543996680803,19861.24031469781,13531.152628699645,48452.31006344651,46551.203896276435
139,13.802827514447891,7.5563937979075995,20148.084318207035,25566.243326434225,10030.329439488092,19708.899818339887,13043.537555306677,46627.822708135,43964.12021686394
140,14.48070391717901,7.908453430936952,21914.28617491452,27825.160385407078,10084.147467505833,21826.82998761014,15869.15536568172,55204.98812924652,54076.70523094512
141,15.056889251912436,9.305206236751468,24600.79255913788,31246.34575510808,10038.031878286809,25087.93751519597,19864.36039311992,65674.35953115666,66461.42639274872
142,14.465441802015963,8.246963562194964,19799.66014428199,25135.483831936726,10020.289294251246,19244.641897992075,12751.079365711139,45098.30922873631,42630.93143580544
143,13.7595245275087,7.945182488730676,19840.357321251013,25189.262351298577,10006.454021697471,19808.331385978687,13510.33698054641,50269.702435883715,48488.46627253575
144,13.926943144693016,7.639149288258344,18898.96681626294,23977.690827194645,10076.736589914775,18900.662027531722,12049.877905396315,46146.98186908272,43345.27081642689
145,13.852153619894612,7.588996387180452,21236.439556361398,26967.38295646257,10005.592532375751,21802.773035151935,15889.795788843183,55059.64484045234,54208.48928244786
146,15.10516421237775,7.5487404182547495,23224.405496584874,29512.41941657412,10069.853032348447,23746.338686792777,18485.343590626275,52601.42825891818,51640.217477236554
147,13.39668735789801,7.042950994154447,23150.595115469587,29417.758090628195,9948.00107000494,23414.015303931425,18275.58067398144,56331.61321065217,55889.60770119239
148,13.872698273766254,8.48900001576996,22186.144634065495,28193.5050694196,10018.020739481019,22720.43950888876,17283.21364636143,52746.692457243065,51724.2060755827
149,14.188637644434099,8.694542204166883,22151.728409406853,28138.112796958263,10076.912948871162,22283.6835466387,16501.86992373997,55361.360535222506,54534.05237553212
150,13.444998565136984,7.662221996920694,21302.872854013633,27068.213521356018,10039.249920587436,21621.91993179391,15983.68885031223,51993.470729823835,50929.08509730903
151,15.415141283943612,8.102326975819048,22516.332186250995,28575.58051665666,10063.751613503327,22550.554364914376,16486.176558918614,56806.37790504288,55742.01403187054
152,13.936794143846093,7.935968134219993,21598.01207830698,27425.75094463072,10039.044277821722,21472.858195373716,15486.797840407042,51776.37052224364,50329.46376726404
153,14.77638256707589,8.2737274569338,22770.19433376167,28902.805332883745,9941.741829618173,22263.814210508117,16359.737631289634,54765.94880488153,53659.329476794024
154,14.452404907724242,8.056651226306814,21286.569103045673,27023.313185006795,9953.678435006621,20554.10817712897,14430.89404940049,46946.063641678404,44823.148089362585
155,14.287858016238983,7.574314448790583,20735.543049793967,26334.487773588044,9990.359816878308,20611.042693153257,14664.663669940159,48319.02624135228,46527.53169676702
156,13.58966109644789,7.990464580230329,23432.104081984606,29776.7557537152,10003.183831641756,24793.332218371914,19728.90018996358,56527.276029995905,56240.71392689512
157,14.361035760600824,7.492205038063898,19931.521034515335,25310.280488638862,10068.884490105482,20079.421761849557,13775.676368482204,48802.481790090795,46896.27213376058
158,15.196059701432663,7.647889798401715,21823.579840960992,27707.022460324668,10048.599803925787,21941.005352018972,15975.074389284488,57893.9791712187,57241.81205928205
159,15.138032396646874,7.92974699634731,21458.143925520628,27244.560722456925,10060.388796381509,21458.949450054453,15389.213609512914,51384.2306429178,49995.48237004872
160,13.27504877424819,7.1812771054691815,20259.698217477897,25712.55502826829,9999.51651701108,19986.557222921474,13562.189711655648,51545.09415569376,49832.64184714742
161,15.504213620692472,8.686330582706029,22542.337939186906,28619.575191005362,9993.547656322748,22439.153625681945,16577.677627971323,53381.806954314285,51940.766630064114
162,15.268890686821768,8.680815547228226,21670.536687177733,27498.680260866488,10022.602949200293,21833.576884909984,15559.793575062362,53457.891183646534,51882.02733249778
163,13.552053215821452,7.774569797714095,20740.777290350725,26339.629412946248,9958.129363646725,21138.934823205807,15268.805891134109,52080.88715209556,50803.35485192794
164,14.26849603854059,8.062759826895817,21631.9261934085,27464.036123497488,10032.234984085238,21684.357972368372,15628.047549112944,57623.140039456746,56869.67537218312
165,13.731747580655654,8.131676407952375,21561.639808090054,27378.849453318424,10054.60041551091,21518.26802679946,15572.7045030616,52592.36069485395,51227.13997407598
166,14.287313762564485,7.698292699421853,19976.707498194053,25354.36539716772,10038.334013941452,19700.008386008376,13179.553704929931,51441.00739258782,49553.82084534189
167,13.469369020718261,7.7623946092634455,21882.68299924387,27781.038008823118,9994.030586901514,21027.261162636598,14975.395389063673,47946.22884149291,45768.50858233763
168,13.191823395482619,7.2855843076077385,20158.946039435352,25612.182333079803,10030.2245858285,20149.7518960112,14241.143402875863,50713.89104852495,49682.477556622165
169,14.618412743268937,8.655217107400237,22966.487052325974,29158.580243400145,10014.241728795632,23913.97604545285,18275.89857633459,59520.47457383629,58949.4357460625
170,13.861080098492659,8.472845312570914,21060.999931552127,26730.49482768883,10004.187247977925,20660.265149246974,14300.20123148301,54613.89216547915,53737.00710005956
171,14.057015954021015,8.237931257377925,21126.491615118415,26799.069005860583,9994.778328081009,20643.128641713683,14078.01088177901,51063.59940623022,48807.28346752451
172,13.750105720010044,7.709660607227846,20794.61750668943,26410.025871096055,9950.987764657822,20452.791505295387,14469.890805814783,50734.769081964034,49231.87711380725
173,13.229352423394007,7.807489945945037,20901.932421588135,26539.60883767374,9996.988173540063,21513.19713090824,15574.173535516053,51224.313002079,49599.31104293885
174,14.904290338875587,8.471854701070693,21858.966838169326,27765.181439161915,10009.925676746381,21995.41996567422,16200.491794841651,55586.512891641585,54772.053190053106
175,14.683654870970337,7.713312138020226,23153.529850550854,29392.183411815047,10027.698136428366,23269.684599429347,17411.422698287257,60391.5051992911,60035.177595479356
176,14.66765131286691,8.303537136546565,22855.059908867603,29021.334894584954,9991.88961139219,22728.797142810847,17094.00610115184,55631.818731252366,54898.612674785574
177,13.306146263514629,7.247629585740826,20434.45378566114,25951.645469813055,10028.215473170309,20289.118777347303,14176.79673898521,49123.484319272466,47356.419946934635
178,14.534026226101188,8.65281914625246,19757.01466693313,25081.690647943975,10035.879301436258,19656.496602591113,13338.265229974033,47439.3559008128,45273.365982424475
179,13.40644833443487,8.123316820770029,22591.44451081336,28703.85682350172,10007.298971866889,23386.826719804507,17959.512958833973,58751.1795260871,58742.791934188106
180,13.570453648597578,7.734487081719449,19183.38916022906,24354.554689988392,10025.202533690877,18298.95242044007,11669.304082601302,39237.75710410581,35757.1394038625
181,14.854059307494275,8.840624975624367,21663.801655764844,27505.15877533937,9990.825436910372,21228.040494486446,15234.34110412739,53977.748683700906,52753.4095503534
182,13.729012454622925,8.050123026591478,19570.808773778976,24844.79238510925,9877.637647492376,19614.82900444785,13323.900172302776,46700.80959430222,44467.94881151411
183,14.88370204957813,8.453431825427089,22047.471279853642,28003.344888803702,9986.230525535766,21917.36809611562,16337.292759354885,54443.91462795733,53768.611717099746
184,14.902312811785487,8.699396419300335,20514.061627520656,26040.80803928188,9950.118397063548,21111.40309593477,14967.650722672295,54875.214361555794,53667.158333096275
185,14.444593161758354,8.245763957705933,23227.604411431555,29500.87517536415,9960.753137569416,23349.903918073996,17895.11706858084,62098.279925381496,62308.39330110421
186,13.293515658775778,8.141487879501854,23175.419914813683,29435.669052336,10023.743479585226,22985.290064459583,17464.92679156537,59702.17115361076,59599.675118245446
