pool_size,take_up,years,initial_capital_mult,ruin_target,min_subsidy_per_enrollee,min_subsidy_pct_of_gross_premium,total_income_per_enrollee,annual_cost_per_100k_enrollees_naira_bn
20000,Strong adverse selection,1,0.25,0.01,41821.94042964345,161.6996794939041,50393.41505397982,4.182194042964345
20000,Strong adverse selection,1,0.25,0.05,40587.76120065217,156.92786872386935,49159.23582498854,4.058776120065216
20000,Strong adverse selection,3,0.0,0.01,51396.94744025947,198.72033298015592,59968.42206459584,5.139694744025948
20000,Strong adverse selection,3,0.0,0.05,50209.77967373599,194.1302865743637,58781.25429807236,5.020977967373599
20000,Strong adverse selection,3,0.25,0.01,46572.89616494144,180.06869852542874,55144.37078927781,4.657289616494144
20000,Strong adverse selection,3,0.25,0.05,45868.60294684897,177.34563052654264,54440.07757118534,4.5868602946848975
100000,Moderate adverse selection,1,0.0,0.01,30947.594869356453,119.65528428554533,39519.06949369282,3.094759486935645
100000,Moderate adverse selection,1,0.0,0.05,30511.491291898084,117.96914041042326,39082.965916234454,3.0511491291898083
100000,Moderate adverse selection,1,0.25,0.01,21382.198268874028,82.67178833484647,29953.672893210398,2.138219826887403
100000,Moderate adverse selection,1,0.25,0.05,20946.090066579218,80.98562657833098,29517.564690915588,2.094609006657922
100000,Moderate adverse selection,3,0.0,0.01,30948.848200033164,119.66013014316556,39520.322824369534,3.0948848200033163
100000,Moderate adverse selection,3,0.0,0.05,30531.43358665078,118.0462449789047,39102.90821098715,3.0531433586650776
100000,Moderate adverse selection,3,0.25,0.01,27153.24030443143,104.98485267162324,35724.714928767804,2.715324030443143
100000,Moderate adverse selection,3,0.25,0.05,26921.119763235238,104.08738553524014,35492.594387571604,2.692111976323524
100000,Random,1,0.0,0.01,14939.958344827675,57.76361525058747,23511.432969164045,1.4939958344827675
100000,Random,1,0.0,0.05,14622.107210442533,56.53468072414399,23193.581834778903,1.4622107210442534
100000,Random,1,0.25,0.01,5374.561744345254,20.78011929988861,13946.036368681624,0.5374561744345254
100000,Random,1,0.25,0.05,5056.7106099601115,19.55118477344513,13628.185234296481,0.5056710609960111
100000,Random,3,0.0,0.01,14940.272833705963,57.76483118534088,23511.747458042333,1.4940272833705963
100000,Random,3,0.0,0.05,14632.388221860721,56.574431061744676,23203.86284619709,1.4632388221860722
100000,Random,3,0.25,0.01,11305.632370587453,43.71191561222076,19877.106994923823,1.1305632370587453
100000,Random,3,0.25,0.05,11136.349482175341,43.05740296840668,19707.82410651171,1.113634948217534
100000,Strong adverse selection,1,0.0,0.01,49144.51797107763,190.01157581806183,57715.992595414,4.9144517971077635
100000,Strong adverse selection,1,0.0,0.05,48689.64680732369,188.2528692483902,57261.12143166006,4.868964680732369
100000,Strong adverse selection,1,0.25,0.01,39579.11674575876,153.02806198596954,48150.59137009513,3.957911674575876
100000,Strong adverse selection,1,0.25,0.05,39124.24558200482,151.26935541629786,47695.72020634119,3.912424558200482
100000,Strong adverse selection,3,0.0,0.01,49153.665897566694,190.04694521427157,57725.140521903064,4.915366589756669
100000,Strong adverse selection,3,0.0,0.05,48722.67276438052,188.38056027889252,57294.14738871689,4.872267276438052
100000,Strong adverse selection,3,0.25,0.01,45311.004915969126,175.18974244594574,53882.479540305496,4.531100491596912
100000,Strong adverse selection,3,0.25,0.05,45020.394068247595,174.06612932682043,53591.868692583965,4.50203940682476
