measure,dimension,group,incidence_pct,incidence_se,ci_low,ci_high,mean_overshoot_pct,mean_positive_overshoot_pct,n
Budget share > 25%,Overall,All households,2.581810135962635,0.36086000350013503,1.8745375256413725,3.2890827462838974,0.2512293197377402,9.730743412860166,4968
Budget share > 25%,Sector,Formal,0.7389611503386517,0.2826645380283546,0.1849488360964241,1.2929734645808795,0.14109761249237143,19.094050130742204,861
Budget share > 25%,Sector,Informal,3.0388831767211686,0.4333126837586034,2.1896059225099114,3.8881604309324254,0.2785447615928551,9.166024009300468,4107
Budget share > 25%,Consumption quintile,Q1 (poorest),2.895872015576868,1.0482877557092687,0.8412657689523786,4.950478262201358,0.22289043482302712,7.6968330652771115,632
Budget share > 25%,Consumption quintile,Q2,1.180841053876811,0.40826073852986766,0.3806647100565464,1.9810173976970755,0.06718508350682358,5.6895958424081465,706
Budget share > 25%,Consumption quintile,Q3,2.6150322079101387,0.6911756774440485,1.2603527731297302,3.9697116426905468,0.2409134889421283,9.212639454818023,960
Budget share > 25%,Consumption quintile,Q4,2.574319075312033,0.5985405706347539,1.401201113581863,3.7474370370422028,0.2717455304200092,10.556015881095508,1085
Budget share > 25%,Consumption quintile,Q5 (richest),3.652592291015936,0.6520069308161717,2.374682188945741,4.9305023930861305,0.4545690640811907,12.445108237217363,1585
Budget share > 25%,Residence,Rural,3.0477041392520894,0.47198159832392905,2.122637205171538,3.9727710733326407,0.2854511327982564,9.366103786842855,3377
Budget share > 25%,Residence,Urban,1.3337657258479296,0.37592078328950973,0.596974529560404,2.0705569221354554,0.15955537203158723,11.96277344210141,1591
Budget share > 25%,Zone,North Central,1.1270703933037398,0.4764036421371731,0.193336412611172,2.060804373996308,0.08100795169821143,7.187479342861258,842
Budget share > 25%,Zone,North East,3.084028870106791,1.1225596759654126,0.8838523347176293,5.284205405495953,0.25482288073905957,8.262661974699212,824
Budget share > 25%,Zone,North West,2.59408104355128,0.8219429215493266,0.9831025199669691,4.205059567135591,0.24940124375016745,9.614242560777468,842
Budget share > 25%,Zone,South East,4.37443066353642,0.929584228646262,2.5524790547933,6.196382272279541,0.4240933431049533,9.694823754781007,822
Budget share > 25%,Zone,South South,3.036472890041869,0.7881972462827809,1.4916346746139715,4.581311105469766,0.36398132743905737,11.986977675076117,814
Budget share > 25%,Zone,South West,1.1383239342892284,0.40950887711738465,0.3357012837897159,1.9409465847887406,0.13102572321850672,11.510407474680697,824
Budget share > 40%,Overall (household-weighted),All households,0.6618405602418239,0.13557740232514287,0.39611373456704696,0.9275673859166009,0.0671753673225111,10.149780983197298,4968
Budget share > 40%,Overall,All households,0.5671303785521623,0.14004449289088888,0.2926482162528445,0.8416125408514802,0.04530498788533674,7.988460784096363,4968
Budget share > 40%,Sector,Formal,0.38507690928528654,0.20628426452451806,-0.01923281976010248,0.7893866383306756,0.05900705088017216,15.323445643544531,861
Budget share > 40%,Sector,Informal,0.6122842318671025,0.15957828507354083,0.29951654040829667,0.9250519233259081,0.041906530580060684,6.844293613812447,4107
Budget share > 40%,Consumption quintile,Q1 (poorest),0.39372857331512023,0.38182465689536416,-0.3546340026091567,1.1420911492393973,0.002808664778032421,0.7133505080375533,632
Budget share > 40%,Consumption quintile,Q2,0.0504879005257143,0.05077914150783547,-0.04903738799550614,0.15001318904693473,0.0011777848146840425,2.332806083081585,706
Budget share > 40%,Consumption quintile,Q3,0.4657030118253947,0.20656326703333708,0.06084644791112415,0.8705595757396652,0.032239411273479214,6.922740556714864,960
Budget share > 40%,Consumption quintile,Q4,0.7752099428699741,0.2615999013686039,0.26248355782828015,1.2879363279116682,0.04670988238108506,6.02544933933074,1085
Budget share > 40%,Consumption quintile,Q5 (richest),1.1534296338489334,0.33157892483148693,0.5035468831467051,1.8033123845511616,0.1437736260813873,12.464880549463807,1585
Budget share > 40%,Residence,Rural,0.6303551000823032,0.17504997191857416,0.2872634596271501,0.9734467405374564,0.04873912407676621,7.732010746070352,3377
Budget share > 40%,Residence,Urban,0.3977629693783488,0.21286779436374006,-0.019450241043060014,0.8149761797997577,0.036105568173932234,9.07715673743096,1591
Budget share > 40%,Zone,North Central,0.2174409193297422,0.10277234732446805,0.01601081996714343,0.4188710186923409,0.02602586482635319,11.969166110305945,842
Budget share > 40%,Zone,North East,0.3750813910582226,0.16379773585365484,0.05404372803585397,0.6961190540805912,0.0325140089801089,8.668520954445821,824
Budget share > 40%,Zone,North West,0.4566407958766493,0.333844445727177,-0.1976822941873543,1.110963885940653,0.02317006949343303,5.074025295736361,842
Budget share > 40%,Zone,South East,1.0633089457821387,0.49422818850673456,0.09463949616446629,2.031978395399811,0.06743938091759895,6.342406991412315,822
Budget share > 40%,Zone,South South,0.9929208230770824,0.403084866432314,0.20288900215660877,1.782952643997556,0.10803568870336516,10.880594523998429,814
Budget share > 40%,Zone,South West,0.48423584948717413,0.2668989790720074,-0.0388765370044699,1.0073482359788182,0.03749407952452526,7.742937571481551,824
Capacity to pay >= 40%,Overall (household-weighted),All households,6.6720259135602795,0.5641049754474832,5.566400478183361,7.777651348937198,0.9494982082098322,14.231032980253634,4968
Capacity to pay >= 40%,Overall,All households,6.641681695154318,0.681469901279033,5.306025232099347,7.977338158209289,0.9337181272791478,14.058459440481407,4968
Capacity to pay >= 40%,Sector,Formal,2.0683475694900753,0.6220721486129885,0.8491085624231695,3.2875865765569805,0.2299337274243116,11.11678379475645,861
Capacity to pay >= 40%,Sector,Informal,7.775983936699269,0.7900341992549242,6.227545359604678,9.324422513793863,1.1082744138709921,14.252529620597823,4107
Capacity to pay >= 40%,Consumption quintile,Q1 (poorest),9.112218511084151,1.780834517317668,5.62184699471575,12.602590027452552,1.4361813020780636,15.761049851154086,632
Capacity to pay >= 40%,Consumption quintile,Q2,8.189381508676354,1.544942801483341,5.16134925959459,11.217413757758116,0.8051784147742873,9.831980765839642,706
Capacity to pay >= 40%,Consumption quintile,Q3,6.546132406535886,1.2459679657693337,4.104080067737357,8.988184745334415,1.0848006079090058,16.571626428238805,960
Capacity to pay >= 40%,Consumption quintile,Q4,6.325404458430099,1.017740191542677,4.330670337387557,8.32013857947264,0.7561934617326134,11.95486338782347,1085
Capacity to pay >= 40%,Consumption quintile,Q5 (richest),3.0252106145530533,0.5631411766442133,1.9214741901188868,4.12894703898722,0.5881170497529348,19.44053240206628,1585
Capacity to pay >= 40%,Residence,Rural,8.201507663942014,0.892070236436872,6.4530821288456135,9.949933199038414,1.167431717820041,14.234355019293135,3377
Capacity to pay >= 40%,Residence,Urban,2.463194598620995,0.6486987008716313,1.1917685080946763,3.7346206891473144,0.3076423714571128,12.489568287838264,1591
Capacity to pay >= 40%,Zone,North Central,4.909847266358132,1.0688199394197322,2.814998679137174,7.00469585357909,0.5773890284869992,11.759816490488843,842
Capacity to pay >= 40%,Zone,North East,11.162312424496973,2.6631216774744213,5.942689850199214,16.381934998794733,1.4499689006347722,12.98986128942825,824
Capacity to pay >= 40%,Zone,North West,7.299128074414246,1.5015485629797427,4.356146969936077,10.242109178892415,1.209302759851433,16.56777011613787,842
Capacity to pay >= 40%,Zone,South East,8.145934215230497,1.4037066081349021,5.3947198184252105,10.897148612035783,0.9898397745288041,12.151335235166707,822
Capacity to pay >= 40%,Zone,South South,3.7674103562997594,0.8106350952049005,2.178594765093956,5.356225947505562,0.5992864671935457,15.907119493671177,814
Capacity to pay >= 40%,Zone,South West,2.864838974598607,0.7874883177275213,1.32139023360663,4.408287715590584,0.2943450524748772,10.274401286938577,824
