measure,dimension,group,incidence_pct,incidence_se,ci_low,ci_high,mean_overshoot_pct,mean_positive_overshoot_pct,n
Budget share > 40%,Consumption quintile,Q5 (richest),1.6628740517650902,0.4197598330606223,0.8401598968097248,2.4855882067204553,0.2386871801441605,14.353894084209283,1436
Budget share > 40%,Residence,Rural,0.95813134405735,0.22720842284257337,0.5128110183017586,1.4034516698129416,0.10526457176417992,10.986444856132291,3205
Budget share > 40%,Residence,Urban,0.5474383813809028,0.20304880038795756,0.14947004551644347,0.9454067172453621,0.04283596271857305,7.824800776759597,1480
Budget share > 40%,Zone,North Central,0.9020126294367855,0.6068749993958855,-0.2874405124969172,2.0914657713704883,0.034496803664519335,3.824425793911451,804
Budget share > 40%,Zone,North East,1.155462342477502,0.4890773498456508,0.19688835112573017,2.1140363338292736,0.08692798884600231,7.523221281241789,808
Budget share > 40%,Zone,North West,0.19140155281913385,0.17845840391019405,-0.15837049158334848,0.5411735972216162,0.043009949951036505,22.47105591232013,773
Budget share > 40%,Zone,South East,1.6234957249662458,0.5638060810541818,0.5184561118353791,2.728535338097113,0.1006291168753526,6.198298851538078,786
Budget share > 40%,Zone,South South,1.0102431519041344,0.3670928553025207,0.2907543765292205,1.7297319272790483,0.1547997642261315,15.323020397055956,762
Budget share > 40%,Zone,South West,0.7416735962277051,0.3546244167677762,0.046622511324341705,1.4367246811310685,0.11126620520407764,15.002044803805745,752
Capacity to pay >= 40%,Overall (household-weighted),All households,7.792909305198763,0.5233021675942531,6.767255903682283,8.818562706715243,1.2674855603139346,16.264600429372077,4685
Capacity to pay >= 40%,Overall,All households,7.9009401785808935,0.6164136080229462,6.692791707275529,9.109088649886258,1.1893655000928982,15.053467982420832,4685
Capacity to pay >= 40%,Sector,Formal,4.849315419551721,1.1644707866723298,2.56699461662493,7.1316362224785115,0.6409267875988608,13.216850877852552,809
Capacity to pay >= 40%,Sector,Informal,8.66239137445486,0.7269534346207115,7.237588824160572,10.087193924749148,1.3262136863767913,15.310018089089773,3876
Capacity to pay >= 40%,Consumption quintile,Q1 (poorest),9.929629845412531,1.362072043384878,7.2600176960292915,12.59924199479577,1.5469378045839297,15.579007764308676,701
Capacity to pay >= 40%,Consumption quintile,Q2,11.21974005804701,1.9405808434928333,7.416271495712698,15.023208620381324,1.6805023017006588,14.978085882616957,699
Capacity to pay >= 40%,Consumption quintile,Q3,6.351597207531453,1.038106267491364,4.316946311123076,8.386248103939831,0.7914058940482265,12.45995090982487,808
Capacity to pay >= 40%,Consumption quintile,Q4,7.600404382746803,1.2758723269827477,5.099740572989306,10.1010681925043,1.0408021942759658,13.694037078324738,1041
Capacity to pay >= 40%,Consumption quintile,Q5 (richest),4.408597135430736,0.8427630378211386,2.756811933799737,6.060382337061736,0.8876762577682739,20.13511850820419,1436
Capacity to pay >= 40%,Residence,Rural,9.003073927211638,0.8430572549724612,7.350712070560412,10.655435783862863,1.4367399179309035,15.958326339944643,3205
Capacity to pay >= 40%,Residence,Urban,5.974573584402597,0.906612618936669,4.197645503357189,7.7515016654480045,0.7569916476730197,12.670220509949782,1480
Capacity to pay >= 40%,Zone,North Central,13.048676760894883,2.0200827323609567,9.089387359676143,17.007966162113625,1.8100784727121229,13.871739685794676,804
Capacity to pay >= 40%,Zone,North East,10.877254992294954,1.3749582080294132,8.182386424309573,13.572123560280335,1.728366012212941,15.88972597808226,808
Capacity to pay >= 40%,Zone,North West,4.5653522066819185,1.1887161195691003,2.2355114244842733,6.895192988879565,0.6740918206545008,14.765384796990906,773
Capacity to pay >= 40%,Zone,South East,13.727983778676286,1.9486586249144362,9.908683055680644,17.54728450167193,2.2017198620907745,16.038188109682295,786
Capacity to pay >= 40%,Zone,South South,7.288960569224702,1.4340224107076585,4.478328291214386,10.099592847235018,1.1095964505240914,15.222972328990316,762
Capacity to pay >= 40%,Zone,South West,3.4788903428645255,0.8188697468824255,1.873935130945541,5.08384555478351,0.5069760923585238,14.57292534093152,752
